Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2024-11-13,Trey Jemison III,NOP,NOP @ OKC,6,3.9585867,2.0414133071899414,0
2024-11-13,Brandon Boston,NOP,NOP @ OKC,8,13.34642,5.3464202880859375,0
2024-11-13,Javonte Green,NOP,NOP @ OKC,2,6.295901,4.295900821685791,0
2024-11-13,Keon Johnson,BKN,BKN vs. BOS,12,6.321102,5.678897857666016,1
2024-11-13,Tyrese Haliburton,IND,IND @ ORL,9,16.899223,7.899223327636719,0
2024-11-13,Obi Toppin,IND,IND @ ORL,2,8.112765,6.112765312194824,0
2024-11-13,Yves Missi,NOP,NOP @ OKC,10,6.9482155,3.0517845153808594,0
2024-11-13,Trey Murphy III,NOP,NOP @ OKC,14,16.315327,2.315326690673828,0
2024-11-13,Caleb Martin,PHI,PHI vs. CLE,18,10.912597,7.087403297424316,1
2024-11-13,Jalen Green,HOU,HOU vs. LAC,21,18.957985,2.0420150756835938,1
2024-11-13,Guerschon Yabusele,PHI,PHI vs. CLE,10,10.053896,0.05389595031738281,1
2024-11-13,Kyle Lowry,PHI,PHI vs. CLE,0,8.209977,8.209977149963379,1
2024-11-13,Jared McCain,PHI,PHI vs. CLE,34,14.96407,19.035929679870605,1
2024-11-13,Ricky Council IV,PHI,PHI vs. CLE,0,3.8191597,3.819159746170044,1
2024-11-13,Jeremiah Robinson-Earl,NOP,NOP @ OKC,5,8.56165,3.561650276184082,0
2024-11-13,Jalen Wilson,BKN,BKN vs. BOS,11,8.011057,2.988943099975586,1
2024-11-13,Kobe Brown,LAC,LAC @ HOU,4,4.099837,0.09983682632446289,0
2024-11-13,Jordan Miller,LAC,LAC @ HOU,8,1.8011906,6.198809385299683,0
2024-11-13,Ivica Zubac,LAC,LAC @ HOU,8,15.024417,7.024416923522949,0
2024-11-13,Jarace Walker,IND,IND @ ORL,4,6.7323565,2.732356548309326,0
2024-11-13,Nicolas Batum,LAC,LAC @ HOU,3,4.6476917,1.6476917266845703,0
2024-11-13,KJ Martin,PHI,PHI vs. CLE,0,4.619134,4.619133949279785,1
2024-11-13,T.J. McConnell,IND,IND @ ORL,4,9.502185,5.502184867858887,0
2024-11-13,Tobias Harris,DET,DET @ MIL,10,13.821109,3.821108818054199,0
2024-11-13,Pascal Siakam,IND,IND @ ORL,25,17.58882,7.41118049621582,0
2024-11-13,Pat Connaughton,MIL,MIL vs. DET,6,5.8980618,0.10193824768066406,1
2024-11-13,Jalen Duren,DET,DET @ MIL,9,8.265211,0.7347888946533203,0
2024-11-13,Ronald Holland II,DET,DET @ MIL,11,6.7850423,4.2149577140808105,0
2024-11-13,Wendell Moore Jr.,DET,DET @ MIL,9,2.663156,6.336843967437744,0
2024-11-13,Marcus Sasser,DET,DET @ MIL,11,4.8956795,6.104320526123047,0
2024-11-13,Cade Cunningham,DET,DET @ MIL,35,23.463497,11.536502838134766,0
2024-11-13,Isaiah Stewart,DET,DET @ MIL,9,9.228668,0.228668212890625,0
2024-11-13,Paul Reed,DET,DET @ MIL,0,6.0831475,6.0831475257873535,0
2024-11-13,Jaylen Nowell,NOP,NOP @ OKC,8,7.954908,0.045092105865478516,0
2024-11-13,Brandon Ingram,NOP,NOP @ OKC,18,22.90961,4.909610748291016,0
2024-11-13,Jamal Cain,NOP,NOP @ OKC,11,4.5252676,6.474732398986816,0
2024-11-13,Goga Bitadze,ORL,ORL vs. IND,12,8.72453,3.2754697799682617,1
2024-11-13,Jonathan Isaac,ORL,ORL vs. IND,8,6.7060084,1.2939915657043457,1
2024-11-13,Anthony Black,ORL,ORL vs. IND,6,9.90097,3.900970458984375,1
2024-11-13,Cole Anthony,ORL,ORL vs. IND,2,7.549811,5.549810886383057,1
2024-11-13,Moritz Wagner,ORL,ORL vs. IND,10,13.144231,3.144230842590332,1
2024-11-13,Kentavious Caldwell-Pope,ORL,ORL vs. IND,10,8.802897,1.1971025466918945,1
2024-11-13,Jett Howard,ORL,ORL vs. IND,6,5.0872355,0.9127645492553711,1
2024-11-13,Reggie Jackson,PHI,PHI vs. CLE,13,4.7244167,8.275583267211914,1
2024-11-13,Eric Gordon,PHI,PHI vs. CLE,7,5.6706753,1.329324722290039,1
2024-11-13,Jeff Dowtin Jr.,PHI,PHI vs. CLE,0,4.440982,4.440981864929199,1
2024-11-13,Kelly Oubre Jr.,PHI,PHI vs. CLE,20,13.761416,6.238583564758301,1
2024-11-13,Bennedict Mathurin,IND,IND @ ORL,23,16.933134,6.066865921020508,0
2024-11-13,Myles Turner,IND,IND @ ORL,11,17.24167,6.241670608520508,0
2024-11-13,Andre Jackson Jr.,MIL,MIL vs. DET,4,5.517716,1.5177159309387207,1
2024-11-13,Derrick Jones Jr.,LAC,LAC @ HOU,11,9.897776,1.102224349975586,0
2024-11-13,Brook Lopez,MIL,MIL vs. DET,29,10.107411,18.89258861541748,1
2024-11-13,Jordan McLaughlin,SAC,SAC vs. PHX,11,3.0568786,7.943121433258057,1
2024-11-13,Colby Jones,SAC,SAC vs. PHX,5,2.1412385,2.8587615489959717,1
2024-11-13,Keegan Murray,SAC,SAC vs. PHX,17,13.850378,3.1496219635009766,1
2024-11-13,DeMar DeRozan,SAC,SAC vs. PHX,2,22.599588,20.59958839416504,1
2024-11-13,Doug McDermott,SAC,SAC vs. PHX,0,4.226083,4.226082801818848,1
2024-11-13,Alex Len,SAC,SAC vs. PHX,4,2.3847568,1.6152431964874268,1
2024-11-13,Bones Hyland,LAC,LAC @ HOU,5,5.915168,0.9151678085327148,0
2024-11-13,Norman Powell,LAC,LAC @ HOU,13,23.068232,10.068231582641602,0
2024-11-13,Mason Jones,SAC,SAC vs. PHX,0,2.5798097,2.5798096656799316,1
2024-11-13,Amir Coffey,LAC,LAC @ HOU,7,9.027373,2.0273733139038086,0
2024-11-13,De'Aaron Fox,SAC,SAC vs. PHX,29,24.273506,4.726493835449219,1
2024-11-13,Gary Trent Jr.,MIL,MIL vs. DET,11,8.0096245,2.990375518798828,1
2024-11-13,Delon Wright,MIL,MIL vs. DET,0,3.7621462,3.762146234512329,1
2024-11-13,Jonas Valančiūnas,WAS,WAS @ SAS,16,10.346455,5.653545379638672,0
2024-11-13,Bilal Coulibaly,WAS,WAS @ SAS,6,14.881577,8.881576538085938,0
2024-11-13,Terance Mann,LAC,LAC @ HOU,14,5.6149263,8.3850736618042,0
2024-11-13,Ajay Mitchell,OKC,OKC vs. NOP,6,6.199603,0.19960308074951172,1
2024-11-13,Justin Champagnie,WAS,WAS @ SAS,0,4.2579403,4.257940292358398,0
2024-11-13,Kyle Kuzma,WAS,WAS @ SAS,10,19.89382,9.893819808959961,0
2024-11-13,Jordan Poole,WAS,WAS @ SAS,42,20.791023,21.20897674560547,0
2024-11-13,Corey Kispert,WAS,WAS @ SAS,19,9.94453,9.05547046661377,0
2024-11-13,Malik Beasley,DET,DET @ MIL,26,13.954568,12.045432090759277,0
2024-11-13,AJ Green,MIL,MIL vs. DET,3,8.948463,5.948463439941406,1
2024-11-13,Kevin Huerter,SAC,SAC vs. PHX,22,9.700735,12.299264907836914,1
2024-11-13,Keon Ellis,SAC,SAC vs. PHX,9,6.228047,2.7719531059265137,1
2024-11-13,Kris Dunn,LAC,LAC @ HOU,11,6.3127594,4.6872406005859375,0
2024-11-13,Taurean Prince,MIL,MIL vs. DET,15,7.2646747,7.735325336456299,1
2024-11-13,Kenrich Williams,OKC,OKC vs. NOP,7,5.896032,1.1039681434631348,1
2024-11-13,Marcus Smart,MEM,MEM @ LAL,15,9.985603,5.014396667480469,0
2024-11-13,Jaren Jackson Jr.,MEM,MEM @ LAL,29,21.855116,7.14488410949707,0
2024-11-13,Luke Kennard,MEM,MEM @ LAL,12,9.000829,2.999171257019043,0
2024-11-13,James Harden,LAC,LAC @ HOU,19,20.739594,1.739593505859375,0
2024-11-13,Dillon Jones,OKC,OKC vs. NOP,2,3.9021075,1.9021074771881104,1
2024-11-13,Ousmane Dieng,OKC,OKC vs. NOP,2,4.106208,2.106207847595215,1
2024-11-13,Shai Gilgeous-Alexander,OKC,OKC vs. NOP,29,27.972822,1.0271778106689453,1
2024-11-13,John Konchar,MEM,MEM @ LAL,0,4.5422053,4.542205333709717,0
2024-11-13,Scotty Pippen Jr.,MEM,MEM @ LAL,15,13.02163,1.9783697128295898,0
2024-11-13,Jay Huff,MEM,MEM @ LAL,6,8.383283,2.3832826614379883,0
2024-11-13,Jake LaRavia,MEM,MEM @ LAL,10,10.3160095,0.316009521484375,0
2024-11-13,Jaylen Wells,MEM,MEM @ LAL,9,12.737121,3.7371206283569336,0
2024-11-13,Zach Edey,MEM,MEM @ LAL,12,12.390386,0.39038562774658203,0
2024-11-13,Santi Aldama,MEM,MEM @ LAL,15,13.485552,1.5144481658935547,0
2024-11-13,Aaron Wiggins,OKC,OKC vs. NOP,10,8.865302,1.1346979141235352,1
2024-11-13,Isaiah Joe,OKC,OKC vs. NOP,0,10.565524,10.565524101257324,1
2024-11-13,Luguentz Dort,OKC,OKC vs. NOP,11,11.062308,0.062308311462402344,1
2024-11-13,Dennis Schröder,BKN,BKN vs. BOS,16,17.949299,1.9492988586425781,1
2024-11-13,Cason Wallace,OKC,OKC vs. NOP,5,7.9843802,2.9843802452087402,1
2024-11-13,Jalen Williams,OKC,OKC vs. NOP,31,20.69396,10.306039810180664,1
2024-11-13,Kevin Porter Jr.,LAC,LAC @ HOU,0,9.53281,9.53281021118164,0
2024-11-13,Giannis Antetokounmpo,MIL,MIL vs. DET,59,33.06918,25.93082046508789,1
2024-11-13,Monte Morris,PHX,PHX @ SAC,10,4.02848,5.971519947052002,0
2024-11-13,Blake Wesley,SAS,SAS vs. WAS,10,5.3747663,4.6252336502075195,1
2024-11-13,Mason Plumlee,PHX,PHX @ SAC,1,6.479327,5.479327201843262,0
2024-11-13,Jalen Brunson,NYK,NYK vs. CHI,24,25.016542,1.0165424346923828,1
2024-11-13,OG Anunoby,NYK,NYK vs. CHI,14,16.838968,2.838968276977539,1
2024-11-13,Matt Ryan,NYK,NYK vs. CHI,0,2.621122,2.621121883392334,1
2024-11-13,Cameron Payne,NYK,NYK vs. CHI,11,6.2905445,4.709455490112305,1
2024-11-13,Josh Hart,NYK,NYK vs. CHI,6,13.604675,7.60467529296875,1
2024-11-13,Karl-Anthony Towns,NYK,NYK vs. CHI,46,24.908192,21.091808319091797,1
2024-11-13,Jericho Sims,NYK,NYK vs. CHI,0,3.0606692,3.060669183731079,1
2024-11-13,Dalton Knecht,LAL,LAL vs. MEM,19,6.069394,12.9306058883667,1
2024-11-13,Derrick White,BOS,BOS @ BKN,9,17.84795,8.847949981689453,0
2024-11-13,Payton Pritchard,BOS,BOS @ BKN,23,14.2197485,8.780251502990723,0
2024-11-13,Mikal Bridges,NYK,NYK vs. CHI,20,16.725986,3.2740135192871094,1
2024-11-13,Jayson Tatum,BOS,BOS @ BKN,36,27.834312,8.165687561035156,0
2024-11-13,Shaedon Sharpe,POR,POR vs. MIN,33,12.260529,20.739471435546875,1
2024-11-13,Rayan Rupert,POR,POR vs. MIN,0,4.709371,4.709371089935303,1
2024-11-13,Dalano Banton,POR,POR vs. MIN,13,9.990612,3.009387969970703,1
2024-11-13,Jerami Grant,POR,POR vs. MIN,8,16.65604,8.65604019165039,1
2024-11-13,Donovan Clingan,POR,POR vs. MIN,17,6.70999,10.29000997543335,1
2024-11-13,Dean Wade,CLE,CLE @ PHI,6,5.3522987,0.6477012634277344,0
2024-11-13,Anthony Edwards,MIN,MIN @ POR,24,25.5886,1.5886001586914062,0
2024-11-13,Jabari Walker,POR,POR vs. MIN,0,2.9458282,2.9458281993865967,1
2024-11-13,Anthony Davis,LAL,LAL vs. MEM,21,29.951199,8.95119857788086,1
2024-11-13,Deni Avdija,POR,POR vs. MIN,7,9.285943,2.285943031311035,1
2024-11-13,Kris Murray,POR,POR vs. MIN,6,3.5839937,2.416006326675415,1
2024-11-13,Miles McBride,NYK,NYK vs. CHI,2,12.489569,10.489568710327148,1
2024-11-13,Xavier Tillman,BOS,BOS @ BKN,0,2.7853355,2.7853355407714844,0
2024-11-13,Jrue Holiday,BOS,BOS @ BKN,16,12.842556,3.1574440002441406,0
2024-11-13,Donte DiVincenzo,MIN,MIN @ POR,2,10.750428,8.750428199768066,0
2024-11-13,Nickeil Alexander-Walker,MIN,MIN @ POR,13,8.892236,4.10776424407959,0
2024-11-13,Donovan Mitchell,CLE,CLE @ PHI,23,22.637503,0.36249732971191406,0
2024-11-13,Caris LeVert,CLE,CLE @ PHI,7,11.650019,4.650018692016602,0
2024-11-13,Jarrett Allen,CLE,CLE @ PHI,11,12.248197,1.2481966018676758,0
2024-11-13,Naz Reid,MIN,MIN @ POR,15,14.589869,0.41013145446777344,0
2024-11-13,Isaac Okoro,CLE,CLE @ PHI,9,6.5348463,2.465153694152832,0
2024-11-13,Jaden McDaniels,MIN,MIN @ POR,7,10.896788,3.896787643432617,0
2024-11-13,Josh Minott,MIN,MIN @ POR,2,2.9985054,0.9985053539276123,0
2024-11-13,Rudy Gobert,MIN,MIN @ POR,12,10.505626,1.4943742752075195,0
2024-11-13,Ty Jerome,CLE,CLE @ PHI,8,8.97552,0.975520133972168,0
2024-11-13,Darius Garland,CLE,CLE @ PHI,25,20.91765,4.08234977722168,0
2024-11-13,Evan Mobley,CLE,CLE @ PHI,14,18.015434,4.015434265136719,0
2024-11-13,Julius Randle,MIN,MIN @ POR,20,20.12085,0.120849609375,0
2024-11-13,Georges Niang,CLE,CLE @ PHI,8,7.6379304,0.36206960678100586,0
2024-11-13,Gabe Vincent,LAL,LAL vs. MEM,0,5.4320188,5.432018756866455,1
2024-11-13,Duop Reath,POR,POR vs. MIN,0,3.5389569,3.538956880569458,1
2024-11-13,Scoot Henderson,POR,POR vs. MIN,11,11.7382345,0.7382345199584961,1
2024-11-13,Toumani Camara,POR,POR vs. MIN,11,9.718826,1.2811737060546875,1
2024-11-13,Cam Reddish,LAL,LAL vs. MEM,4,5.4080195,1.4080195426940918,1
2024-11-13,Christian Koloko,LAL,LAL vs. MEM,4,3.2497315,0.7502684593200684,1
2024-11-13,D'Angelo Russell,LAL,LAL vs. MEM,8,13.234157,5.234156608581543,1
2024-11-13,Sam Hauser,BOS,BOS @ BKN,12,8.236806,3.7631940841674805,0
2024-11-13,Rui Hachimura,LAL,LAL vs. MEM,19,11.160364,7.839635848999023,1
2024-11-13,Craig Porter Jr.,CLE,CLE @ PHI,3,2.1533654,0.8466346263885498,0
2024-11-13,LeBron James,LAL,LAL vs. MEM,35,22.728287,12.271713256835938,1
2024-11-13,Neemias Queta,BOS,BOS @ BKN,8,7.7190404,0.2809596061706543,0
2024-11-13,Jordan Walsh,BOS,BOS @ BKN,3,3.3461926,0.3461925983428955,0
2024-11-13,Fred VanVleet,HOU,HOU vs. LAC,15,13.576813,1.423187255859375,1
2024-11-13,Reed Sheppard,HOU,HOU vs. LAC,2,5.2061315,3.2061314582824707,1
2024-11-13,Cameron Johnson,BKN,BKN vs. BOS,9,15.260242,6.260242462158203,1
2024-11-13,Franz Wagner,ORL,ORL vs. IND,29,23.560799,5.439201354980469,1
2024-11-13,Shake Milton,BKN,BKN vs. BOS,8,3.1051886,4.894811391830444,1
2024-11-13,Ziaire Williams,BKN,BKN vs. BOS,23,8.409774,14.590226173400879,1
2024-11-13,Noah Clowney,BKN,BKN vs. BOS,9,7.2320733,1.7679266929626465,1
2024-11-13,Cam Thomas,BKN,BKN vs. BOS,17,20.892435,3.892435073852539,1
2024-11-13,Nic Claxton,BKN,BKN vs. BOS,3,9.152221,6.152220726013184,1
2024-11-13,Stephon Castle,SAS,SAS vs. WAS,10,11.562686,1.5626859664916992,1
2024-11-13,Harrison Barnes,SAS,SAS vs. WAS,10,9.761571,0.23842906951904297,1
2024-11-13,Zach Collins,SAS,SAS vs. WAS,5,6.3942056,1.3942055702209473,1
2024-11-13,Victor Wembanyama,SAS,SAS vs. WAS,50,23.556152,26.44384765625,1
2024-11-13,Devin Vassell,SAS,SAS vs. WAS,17,21.290995,4.290994644165039,1
2024-11-13,Malaki Branham,SAS,SAS vs. WAS,8,8.461524,0.46152400970458984,1
2024-11-13,Julian Champagnie,SAS,SAS vs. WAS,12,10.867632,1.1323680877685547,1
2024-11-13,Chris Paul,SAS,SAS vs. WAS,9,10.80132,1.8013200759887695,1
2024-11-13,Trey Lyles,SAC,SAC vs. PHX,13,5.430181,7.56981897354126,1
2024-11-13,Keldon Johnson,SAS,SAS vs. WAS,8,12.414114,4.414113998413086,1
2024-11-13,Alperen Sengun,HOU,HOU vs. LAC,13,18.584326,5.584325790405273,1
2024-11-13,Jock Landale,HOU,HOU vs. LAC,4,6.0280666,2.028066635131836,1
2024-11-13,Amen Thompson,HOU,HOU vs. LAC,18,10.600071,7.399929046630859,1
2024-11-13,Zach LaVine,CHI,CHI @ NYK,31,20.656513,10.343486785888672,0
2024-11-13,TyTy Washington Jr.,PHX,PHX @ SAC,8,2.477756,5.522243976593018,0
2024-11-13,Bol Bol,PHX,PHX @ SAC,5,2.9058864,2.09411358833313,0
2024-11-13,Damion Lee,PHX,PHX @ SAC,4,4.6443896,0.6443896293640137,0
2024-11-13,Luke Kornet,BOS,BOS @ BKN,8,4.748965,3.251035213470459,0
2024-11-13,Jaylen Brown,BOS,BOS @ BKN,24,23.53873,0.4612693786621094,0
2024-11-13,Austin Reaves,LAL,LAL vs. MEM,18,17.96601,0.03399085998535156,1
2024-11-13,Jalen Suggs,ORL,ORL vs. IND,8,15.9401865,7.940186500549316,1
2024-11-13,Josh Okogie,PHX,PHX @ SAC,25,5.3133473,19.686652660369873,0
2024-11-13,Tyrese Martin,BKN,BKN vs. BOS,6,2.5243287,3.4756712913513184,1
2024-11-13,Domantas Sabonis,SAC,SAC vs. PHX,11,19.20023,8.20022964477539,1
2024-11-13,Devin Booker,PHX,PHX @ SAC,18,23.481194,5.481193542480469,0
2024-11-13,Dillon Brooks,HOU,HOU vs. LAC,15,13.040531,1.9594688415527344,1
2024-11-13,Tari Eason,HOU,HOU vs. LAC,18,11.927906,6.072093963623047,1
2024-11-13,Dalen Terry,CHI,CHI @ NYK,4,6.11705,2.1170501708984375,0
2024-11-13,Jabari Smith Jr.,HOU,HOU vs. LAC,5,10.68192,5.681920051574707,1
2024-11-13,Patrick Williams,CHI,CHI @ NYK,18,10.534474,7.4655256271362305,0
2024-11-13,Matas Buzelis,CHI,CHI @ NYK,4,3.5079658,0.4920341968536377,0
2024-11-13,Julian Phillips,CHI,CHI @ NYK,5,4.8611393,0.13886070251464844,0
2024-11-13,Nikola Vučević,CHI,CHI @ NYK,19,18.92605,0.07394981384277344,0
2024-11-13,Ayo Dosunmu,CHI,CHI @ NYK,16,12.218394,3.7816057205200195,0
2024-11-13,Coby White,CHI,CHI @ NYK,22,20.50192,1.4980792999267578,0
2024-11-13,Jalen Smith,CHI,CHI @ NYK,0,7.3593116,7.359311580657959,0
2024-11-13,Royce O'Neale,PHX,PHX @ SAC,5,11.074542,6.074542045593262,0
2024-11-13,Jusuf Nurkić,PHX,PHX @ SAC,3,10.924378,7.924378395080566,0
2024-11-13,Josh Giddey,CHI,CHI @ NYK,5,13.88032,8.880319595336914,0
2024-11-13,Ryan Dunn,PHX,PHX @ SAC,10,6.961324,3.0386757850646973,0
2024-11-13,Tyus Jones,PHX,PHX @ SAC,10,11.852401,1.852400779724121,0
2024-11-14,Luka Dončić,DAL,DAL @ UTA,37,29.316927,7.683073043823242,0
2024-11-14,Dereck Lively II,DAL,DAL @ UTA,5,8.962431,3.962430953979492,0
2024-11-14,Jaden Hardy,DAL,DAL @ UTA,7,4.768069,2.231931209564209,0
2024-11-14,Maxi Kleber,DAL,DAL @ UTA,3,4.0814238,1.0814237594604492,0
2024-11-14,Lauri Markkanen,UTA,UTA vs. DAL,13,16.635038,3.635038375854492,1
2024-11-14,Daniel Gafford,DAL,DAL @ UTA,10,11.353227,1.353226661682129,0
2024-11-14,Quentin Grimes,DAL,DAL @ UTA,15,4.8807387,10.119261264801025,0
2024-11-14,Klay Thompson,DAL,DAL @ UTA,17,13.924389,3.075611114501953,0
2024-11-14,Dwight Powell,DAL,DAL @ UTA,0,3.6306398,3.6306397914886475,0
2024-11-14,John Collins,UTA,UTA vs. DAL,28,17.324888,10.675111770629883,1
2024-11-14,Naji Marshall,DAL,DAL @ UTA,19,10.251923,8.748077392578125,0
2024-11-14,Johnny Juzang,UTA,UTA vs. DAL,0,7.3098364,7.309836387634277,1
2024-11-14,Keyonte George,UTA,UTA vs. DAL,14,17.324402,3.32440185546875,1
2024-11-14,Jordan Clarkson,UTA,UTA vs. DAL,20,14.779552,5.220447540283203,1
2024-11-14,Collin Sexton,UTA,UTA vs. DAL,16,16.634224,0.6342239379882812,1
2024-11-14,Cody Williams,UTA,UTA vs. DAL,3,5.571154,2.5711541175842285,1
2024-11-14,Drew Eubanks,UTA,UTA vs. DAL,5,5.0630236,0.06302356719970703,1
2024-11-14,Spencer Dinwiddie,DAL,DAL @ UTA,0,5.693793,5.693792819976807,0
2024-11-15,Fred VanVleet,HOU,HOU vs. LAC,18,13.914038,4.085962295532227,1
2024-11-15,Aaron Holiday,HOU,HOU vs. LAC,6,4.5558596,1.4441404342651367,1
2024-11-15,Garrett Temple,TOR,TOR vs. DET,0,5.289517,5.289516925811768,1
2024-11-15,Chris Boucher,TOR,TOR vs. DET,2,11.428246,9.428245544433594,1
2024-11-15,Jamal Shead,TOR,TOR vs. DET,4,3.8803139,0.11968612670898438,1
2024-11-15,Terry Rozier,MIA,MIA @ IND,10,13.952044,3.9520435333251953,0
2024-11-15,Ryan Dunn,PHX,PHX @ OKC,9,7.417458,1.5825419425964355,0
2024-11-15,Julius Randle,MIN,MIN @ SAC,26,19.904613,6.095386505126953,0
2024-11-15,Nickeil Alexander-Walker,MIN,MIN @ SAC,10,9.559574,0.4404258728027344,0
2024-11-15,Dillon Brooks,HOU,HOU vs. LAC,17,12.77378,4.22622013092041,1
2024-11-15,Tyler Herro,MIA,MIA @ IND,20,22.903671,2.9036712646484375,0
2024-11-15,Anthony Black,ORL,ORL vs. PHI,4,8.233619,4.23361873626709,1
2024-11-15,Jae'Sean Tate,HOU,HOU vs. LAC,3,2.915588,0.0844120979309082,1
2024-11-15,Jabari Smith Jr.,HOU,HOU vs. LAC,28,10.190955,17.80904483795166,1
2024-11-15,Steven Adams,HOU,HOU vs. LAC,0,5.914532,5.91453218460083,1
2024-11-15,Tari Eason,HOU,HOU vs. LAC,17,12.954974,4.045025825500488,1
2024-11-15,Dalen Terry,CHI,CHI @ CLE,6,5.8693705,0.1306295394897461,0
2024-11-15,Jock Landale,HOU,HOU vs. LAC,0,5.241217,5.241217136383057,1
2024-11-15,Gradey Dick,TOR,TOR vs. DET,16,21.003115,5.003114700317383,1
2024-11-15,Reed Sheppard,HOU,HOU vs. LAC,0,4.8583317,4.858331680297852,1
2024-11-15,Jalen Green,HOU,HOU vs. LAC,8,19.22022,11.220220565795898,1
2024-11-15,Bol Bol,PHX,PHX @ OKC,5,3.9017394,1.0982606410980225,0
2024-11-15,Monte Morris,PHX,PHX @ OKC,9,4.3006845,4.699315547943115,0
2024-11-15,Devin Booker,PHX,PHX @ OKC,12,24.273203,12.273202896118164,0
2024-11-15,TyTy Washington Jr.,PHX,PHX @ OKC,0,4.96865,4.968649864196777,0
2024-11-15,Damion Lee,PHX,PHX @ OKC,5,6.487508,1.4875078201293945,0
2024-11-15,Alperen Sengun,HOU,HOU vs. LAC,16,18.094925,2.0949249267578125,1
2024-11-15,Patrick Williams,CHI,CHI @ CLE,17,10.960545,6.039455413818359,0
2024-11-15,Matas Buzelis,CHI,CHI @ CLE,9,4.4649487,4.535051345825195,0
2024-11-15,Zach LaVine,CHI,CHI @ CLE,8,21.109108,13.109107971191406,0
2024-11-15,Trae Young,ATL,ATL vs. WAS,18,24.187214,6.187213897705078,1
2024-11-15,Jalen Johnson,ATL,ATL vs. WAS,18,22.141518,4.141517639160156,1
2024-11-15,De'Andre Hunter,ATL,ATL vs. WAS,22,15.673462,6.3265380859375,1
2024-11-15,Zach Edey,MEM,MEM @ GSW,14,12.416743,1.583256721496582,0
2024-11-15,Jake LaRavia,MEM,MEM @ GSW,7,10.405994,3.405994415283203,0
2024-11-15,Max Christie,LAL,LAL @ SAS,11,3.77546,7.2245399951934814,0
2024-11-15,Sandro Mamukelashvili,SAS,SAS vs. LAL,0,4.598143,4.598143100738525,1
2024-11-15,Davion Mitchell,TOR,TOR vs. DET,5,9.070865,4.070864677429199,1
2024-11-15,Jakob Poeltl,TOR,TOR vs. DET,25,14.5463085,10.453691482543945,1
2024-11-15,Jaden McDaniels,MIN,MIN @ SAC,14,10.738469,3.261530876159668,0
2024-11-15,Rudy Gobert,MIN,MIN @ SAC,11,11.331302,0.3313016891479492,0
2024-11-15,Donte DiVincenzo,MIN,MIN @ SAC,3,10.638028,7.638028144836426,0
2024-11-15,Naz Reid,MIN,MIN @ SAC,16,14.73204,1.2679595947265625,0
2024-11-15,Ayo Dosunmu,CHI,CHI @ CLE,15,12.590128,2.409872055053711,0
2024-11-15,Duncan Robinson,MIA,MIA @ IND,8,8.87208,0.8720798492431641,0
2024-11-15,Haywood Highsmith,MIA,MIA @ IND,14,8.850035,5.149965286254883,0
2024-11-15,Jaime Jaquez Jr.,MIA,MIA @ IND,10,11.814474,1.814474105834961,0
2024-11-15,Nikola Jović,MIA,MIA @ IND,11,7.4000483,3.59995174407959,0
2024-11-15,Kevin Love,MIA,MIA @ IND,15,6.8030443,8.196955680847168,0
2024-11-15,Josh Richardson,MIA,MIA @ IND,6,5.9560375,0.04396247863769531,0
2024-11-15,Jalen Smith,CHI,CHI @ CLE,6,7.630218,1.6302180290222168,0
2024-11-15,Julian Phillips,CHI,CHI @ CLE,4,5.0983653,1.098365306854248,0
2024-11-15,Nikola Vučević,CHI,CHI @ CLE,25,18.67601,6.3239898681640625,0
2024-11-15,Josh Giddey,CHI,CHI @ CLE,5,13.124417,8.124417304992676,0
2024-11-15,Coby White,CHI,CHI @ CLE,29,19.009626,9.990373611450195,0
2024-11-15,Talen Horton-Tucker,CHI,CHI @ CLE,0,5.357948,5.357947826385498,0
2024-11-15,Josh Okogie,PHX,PHX @ OKC,15,7.9705257,7.029474258422852,0
2024-11-15,Chris Duarte,CHI,CHI @ CLE,2,2.875759,0.8757588863372803,0
2024-11-15,Bam Adebayo,MIA,MIA @ IND,30,18.193693,11.806306838989258,0
2024-11-15,Anthony Edwards,MIN,MIN @ SAC,36,26.001284,9.998716354370117,0
2024-11-15,Tyus Jones,PHX,PHX @ OKC,7,11.450951,4.450950622558594,0
2024-11-15,Royce O'Neale,PHX,PHX @ OKC,11,10.546034,0.4539661407470703,0
2024-11-15,Cason Wallace,OKC,OKC vs. PHX,5,7.6826673,2.6826672554016113,1
2024-11-15,Dillon Jones,OKC,OKC vs. PHX,2,4.233488,2.233488082885742,1
2024-11-15,Georges Niang,CLE,CLE vs. CHI,14,7.9833374,6.01666259765625,1
2024-11-15,Stephen Curry,GSW,GSW vs. MEM,13,22.859188,9.859188079833984,1
2024-11-15,Moses Moody,GSW,GSW vs. MEM,14,7.2872305,6.712769508361816,1
2024-11-15,Alex Len,SAC,SAC vs. MIN,2,2.4996653,0.4996652603149414,1
2024-11-15,Harrison Barnes,SAS,SAS vs. LAL,8,9.447929,1.4479293823242188,1
2024-11-15,Cole Anthony,ORL,ORL vs. PHI,0,5.7091084,5.709108352661133,1
2024-11-15,Goga Bitadze,ORL,ORL vs. PHI,2,8.451595,6.451595306396484,1
2024-11-15,Jett Howard,ORL,ORL vs. PHI,3,4.710014,1.7100138664245605,1
2024-11-15,Moritz Wagner,ORL,ORL vs. PHI,14,12.559201,1.4407987594604492,1
