GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22301161,2024-04-10,2023-24,Dallas Mavericks,Miami Heat,109.0,13.4,0.3761693104713002
22301181,2024-04-12,2023-24,Dallas Mavericks,Detroit Pistons,106.6,13.0,0.36908597713796687
22301196,2024-04-14,2023-24,Dallas Mavericks,Oklahoma City Thunder,109.0,12.0,0.3522778277321943
42300171,2024-04-21,2023-24,Dallas Mavericks,LA Clippers,114.8,12.4,0.36605934033723636
42300172,2024-04-23,2023-24,Dallas Mavericks,LA Clippers,109.4,12.6,0.3831325110689437
42300173,2024-04-26,2023-24,Dallas Mavericks,LA Clippers,107.2,12.2,0.373965844402277
42300174,2024-04-28,2023-24,Dallas Mavericks,LA Clippers,106.8,11.6,0.35626469497698965
42300175,2024-05-01,2023-24,Dallas Mavericks,LA Clippers,108.6,13.6,0.42878972278566596
42300176,2024-05-03,2023-24,Dallas Mavericks,LA Clippers,100.2,12.6,0.3978653530377668
42300221,2024-05-07,2023-24,Dallas Mavericks,Oklahoma City Thunder,98.6,10.6,0.34947825626357326
42300222,2024-05-09,2023-24,Dallas Mavericks,Oklahoma City Thunder,103.4,12.2,0.38757349435881133
42300223,2024-05-11,2023-24,Dallas Mavericks,Oklahoma City Thunder,107.4,12.2,0.3852746437840987
42300224,2024-05-13,2023-24,Dallas Mavericks,Oklahoma City Thunder,104.4,10.6,0.3278033794162826
42300225,2024-05-15,2023-24,Dallas Mavericks,Oklahoma City Thunder,105.8,10.2,0.328226659839563
42300226,2024-05-18,2023-24,Dallas Mavericks,Oklahoma City Thunder,104.0,10.6,0.3266137566137566
42300311,2024-05-22,2023-24,Dallas Mavericks,Minnesota Timberwolves,103.8,10.4,0.30835591689250225
42300312,2024-05-24,2023-24,Dallas Mavericks,Minnesota Timberwolves,102.8,12.0,0.3151586379809376
42300313,2024-05-26,2023-24,Dallas Mavericks,Minnesota Timberwolves,104.2,12.4,0.3259113261529806
42300314,2024-05-28,2023-24,Dallas Mavericks,Minnesota Timberwolves,105.6,12.8,0.3340594743011288
42300315,2024-05-30,2023-24,Dallas Mavericks,Minnesota Timberwolves,108.2,13.0,0.37572614096779544
42300401,2024-06-06,2023-24,Dallas Mavericks,Boston Celtics,105.6,12.0,0.3650554092604784
42300402,2024-06-09,2023-24,Dallas Mavericks,Boston Celtics,106.0,11.6,0.3677764976958525
42300403,2024-06-12,2023-24,Dallas Mavericks,Boston Celtics,105.4,11.2,0.34163919413919414
42300404,2024-06-14,2023-24,Dallas Mavericks,Boston Celtics,105.2,12.8,0.355552237617455
42300405,2024-06-17,2023-24,Dallas Mavericks,Boston Celtics,101.0,13.4,0.33217825387761757
12400012,2024-10-07,2024-25,Dallas Mavericks,Memphis Grizzlies,101.6,14.0,0.3363449205442842
12400026,2024-10-10,2024-25,Dallas Mavericks,Utah Jazz,104.4,13.8,0.3333251760611251
12400049,2024-10-14,2024-25,Dallas Mavericks,LA Clippers,104.8,14.0,0.3606145533505024
12400062,2024-10-17,2024-25,Dallas Mavericks,Milwaukee Bucks,105.6,11.8,0.34124696441769614
22400074,2024-10-24,2024-25,Dallas Mavericks,San Antonio Spurs,105.6,11.2,0.3358114243480097
22400095,2024-10-26,2024-25,Dallas Mavericks,Phoenix Suns,106.2,11.0,0.3358114243480097
22400110,2024-10-28,2024-25,Dallas Mavericks,Utah Jazz,104.8,10.8,0.33443556443556444
22400114,2024-10-29,2024-25,Dallas Mavericks,Minnesota Timberwolves,103.8,10.6,0.31300699300699303
22400129,2024-10-31,2024-25,Dallas Mavericks,Houston Rockets,104.6,13.2,0.3558974358974359
22400153,2024-11-03,2024-25,Dallas Mavericks,Orlando Magic,109.4,12.6,0.3400991165697048
22400165,2024-11-04,2024-25,Dallas Mavericks,Indiana Pacers,104.6,11.8,0.31245684014694053
22400176,2024-11-06,2024-25,Dallas Mavericks,Chicago Bulls,108.6,11.6,0.3219119683520687
22400190,2024-11-08,2024-25,Dallas Mavericks,Phoenix Suns,108.0,12.0,0.32191196835206876
22400208,2024-11-10,2024-25,Dallas Mavericks,Denver Nuggets,108.0,11.2,0.30139914783924826
22400007,2024-11-12,2024-25,Dallas Mavericks,Golden State Warriors,110.8,12.4,0.35089204844776756
22400228,2024-11-14,2024-25,Dallas Mavericks,Utah Jazz,117.8,13.6,0.38016034113069436
22400232,2024-11-16,2024-25,Dallas Mavericks,San Antonio Spurs,114.0,13.6,0.37538092936598844
22400242,2024-11-17,2024-25,Dallas Mavericks,Oklahoma City Thunder,112.8,13.4,0.3732380722231313
22400024,2024-11-19,2024-25,Dallas Mavericks,New Orleans Pelicans,113.8,13.2,0.3629816619667211
22400033,2024-11-22,2024-25,Dallas Mavericks,Denver Nuggets,107.6,12.6,0.33517993782879
22400273,2024-11-24,2024-25,Dallas Mavericks,Miami Heat,107.6,12.8,0.37033553076402975
22400280,2024-11-25,2024-25,Dallas Mavericks,Atlanta Hawks,109.2,13.0,0.36215762545556485
22400292,2024-11-27,2024-25,Dallas Mavericks,New York Knicks,114.4,12.6,0.3652221415845972
22400304,2024-11-30,2024-25,Dallas Mavericks,Utah Jazz,113.4,11.2,0.346831336986896
22400312,2024-12-01,2024-25,Dallas Mavericks,Portland Trail Blazers,114.0,10.8,0.3242351831407421
22400056,2024-12-03,2024-25,Dallas Mavericks,Memphis Grizzlies,116.2,11.4,0.3369159395367377
22400326,2024-12-05,2024-25,Dallas Mavericks,Washington Wizards,114.8,11.2,0.3336232566099085
22400344,2024-12-07,2024-25,Dallas Mavericks,Toronto Raptors,111.2,12.0,0.3405587404808762
22401203,2024-12-10,2024-25,Dallas Mavericks,Oklahoma City Thunder,112.0,13.6,0.36920595533498757
22401228,2024-12-15,2024-25,Dallas Mavericks,Golden State Warriors,116.8,15.8,0.4030521091811415
22400368,2024-12-19,2024-25,Dallas Mavericks,LA Clippers,117.2,17.6,0.386923076923077
22400385,2024-12-21,2024-25,Dallas Mavericks,LA Clippers,117.6,17.8,0.4067715617715617
22400401,2024-12-23,2024-25,Dallas Mavericks,Portland Trail Blazers,116.8,17.2,0.3958256158256158
22400406,2024-12-25,2024-25,Dallas Mavericks,Minnesota Timberwolves,114.8,15.8,0.37407495269564234
22400425,2024-12-27,2024-25,Dallas Mavericks,Phoenix Suns,112.2,14.6,0.38157495269564234
22400434,2024-12-28,2024-25,Dallas Mavericks,Portland Trail Blazers,103.4,11.8,0.35586066698135665
22400448,2024-12-30,2024-25,Dallas Mavericks,Sacramento Kings,105.0,11.2,0.35562756674825635
22400460,2025-01-01,2024-25,Dallas Mavericks,Houston Rockets,107.6,11.2,0.36407351269420235
22400474,2025-01-03,2024-25,Dallas Mavericks,Cleveland Cavaliers,108.0,11.2,0.3729010989010989
22400499,2025-01-06,2024-25,Dallas Mavericks,Memphis Grizzlies,113.8,11.4,0.3604010989010989
22400504,2025-01-07,2024-25,Dallas Mavericks,Los Angeles Lakers,119.8,11.2,0.35468681318681317
22400521,2025-01-09,2024-25,Dallas Mavericks,Portland Trail Blazers,114.0,11.2,0.3329285714285714
22400540,2025-01-12,2024-25,Dallas Mavericks,Denver Nuggets,114.2,12.4,0.3593174603174603
22400559,2025-01-14,2024-25,Dallas Mavericks,Denver Nuggets,114.6,12.2,0.33906746031746027
22400566,2025-01-15,2024-25,Dallas Mavericks,New Orleans Pelicans,111.4,11.8,0.3537226327312534
22400583,2025-01-17,2024-25,Dallas Mavericks,Oklahoma City Thunder,111.4,12.0,0.3518178708264915
22400599,2025-01-20,2024-25,Dallas Mavericks,Charlotte Hornets,111.6,13.8,0.37591724970847906
22400614,2025-01-22,2024-25,Dallas Mavericks,Minnesota Timberwolves,111.4,14.0,0.37420784799907736
22400625,2025-01-23,2024-25,Dallas Mavericks,Oklahoma City Thunder,112.0,14.8,0.40631991696459463
22400635,2025-01-25,2024-25,Dallas Mavericks,Boston Celtics,111.4,15.2,0.3977458256318826
22400657,2025-01-27,2024-25,Dallas Mavericks,Washington Wizards,112.0,16.6,0.4080022358882928
22400670,2025-01-29,2024-25,Dallas Mavericks,New Orleans Pelicans,114.0,14.8,0.3805051736086219
22400680,2025-01-31,2024-25,Dallas Mavericks,Detroit Pistons,119.2,14.4,0.3900998799775218
22400696,2025-02-02,2024-25,Dallas Mavericks,Cleveland Cavaliers,119.6,14.0,0.365666382440576
22400712,2025-02-04,2024-25,Dallas Mavericks,Philadelphia 76ers,125.4,16.2,0.4001408569150504
22400728,2025-02-06,2024-25,Dallas Mavericks,Boston Celtics,124.6,14.4,0.3898844466586402
22400741,2025-02-08,2024-25,Dallas Mavericks,Houston Rockets,127.0,15.4,0.4169114736856672
22400762,2025-02-10,2024-25,Dallas Mavericks,Sacramento Kings,120.8,14.0,0.3772801372801372
22400782,2025-02-12,2024-25,Dallas Mavericks,Golden State Warriors,123.2,14.0,0.39508233508233503
22400786,2025-02-13,2024-25,Dallas Mavericks,Miami Heat,115.8,10.8,0.3366696366696366
22400803,2025-02-21,2024-25,Dallas Mavericks,New Orleans Pelicans,114.8,10.6,0.32555852555852555
22400812,2025-02-23,2024-25,Dallas Mavericks,Golden State Warriors,111.4,9.0,0.29833129833129834
22400835,2025-02-25,2024-25,Dallas Mavericks,Los Angeles Lakers,115.6,9.8,0.3011884411884411
22400847,2025-02-27,2024-25,Dallas Mavericks,Charlotte Hornets,111.2,10.2,0.28695767195767197
22400865,2025-03-01,2024-25,Dallas Mavericks,Milwaukee Bucks,109.0,9.6,0.2816666666666666
22400880,2025-03-03,2024-25,Dallas Mavericks,Sacramento Kings,112.8,10.2,0.29277777777777775
22400897,2025-03-05,2024-25,Dallas Mavericks,Milwaukee Bucks,116.6,11.8,0.327636165577342
22400906,2025-03-07,2024-25,Dallas Mavericks,Memphis Grizzlies,118.8,12.6,0.35906473700591346
22400921,2025-03-09,2024-25,Dallas Mavericks,Phoenix Suns,121.8,12.0,0.3802552131963896
22400937,2025-03-10,2024-25,Dallas Mavericks,San Antonio Spurs,127.6,12.6,0.3998319327731092
22400951,2025-03-12,2024-25,Dallas Mavericks,San Antonio Spurs,127.0,13.4,0.41609209537473524
22400961,2025-03-14,2024-25,Dallas Mavericks,Houston Rockets,127.8,12.4,0.38483159117305454
22400976,2025-03-16,2024-25,Dallas Mavericks,Philadelphia 76ers,127.0,12.2,0.3901772132928702
22400998,2025-03-19,2024-25,Dallas Mavericks,Indiana Pacers,128.6,13.4,0.39176451488017183
22401019,2025-03-21,2024-25,Dallas Mavericks,Detroit Pistons,130.6,14.6,0.4117645148801718
22401040,2025-03-24,2024-25,Dallas Mavericks,Brooklyn Nets,128.2,13.4,0.39980542754736303
22401048,2025-03-25,2024-25,Dallas Mavericks,New York Knicks,123.2,13.4,0.40361495135688685
22401060,2025-03-27,2024-25,Dallas Mavericks,Orlando Magic,122.2,12.4,0.38376383473157666
22401077,2025-03-29,2024-25,Dallas Mavericks,Chicago Bulls,114.6,10.6,0.3393193902871322
22401095,2025-03-31,2024-25,Dallas Mavericks,Brooklyn Nets,111.4,10.2,0.3327393037070456
22401109,2025-04-02,2024-25,Dallas Mavericks,Atlanta Hawks,110.6,12.0,0.34020293432058135
22401127,2025-04-04,2024-25,Dallas Mavericks,LA Clippers,114.0,12.8,0.35045934457699157
22401132,2025-04-05,2024-25,Dallas Mavericks,LA Clippers,111.2,13.6,0.36686960098724797
22401159,2025-04-09,2024-25,Dallas Mavericks,Los Angeles Lakers,119.8,14.8,0.41210769622534327
22401178,2025-04-11,2024-25,Dallas Mavericks,Toronto Raptors,118.4,14.4,0.393925878043525
22401194,2025-04-13,2024-25,Dallas Mavericks,Memphis Grizzlies,116.2,12.6,0.37190476190476185
52400131,2025-04-16,2024-25,Dallas Mavericks,Sacramento Kings,119.0,12.6,0.36998168498168493
52400211,2025-04-18,2024-25,Dallas Mavericks,Memphis Grizzlies,117.4,12.4,0.3554362304362304
12500033,2025-10-06,2025-26,Dallas Mavericks,Oklahoma City Thunder,114.4,12.8,0.3607357696067373
12500047,2025-10-11,2025-26,Dallas Mavericks,Charlotte Hornets,109.8,13.2,0.3489710637243844
12500056,2025-10-13,2025-26,Dallas Mavericks,Utah Jazz,113.4,14.2,0.37461208936541
12500005,2025-10-15,2025-26,Dallas Mavericks,Los Angeles Lakers,107.2,13.4,0.3590715488248695
22500004,2025-10-22,2025-26,Dallas Mavericks,San Antonio Spurs,104.8,13.2,0.33882025540284433
22500096,2025-10-24,2025-26,Dallas Mavericks,Washington Wizards,105.8,12.2,0.33494928766090887
22500111,2025-10-26,2025-26,Dallas Mavericks,Toronto Raptors,111.4,12.4,0.3633806602099285
22500119,2025-10-27,2025-26,Dallas Mavericks,Oklahoma City Thunder,113.2,11.8,0.36011725694652524
22500133,2025-10-29,2025-26,Dallas Mavericks,Indiana Pacers,113.2,10.8,0.34065779748706576
22500147,2025-11-01,2025-26,Dallas Mavericks,Detroit Pistons,115.4,11.0,0.3398989898989899
22500160,2025-11-03,2025-26,Dallas Mavericks,Houston Rockets,114.8,11.2,0.3348989898989899
22500177,2025-11-05,2025-26,Dallas Mavericks,New Orleans Pelicans,113.4,9.8,0.30673807035876
22500034,2025-11-07,2025-26,Dallas Mavericks,Memphis Grizzlies,107.8,9.2,0.29246632060313926
22500183,2025-11-08,2025-26,Dallas Mavericks,Washington Wizards,111.2,10.6,0.3267520348888535
22500203,2025-11-10,2025-26,Dallas Mavericks,Milwaukee Bucks,111.2,10.2,0.33183139996821864
22500221,2025-11-12,2025-26,Dallas Mavericks,Phoenix Suns,110.0,11.2,0.3346091777459964
22500046,2025-11-14,2025-26,Dallas Mavericks,LA Clippers,112.6,12.4,0.359436763952893
22500238,2025-11-16,2025-26,Dallas Mavericks,Portland Trail Blazers,119.0,13.0,0.3568253968253968
22500246,2025-11-17,2025-26,Dallas Mavericks,Minnesota Timberwolves,122.0,13.2,0.34211415062478895
22500262,2025-11-19,2025-26,Dallas Mavericks,New York Knicks,125.0,13.8,0.3428933714040097
22500052,2025-11-21,2025-26,Dallas Mavericks,New Orleans Pelicans,124.4,13.4,0.32225845076908904
22500273,2025-11-22,2025-26,Dallas Mavericks,Memphis Grizzlies,122.8,12.0,0.2941103026209409
22500286,2025-11-24,2025-26,Dallas Mavericks,Miami Heat,116.6,11.0,0.2838184439419854
22500078,2025-11-28,2025-26,Dallas Mavericks,Los Angeles Lakers,111.2,9.2,0.26128101289391603
22500300,2025-11-29,2025-26,Dallas Mavericks,LA Clippers,113.0,10.0,0.3005017921146953
22500315,2025-12-01,2025-26,Dallas Mavericks,Denver Nuggets,112.4,9.0,0.29935893497183813
22500332,2025-12-03,2025-26,Dallas Mavericks,Miami Heat,113.6,10.0,0.31237194798485113
22500349,2025-12-05,2025-26,Dallas Mavericks,Oklahoma City Thunder,114.8,10.6,0.32021850421850423
22500356,2025-12-06,2025-26,Dallas Mavericks,Houston Rockets,120.0,12.0,0.36318146718146715
22501214,2025-12-12,2025-26,Dallas Mavericks,Brooklyn Nets,116.0,10.4,0.3292898415657037
22501224,2025-12-15,2025-26,Dallas Mavericks,Utah Jazz,116.2,12.4,0.3604693287451908
12100010,2021-10-04,2021-22,Denver Nuggets,LA Clippers,,,
12100019,2021-10-06,2021-22,Denver Nuggets,Golden State Warriors,,,
12100030,2021-10-08,2021-22,Denver Nuggets,Minnesota Timberwolves,,,
12100052,2021-10-13,2021-22,Denver Nuggets,Oklahoma City Thunder,,,
12100057,2021-10-14,2021-22,Denver Nuggets,Oklahoma City Thunder,,,
22100012,2021-10-20,2021-22,Denver Nuggets,Phoenix Suns,110.0,13.4,0.3482713899620903
22100024,2021-10-22,2021-22,Denver Nuggets,San Antonio Spurs,109.0,14.6,0.35728039897109926
22100048,2021-10-25,2021-22,Denver Nuggets,Cleveland Cavaliers,104.6,11.6,0.31597605114501237
22100054,2021-10-26,2021-22,Denver Nuggets,Utah Jazz,101.6,11.0,0.3219760511450123
22100075,2021-10-29,2021-22,Denver Nuggets,Dallas Mavericks,104.4,10.8,0.3070439244481798
22100087,2021-10-30,2021-22,Denver Nuggets,Minnesota Timberwolves,98.0,9.4,0.28645738045738045
22100100,2021-11-01,2021-22,Denver Nuggets,Memphis Grizzlies,96.6,9.2,0.2741963389280463
22100114,2021-11-03,2021-22,Denver Nuggets,Memphis Grizzlies,98.6,10.6,0.3006669271633403
22100133,2021-11-06,2021-22,Denver Nuggets,Houston Rockets,100.4,12.4,0.3387845742221639
22100151,2021-11-08,2021-22,Denver Nuggets,Miami Heat,94.8,11.6,0.33438896982655947
22100167,2021-11-10,2021-22,Denver Nuggets,Indiana Pacers,99.0,12.6,0.36336794880553847
22100182,2021-11-12,2021-22,Denver Nuggets,Atlanta Hawks,100.4,12.2,0.3709210565946809
22100197,2021-11-14,2021-22,Denver Nuggets,Portland Trail Blazers,98.4,10.6,0.3301647540736724
22100204,2021-11-15,2021-22,Denver Nuggets,Dallas Mavericks,95.8,10.0,0.30271377368151564
22100228,2021-11-18,2021-22,Denver Nuggets,Philadelphia 76ers,99.2,11.2,0.32334869431643626
22100236,2021-11-19,2021-22,Denver Nuggets,Chicago Bulls,100.6,10.8,0.32698854105973124
22100251,2021-11-21,2021-22,Denver Nuggets,Phoenix Suns,103.8,10.2,0.30763370235005383
22100265,2021-11-23,2021-22,Denver Nuggets,Portland Trail Blazers,109.8,11.4,0.33303052774687925
22100288,2021-11-26,2021-22,Denver Nuggets,Milwaukee Bucks,114.6,11.8,0.3432869380032895
22100306,2021-11-29,2021-22,Denver Nuggets,Miami Heat,116.4,12.2,0.36247885719520867
22100320,2021-12-01,2021-22,Denver Nuggets,Orlando Magic,118.0,13.0,0.3547986064115096
22100342,2021-12-04,2021-22,Denver Nuggets,New York Knicks,116.8,12.6,0.3476301476301476
22100357,2021-12-06,2021-22,Denver Nuggets,Chicago Bulls,111.4,12.8,0.3465190365190365
22100375,2021-12-08,2021-22,Denver Nuggets,New Orleans Pelicans,109.4,12.4,0.34388167388167384
22100381,2021-12-09,2021-22,Denver Nuggets,San Antonio Spurs,108.2,11.4,0.3202453102453102
22100397,2021-12-11,2021-22,Denver Nuggets,San Antonio Spurs,110.6,11.4,0.33777777777777773
22100411,2021-12-13,2021-22,Denver Nuggets,Washington Wizards,111.4,12.2,0.3674074074074073
22100424,2021-12-15,2021-22,Denver Nuggets,Minnesota Timberwolves,113.0,12.2,0.377995642701525
22100434,2021-12-17,2021-22,Denver Nuggets,Atlanta Hawks,116.0,14.2,0.399543261749144
22100474,2021-12-22,2021-22,Denver Nuggets,Oklahoma City Thunder,116.2,13.4,0.38454326174914405
22100482,2021-12-23,2021-22,Denver Nuggets,Charlotte Hornets,113.2,12.0,0.3458877995642701
22100500,2021-12-26,2021-22,Denver Nuggets,LA Clippers,113.8,13.2,0.33989883187317477
22100514,2021-12-28,2021-22,Denver Nuggets,Golden State Warriors,112.4,12.4,0.3308490581175187
22100543,2022-01-01,2021-22,Denver Nuggets,Houston Rockets,104.8,9.8,0.2975157247841854
22100558,2022-01-03,2021-22,Denver Nuggets,Dallas Mavericks,104.0,11.6,0.3153728676413282
22100575,2022-01-05,2021-22,Denver Nuggets,Utah Jazz,103.0,12.8,0.34398971978759213
22100588,2022-01-07,2021-22,Denver Nuggets,Sacramento Kings,103.0,12.4,0.34419729633144264
22100601,2022-01-09,2021-22,Denver Nuggets,Oklahoma City Thunder,105.2,13.0,0.3585209037584984
22100616,2022-01-11,2021-22,Denver Nuggets,LA Clippers,107.0,12.8,0.34338932481112994
22100631,2022-01-13,2021-22,Denver Nuggets,Portland Trail Blazers,102.2,11.6,0.32602237803241846
22100649,2022-01-15,2021-22,Denver Nuggets,Los Angeles Lakers,103.2,11.4,0.3153467023567428
22100653,2022-01-16,2021-22,Denver Nuggets,Utah Jazz,99.4,10.6,0.31372068609658016
22100678,2022-01-19,2021-22,Denver Nuggets,LA Clippers,102.2,11.4,0.3147816940541398
22100692,2022-01-21,2021-22,Denver Nuggets,Memphis Grizzlies,108.8,12.6,0.34433634992458517
22100707,2022-01-23,2021-22,Denver Nuggets,Detroit Pistons,115.8,12.8,0.3735128205128205
22100714,2022-01-25,2021-22,Denver Nuggets,Detroit Pistons,116.4,12.4,0.38437488947833776
22100453,2022-01-26,2021-22,Denver Nuggets,Brooklyn Nets,118.2,12.8,0.38437488947833776
22100729,2022-01-28,2021-22,Denver Nuggets,New Orleans Pelicans,116.8,12.2,0.390210433244916
22100756,2022-01-30,2021-22,Denver Nuggets,Milwaukee Bucks,112.2,10.2,0.3426991210277214
22100770,2022-02-01,2021-22,Denver Nuggets,Minnesota Timberwolves,107.8,10.0,0.32136578769438806
22100779,2022-02-02,2021-22,Denver Nuggets,Utah Jazz,111.6,11.6,0.32994816317331527
22100794,2022-02-04,2021-22,Denver Nuggets,New Orleans Pelicans,112.2,10.6,0.3115573585756141
22100804,2022-02-06,2021-22,Denver Nuggets,Brooklyn Nets,111.2,9.8,0.292798737885959
22100821,2022-02-08,2021-22,Denver Nuggets,New York Knicks,111.0,12.0,0.3414357536678815
22100842,2022-02-11,2021-22,Denver Nuggets,Boston Celtics,114.0,13.0,0.34453652886167996
22100850,2022-02-12,2021-22,Denver Nuggets,Toronto Raptors,109.6,11.2,0.3141461384712896
22100864,2022-02-14,2021-22,Denver Nuggets,Orlando Magic,109.8,12.2,0.3364585116964417
22100883,2022-02-16,2021-22,Denver Nuggets,Golden State Warriors,109.4,12.8,0.3288687681066981
22100895,2022-02-24,2021-22,Denver Nuggets,Sacramento Kings,111.8,11.6,0.3096435170306579
22100911,2022-02-26,2021-22,Denver Nuggets,Sacramento Kings,110.8,10.4,0.30194504068743416
22100918,2022-02-27,2021-22,Denver Nuggets,Portland Trail Blazers,111.2,10.2,0.3078909866333801
22100938,2022-03-02,2021-22,Denver Nuggets,Oklahoma City Thunder,107.8,9.0,0.2706360846725958
22100952,2022-03-04,2021-22,Denver Nuggets,Houston Rockets,109.4,10.0,0.32457065584854633
22100967,2022-03-06,2021-22,Denver Nuggets,New Orleans Pelicans,106.4,10.0,0.32130268199233714
22100528,2022-03-07,2021-22,Denver Nuggets,Golden State Warriors,110.4,11.0,0.3440822013235806
22100991,2022-03-09,2021-22,Denver Nuggets,Sacramento Kings,113.2,12.6,0.3690822013235806
22100994,2022-03-10,2021-22,Denver Nuggets,Golden State Warriors,114.8,13.8,0.40633710328436495
22101009,2022-03-12,2021-22,Denver Nuggets,Toronto Raptors,113.6,13.4,0.36265894236482465
22101022,2022-03-14,2021-22,Denver Nuggets,Philadelphia 76ers,118.8,13.8,0.3845227416479788
22101035,2022-03-16,2021-22,Denver Nuggets,Washington Wizards,114.8,13.4,0.3724015295267667
22101049,2022-03-18,2021-22,Denver Nuggets,Cleveland Cavaliers,111.8,11.0,0.3308797903963319
22101068,2022-03-20,2021-22,Denver Nuggets,Boston Celtics,115.6,11.4,0.3359672307778899
22101083,2022-03-22,2021-22,Denver Nuggets,LA Clippers,117.8,12.4,0.36430056411122325
22101099,2022-03-24,2021-22,Denver Nuggets,Phoenix Suns,115.4,12.0,0.3493812092725136
22101113,2022-03-26,2021-22,Denver Nuggets,Oklahoma City Thunder,121.4,12.2,0.37295023284153717
22101122,2022-03-28,2021-22,Denver Nuggets,Charlotte Hornets,121.0,14.0,0.40724974974974976
22101137,2022-03-30,2021-22,Denver Nuggets,Indiana Pacers,119.0,13.8,0.39347883597883593
22101159,2022-04-01,2021-22,Denver Nuggets,Minnesota Timberwolves,117.8,12.4,0.35847883597883595
22101168,2022-04-03,2021-22,Denver Nuggets,Los Angeles Lakers,122.0,14.2,0.3909788359788359
22101186,2022-04-05,2021-22,Denver Nuggets,San Antonio Spurs,117.6,12.8,0.35468253968253965
22101201,2022-04-07,2021-22,Denver Nuggets,Memphis Grizzlies,119.4,12.4,0.3692124542124542
22101220,2022-04-10,2021-22,Denver Nuggets,Los Angeles Lakers,119.4,12.0,0.38587912087912085
42100161,2022-04-16,2021-22,Denver Nuggets,Golden State Warriors,125.0,12.8,0.40029772553028364
42100162,2022-04-18,2021-22,Denver Nuggets,Golden State Warriors,122.4,12.2,0.3967262969588551
42100163,2022-04-21,2021-22,Denver Nuggets,Golden State Warriors,124.0,14.4,0.42172629695885505
42100164,2022-04-24,2021-22,Denver Nuggets,Golden State Warriors,124.4,15.6,0.41941860465116276
42100165,2022-04-27,2021-22,Denver Nuggets,Golden State Warriors,126.8,15.8,0.41143541137385187
12200011,2022-10-03,2022-23,Denver Nuggets,Oklahoma City Thunder,118.0,15.2,0.42088777446462455
12200031,2022-10-07,2022-23,Denver Nuggets,Chicago Bulls,115.8,14.6,0.40374491732176737
12200046,2022-10-10,2022-23,Denver Nuggets,Phoenix Suns,116.8,14.2,0.4258877744646245
12200059,2022-10-12,2022-23,Denver Nuggets,LA Clippers,114.2,13.0,0.4007526393294894
12200069,2022-10-14,2022-23,Denver Nuggets,Golden State Warriors,113.0,12.8,0.4087358326068003
22200012,2022-10-19,2022-23,Denver Nuggets,Utah Jazz,115.0,12.2,0.37248391248391244
22200026,2022-10-21,2022-23,Denver Nuggets,Golden State Warriors,117.2,12.8,0.3824087245139876
22200035,2022-10-22,2022-23,Denver Nuggets,Oklahoma City Thunder,115.6,12.8,0.34344768555294863
22200051,2022-10-24,2022-23,Denver Nuggets,Portland Trail Blazers,118.0,13.4,0.35753018910913636
22200064,2022-10-26,2022-23,Denver Nuggets,Los Angeles Lakers,122.0,14.4,0.37038733196627927
22200078,2022-10-28,2022-23,Denver Nuggets,Utah Jazz,119.4,14.0,0.376101617680565
22200095,2022-10-30,2022-23,Denver Nuggets,Los Angeles Lakers,115.0,12.8,0.3431731426468268
22200119,2022-11-03,2022-23,Denver Nuggets,Oklahoma City Thunder,114.6,12.4,0.3616579911316753
22200138,2022-11-05,2022-23,Denver Nuggets,San Antonio Spurs,113.2,10.6,0.32408993305545025
22200154,2022-11-07,2022-23,Denver Nuggets,San Antonio Spurs,106.4,9.8,0.31266136162687885
22200160,2022-11-09,2022-23,Denver Nuggets,Indiana Pacers,108.4,10.6,0.33205530102081826
22200176,2022-11-11,2022-23,Denver Nuggets,Boston Celtics,112.0,11.4,0.3474399164054336
22200196,2022-11-13,2022-23,Denver Nuggets,Chicago Bulls,114.0,12.0,0.34725973622525347
22200219,2022-11-16,2022-23,Denver Nuggets,New York Knicks,112.6,12.0,0.3604258804258804
22200230,2022-11-18,2022-23,Denver Nuggets,Dallas Mavericks,113.6,11.2,0.32748470395529217
22200246,2022-11-20,2022-23,Denver Nuggets,Dallas Mavericks,117.2,11.4,0.33600743122801946
22200258,2022-11-22,2022-23,Denver Nuggets,Detroit Pistons,112.8,11.6,0.3407693359899242
22200268,2022-11-23,2022-23,Denver Nuggets,Oklahoma City Thunder,108.6,10.0,0.3114257066462948
22200285,2022-11-25,2022-23,Denver Nuggets,LA Clippers,113.2,12.4,0.34688025210084034
22200305,2022-11-28,2022-23,Denver Nuggets,Houston Rockets,112.8,13.0,0.39982142857142855
22200320,2022-11-30,2022-23,Denver Nuggets,Houston Rockets,110.0,13.6,0.3912987012987013
22200327,2022-12-02,2022-23,Denver Nuggets,Atlanta Hawks,110.6,13.0,0.3784067152359835
22200344,2022-12-04,2022-23,Denver Nuggets,New Orleans Pelicans,112.0,13.4,0.3926924295216978
22200362,2022-12-06,2022-23,Denver Nuggets,Dallas Mavericks,111.0,12.0,0.3873078141370824
22200376,2022-12-08,2022-23,Denver Nuggets,Portland Trail Blazers,113.4,13.2,0.38175225858152684
22200393,2022-12-10,2022-23,Denver Nuggets,Utah Jazz,114.8,13.2,0.38902498585425416
22200422,2022-12-14,2022-23,Denver Nuggets,Washington Wizards,116.8,13.8,0.40365913219571753
