GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22400650,2025-01-27,2024-25,Boston Celtics,Houston Rockets,108.2,11.0,0.32420611005516664,11.137524161340544
22400666,2025-01-29,2024-25,Boston Celtics,Chicago Bulls,107.2,12.6,0.35848429067481064,11.232888220657133
22400683,2025-01-31,2024-25,Boston Celtics,New Orleans Pelicans,110.2,12.8,0.36687859179148374,11.438725647747843
22400698,2025-02-02,2024-25,Boston Celtics,Philadelphia 76ers,110.8,14.0,0.38367395858685055,11.147994338793756
22400710,2025-02-04,2024-25,Boston Celtics,Cleveland Cavaliers,109.4,14.0,0.3917096728725648,11.147994338793756
22400728,2025-02-06,2024-25,Boston Celtics,Dallas Mavericks,109.0,14.6,0.3753926565555485,10.167486305758064
22400748,2025-02-08,2024-25,Boston Celtics,New York Knicks,111.6,14.2,0.3833749181963467,11.325487480310361
22400759,2025-02-10,2024-25,Boston Celtics,Miami Heat,112.4,13.0,0.39715042840042836,7.832269431297973
22400769,2025-02-12,2024-25,Boston Celtics,San Antonio Spurs,106.2,12.2,0.3649582362082362,11.36515141415488
22400789,2025-02-20,2024-25,Boston Celtics,Philadelphia 76ers,104.8,11.0,0.3173620823620823,11.059937713306626
22400811,2025-02-23,2024-25,Boston Celtics,New York Knicks,104.6,10.4,0.30197746697746697,11.103552984918334
22400829,2025-02-25,2024-25,Boston Celtics,Toronto Raptors,100.2,10.2,0.2888461538461538,10.816140202904585
22400836,2025-02-26,2024-25,Boston Celtics,Detroit Pistons,99.6,9.4,0.24414918414918413,10.760008261045979
22400852,2025-02-28,2024-25,Boston Celtics,Cleveland Cavaliers,106.0,9.8,0.27404817404817405,10.867382389517724
22400866,2025-03-02,2024-25,Boston Celtics,Denver Nuggets,110.0,11.4,0.3150738150738151,12.094075684675811
22400891,2025-03-05,2024-25,Boston Celtics,Portland Trail Blazers,109.8,12.2,0.3426196026196026,12.15456018675021
22400900,2025-03-06,2024-25,Boston Celtics,Philadelphia 76ers,112.4,12.6,0.3448418248418248,10.781156400559881
22400918,2025-03-08,2024-25,Boston Celtics,Los Angeles Lakers,113.2,14.6,0.39146187146187145,10.762073323585108
22400929,2025-03-10,2024-25,Boston Celtics,Utah Jazz,110.0,14.8,0.38267399267399266,8.082903768654768
22400946,2025-03-12,2024-25,Boston Celtics,Oklahoma City Thunder,107.0,14.0,0.3639155581260844,7.891627067834485
22400958,2025-03-14,2024-25,Boston Celtics,Miami Heat,110.0,14.2,0.3656143998249261,8.238797107453125
22400968,2025-03-15,2024-25,Boston Celtics,Brooklyn Nets,104.6,13.6,0.36208498806022027,10.135197197007187
22400994,2025-03-18,2024-25,Boston Celtics,Brooklyn Nets,106.2,14.6,0.3721184328762738,9.855060741681019
22401020,2025-03-21,2024-25,Boston Celtics,Utah Jazz,105.2,14.4,0.3598962106540515,10.351596763570132
22401034,2025-03-23,2024-25,Boston Celtics,Portland Trail Blazers,103.4,14.6,0.37147515802247255,9.089676684141308
22401044,2025-03-24,2024-25,Boston Celtics,Sacramento Kings,103.0,15.8,0.3820559515819895,9.652288157046838
22401058,2025-03-26,2024-25,Boston Celtics,Phoenix Suns,103.8,14.8,0.37225203001336205,9.342852288722577
22401080,2025-03-29,2024-25,Boston Celtics,San Antonio Spurs,101.6,13.4,0.3487101424205731,9.362454568944798
22401093,2025-03-31,2024-25,Boston Celtics,Memphis Grizzlies,104.6,13.6,0.3609323646427954,9.550450832872288
22401106,2025-04-02,2024-25,Boston Celtics,Miami Heat,105.4,13.0,0.3309323646427954,9.500877152487895
22401120,2025-04-04,2024-25,Boston Celtics,Phoenix Suns,107.0,12.0,0.34341463414634144,10.583005244258358
22401137,2025-04-06,2024-25,Boston Celtics,Washington Wizards,108.6,12.8,0.34161283234453965,9.437513796899408
22401151,2025-04-08,2024-25,Boston Celtics,New York Knicks,106.2,12.6,0.33153153153153153,10.354279845122543
22401156,2025-04-09,2024-25,Boston Celtics,Orlando Magic,107.4,12.0,0.31942626837363675,10.697871023920804
22401174,2025-04-11,2024-25,Boston Celtics,Charlotte Hornets,106.0,13.0,0.3405373794847479,10.954958288880475
22401187,2025-04-13,2024-25,Boston Celtics,Charlotte Hornets,100.0,13.2,0.3222040461514145,10.865337342004405
42400111,2025-04-20,2024-25,Boston Celtics,Orlando Magic,96.6,13.0,0.3137494376968061,11.964763079792064
42400112,2025-04-23,2024-25,Boston Celtics,Orlando Magic,95.8,12.6,0.3344901784375468,13.072447700751704
42400113,2025-04-25,2024-25,Boston Celtics,Orlando Magic,92.4,11.8,0.3248713036644071,12.591443302673605
42400114,2025-04-27,2024-25,Boston Celtics,Orlando Magic,92.2,10.2,0.303760192553296,12.626691305854152
42400115,2025-04-29,2024-25,Boston Celtics,Orlando Magic,93.0,8.8,0.28209352588662934,9.11957601353627
42400211,2025-05-05,2024-25,Boston Celtics,New York Knicks,93.6,8.2,0.2677885326342676,9.08539731901934
42400212,2025-05-07,2024-25,Boston Celtics,New York Knicks,98.0,9.6,0.28560635045208543,9.723396754449746
42400213,2025-05-10,2024-25,Boston Celtics,New York Knicks,96.2,10.0,0.29539500451215217,6.78314905564594
42400214,2025-05-12,2024-25,Boston Celtics,New York Knicks,95.8,9.4,0.28539500451215216,6.765927710061427
42400215,2025-05-14,2024-25,Boston Celtics,New York Knicks,100.4,10.2,0.30264990647293655,10.893933072025787
42400216,2025-05-16,2024-25,Boston Celtics,New York Knicks,103.0,11.0,0.3405446433150418,10.306955580254185
12500038,2025-10-08,2025-26,Boston Celtics,Memphis Grizzlies,105.2,10.8,0.31976386253426103,11.177358065899702
12500044,2025-10-10,2025-26,Boston Celtics,Toronto Raptors,107.6,10.4,0.29854145166838664,11.169900029394464
12500050,2025-10-12,2025-26,Boston Celtics,Cleveland Cavaliers,110.4,12.6,0.32810666905969094,10.989388821343367
12500062,2025-10-15,2025-26,Boston Celtics,Toronto Raptors,107.6,12.6,0.2975184337655733,10.89342309224546
22500083,2025-10-22,2025-26,Boston Celtics,Philadelphia 76ers,108.8,12.6,0.28418510043224,9.562077877393252
22500018,2025-10-24,2025-26,Boston Celtics,New York Knicks,108.4,12.6,0.29112276980893376,10.184956226382786
22500106,2025-10-26,2025-26,Boston Celtics,Detroit Pistons,108.8,14.6,0.3298362201013314,8.612652191849966
22500117,2025-10-27,2025-26,Boston Celtics,New Orleans Pelicans,111.2,13.2,0.3132121791806153,7.34544454444767
22500128,2025-10-29,2025-26,Boston Celtics,Cleveland Cavaliers,107.8,12.6,0.32321217918061534,8.932462644136221
22500021,2025-10-31,2025-26,Boston Celtics,Philadelphia 76ers,107.2,13.6,0.32193012789856407,8.768630958643948
22500146,2025-11-01,2025-26,Boston Celtics,Houston Rockets,105.4,13.0,0.3203519356460533,7.880355321938224
22500158,2025-11-03,2025-26,Boston Celtics,Utah Jazz,110.0,13.4,0.3758308628491184,10.145606602531645
22500174,2025-11-05,2025-26,Boston Celtics,Washington Wizards,107.2,13.4,0.38095420250756246,10.217631819555859
22500028,2025-11-07,2025-26,Boston Celtics,Orlando Magic,110.6,13.4,0.3976208691742291,10.217631819555859
22500193,2025-11-09,2025-26,Boston Celtics,Orlando Magic,114.2,13.4,0.42668069823405813,11.086027241532491
22500209,2025-11-11,2025-26,Boston Celtics,Philadelphia 76ers,114.0,12.2,0.3984859720677295,10.904127658827202
22500216,2025-11-12,2025-26,Boston Celtics,Memphis Grizzlies,108.8,11.2,0.3452292670868866,11.087530533591945
22500233,2025-11-16,2025-26,Boston Celtics,LA Clippers,106.8,11.4,0.33367637886483115,11.372481406154657
22500250,2025-11-18,2025-26,Boston Celtics,Brooklyn Nets,109.0,12.4,0.34700971219816446,10.097304370749452
22500049,2025-11-21,2025-26,Boston Celtics,Brooklyn Nets,104.2,11.8,0.32624947828003587,10.580905233275455
22500277,2025-11-23,2025-26,Boston Celtics,Orlando Magic,105.4,13.0,0.3567614949989491,10.63589310881896
22500060,2025-11-26,2025-26,Boston Celtics,Detroit Pistons,110.8,13.4,0.3631942435369607,10.829999487021656
22500293,2025-11-29,2025-26,Boston Celtics,Minnesota Timberwolves,114.6,13.6,0.3777937267410951,10.760524563834675
22500302,2025-11-30,2025-26,Boston Celtics,Cleveland Cavaliers,114.8,15.0,0.38529372674109513,10.969148655306979
22500320,2025-12-02,2025-26,Boston Celtics,New York Knicks,118.0,16.2,0.38853259313785626,10.343543343017878
22500334,2025-12-04,2025-26,Boston Celtics,Washington Wizards,118.8,17.4,0.3961083507136139,10.386422761363917
22500338,2025-12-05,2025-26,Boston Celtics,Los Angeles Lakers,113.2,16.2,0.37641395343008244,10.498677165349115
22500358,2025-12-07,2025-26,Boston Celtics,Toronto Raptors,111.4,16.8,0.39530284231897134,9.0798923145842
22501206,2025-12-11,2025-26,Boston Celtics,Milwaukee Bucks,110.2,14.4,0.38962102413715316,8.910044269749148
22501222,2025-12-15,2025-26,Boston Celtics,Detroit Pistons,110.4,13.0,0.4023531196278694,7.56894238905871
22500381,2025-12-19,2025-26,Boston Celtics,Miami Heat,109.4,11.8,0.3882117054864552,7.593125545884015
22500388,2025-12-20,2025-26,Boston Celtics,Toronto Raptors,112.4,13.6,0.4012465968623604,5.6134758493389665
12100001,2021-10-03,2021-22,Brooklyn Nets,Los Angeles Lakers,,,,
12100026,2021-10-08,2021-22,Brooklyn Nets,Milwaukee Bucks,,,,
12100041,2021-10-11,2021-22,Brooklyn Nets,Philadelphia 76ers,,,,
12100056,2021-10-14,2021-22,Brooklyn Nets,Minnesota Timberwolves,,,,
22100001,2021-10-19,2021-22,Brooklyn Nets,Milwaukee Bucks,,,,
22100021,2021-10-22,2021-22,Brooklyn Nets,Philadelphia 76ers,111.0,13.4,0.3574091141833077,
22100035,2021-10-24,2021-22,Brooklyn Nets,Charlotte Hornets,113.4,14.0,0.3723297491039427,
22100044,2021-10-25,2021-22,Brooklyn Nets,Washington Wizards,112.6,13.0,0.3422222222222222,
22100057,2021-10-27,2021-22,Brooklyn Nets,Miami Heat,107.6,12.2,0.3161538461538461,
22100072,2021-10-29,2021-22,Brooklyn Nets,Indiana Pacers,108.6,11.6,0.3213262599469496,
22100092,2021-10-31,2021-22,Brooklyn Nets,Detroit Pistons,102.8,9.8,0.3009431181844974,10.826408042888058
22100113,2021-11-03,2021-22,Brooklyn Nets,Atlanta Hawks,99.2,9.4,0.2958926131339924,11.576316819745006
22100124,2021-11-05,2021-22,Brooklyn Nets,Detroit Pistons,98.6,10.0,0.30351166075304004,11.197221877670271
22100139,2021-11-07,2021-22,Brooklyn Nets,Toronto Raptors,98.6,10.4,0.32206369695213505,11.647126493498526
22100148,2021-11-08,2021-22,Brooklyn Nets,Chicago Bulls,98.0,10.2,0.3135579498256983,11.624208455728155
22100159,2021-11-10,2021-22,Brooklyn Nets,Orlando Magic,102.0,10.4,0.3164500521616271,9.788882582921396
22100179,2021-11-12,2021-22,Brooklyn Nets,New Orleans Pelicans,101.8,8.8,0.2679652036767786,10.200762498732876
22100196,2021-11-14,2021-22,Brooklyn Nets,Oklahoma City Thunder,102.6,8.8,0.2749294893910643,10.319345371140958
22100210,2021-11-16,2021-22,Brooklyn Nets,Golden State Warriors,103.8,9.4,0.2724458292603454,9.795690662508441
22100216,2021-11-17,2021-22,Brooklyn Nets,Cleveland Cavaliers,106.6,10.6,0.29077916259367875,10.944811048569477
22100233,2021-11-19,2021-22,Brooklyn Nets,Orlando Magic,102.8,11.0,0.2827146464646465,10.905656024895197
22100253,2021-11-22,2021-22,Brooklyn Nets,Cleveland Cavaliers,107.4,13.0,0.33215643274853807,10.564090116995393
22100270,2021-11-24,2021-22,Brooklyn Nets,Boston Celtics,107.4,13.2,0.3145427963849017,10.780641085864143
22100294,2021-11-27,2021-22,Brooklyn Nets,Phoenix Suns,109.0,12.6,0.2981539074960128,9.442221960722776
22100314,2021-11-30,2021-22,Brooklyn Nets,New York Knicks,108.2,12.6,0.30157496012759166,9.570788891204318
22100336,2021-12-03,2021-22,Brooklyn Nets,Minnesota Timberwolves,110.4,12.6,0.32032496012759165,8.896940797575056
22100343,2021-12-04,2021-22,Brooklyn Nets,Chicago Bulls,108.8,12.4,0.3085455115060378,6.80604306643899
22100363,2021-12-07,2021-22,Brooklyn Nets,Dallas Mavericks,108.6,11.6,0.3094252769019322,6.74948557710553
22100372,2021-12-08,2021-22,Brooklyn Nets,Houston Rockets,107.6,11.2,0.3027223783512076,6.201254353399447
22100384,2021-12-10,2021-22,Brooklyn Nets,Atlanta Hawks,107.8,11.4,0.3025940086464579,5.79271573232759
22100399,2021-12-12,2021-22,Brooklyn Nets,Detroit Pistons,106.8,11.4,0.2985498909993991,5.015531433014413
22100413,2021-12-14,2021-22,Brooklyn Nets,Toronto Raptors,106.6,11.6,0.3123208047703129,4.945255863507525
22100429,2021-12-16,2021-22,Brooklyn Nets,Philadelphia 76ers,110.2,13.2,0.317035444968824,8.342661445845689
22100442,2021-12-18,2021-22,Brooklyn Nets,Orlando Magic,111.4,13.4,0.33672853959798005,8.27647267862343
22100491,2021-12-25,2021-22,Brooklyn Nets,Los Angeles Lakers,108.6,12.6,0.3329519857034088,8.676917015212771
22100507,2021-12-27,2021-22,Brooklyn Nets,LA Clippers,110.6,12.4,0.3253889604933248,8.932462644136214
22100525,2021-12-30,2021-22,Brooklyn Nets,Philadelphia 76ers,111.4,12.4,0.3253889604933248,8.84433277428107
22100542,2022-01-01,2021-22,Brooklyn Nets,LA Clippers,107.6,11.4,0.3374081912625556,8.824838682818958
22100554,2022-01-03,2021-22,Brooklyn Nets,Memphis Grizzlies,110.6,12.2,0.3563624396285687,8.705043238133744
22100571,2022-01-05,2021-22,Brooklyn Nets,Indiana Pacers,114.2,12.2,0.34898916773916777,8.946756084997777
22100583,2022-01-07,2021-22,Brooklyn Nets,Milwaukee Bucks,115.4,12.8,0.35851297726297726,9.104333522498466
22100602,2022-01-09,2021-22,Brooklyn Nets,San Antonio Spurs,118.0,13.2,0.3539484126984127,8.819800955174074
22100486,2022-01-10,2021-22,Brooklyn Nets,Portland Trail Blazers,119.8,13.2,0.3539484126984127,7.484057129065199
22100625,2022-01-12,2021-22,Brooklyn Nets,Chicago Bulls,118.6,13.4,0.3551180033416875,6.834552736727672
22100630,2022-01-13,2021-22,Brooklyn Nets,Oklahoma City Thunder,117.4,13.6,0.3713084795321637,4.709328803319903
22100644,2022-01-15,2021-22,Brooklyn Nets,New Orleans Pelicans,119.2,15.0,0.393530701754386,6.4815978825527205
22100657,2022-01-17,2021-22,Brooklyn Nets,Cleveland Cavaliers,116.0,13.6,0.3804841067723071,7.007932013876268
22100669,2022-01-19,2021-22,Brooklyn Nets,Washington Wizards,115.0,13.2,0.3679841067723071,6.669999167083134
22100691,2022-01-21,2021-22,Brooklyn Nets,San Antonio Spurs,115.8,12.2,0.35800225559263377,6.613118276073256
22100706,2022-01-23,2021-22,Brooklyn Nets,Minnesota Timberwolves,113.8,11.6,0.3398413360524039,8.154071920757724
22100718,2022-01-25,2021-22,Brooklyn Nets,Los Angeles Lakers,115.0,10.4,0.338452447163515,10.343543343017888
22100453,2022-01-26,2021-22,Brooklyn Nets,Denver Nuggets,115.2,11.0,0.34354582577132486,10.793001847905408
22100750,2022-01-29,2021-22,Brooklyn Nets,Golden State Warriors,117.2,11.8,0.35812915910465815,11.080012033687842
22100772,2022-02-01,2021-22,Brooklyn Nets,Phoenix Suns,115.6,12.6,0.3513858640855011,11.235360845710922
22100780,2022-02-02,2021-22,Brooklyn Nets,Sacramento Kings,119.4,13.2,0.36718119222788154,11.266469426281423
22100793,2022-02-04,2021-22,Brooklyn Nets,Utah Jazz,114.6,13.2,0.3463478588945482,10.282671507606084
22100804,2022-02-06,2021-22,Brooklyn Nets,Denver Nuggets,118.4,14.2,0.3726636483682324,10.108302418199532
22100817,2022-02-08,2021-22,Brooklyn Nets,Boston Celtics,118.4,13.2,0.3518303150348991,10.293471501663388
22100832,2022-02-10,2021-22,Brooklyn Nets,Washington Wizards,121.6,13.2,0.35960809281267686,10.616548926610376
22100851,2022-02-12,2021-22,Brooklyn Nets,Miami Heat,120.0,13.2,0.35960809281267686,9.17787193925336
22100859,2022-02-14,2021-22,Brooklyn Nets,Sacramento Kings,120.6,12.4,0.3619069433873895,7.229568912920566
22100877,2022-02-16,2021-22,Brooklyn Nets,New York Knicks,112.6,10.8,0.3238618306054346,12.267844146385327
22100464,2022-02-17,2021-22,Brooklyn Nets,Washington Wizards,109.0,12.0,0.33578043525659734,12.202458768625307
22100890,2022-02-24,2021-22,Brooklyn Nets,Boston Celtics,107.2,11.6,0.3657804352565974,12.167351578895266
22100910,2022-02-26,2021-22,Brooklyn Nets,Milwaukee Bucks,110.4,12.8,0.3757650742734945,12.890995996344833
22100726,2022-02-28,2021-22,Brooklyn Nets,Toronto Raptors,112.0,14.0,0.39101008334790455,13.055862880543604
22100928,2022-03-01,2021-22,Brooklyn Nets,Toronto Raptors,121.6,15.8,0.43431835402459634,13.868028779254209
22100941,2022-03-03,2021-22,Brooklyn Nets,Miami Heat,122.2,14.0,0.4207693145908249,13.849989971917774
22100960,2022-03-06,2021-22,Brooklyn Nets,Boston Celtics,121.4,13.6,0.3874359812574915,13.367040726270659
22100975,2022-03-08,2021-22,Brooklyn Nets,Charlotte Hornets,120.8,13.6,0.400928044749555,13.849989971917774
22100993,2022-03-10,2021-22,Brooklyn Nets,Philadelphia 76ers,120.4,13.0,0.380132152580107,13.950706871776175
22101012,2022-03-13,2021-22,Brooklyn Nets,New York Knicks,113.8,12.2,0.3631730882526217,10.635893108818978
22101030,2022-03-15,2021-22,Brooklyn Nets,Orlando Magic,113.4,13.0,0.3781655920007476,10.517709932405582
22101036,2022-03-16,2021-22,Brooklyn Nets,Dallas Mavericks,112.4,14.0,0.384669657041398,10.969148655306983
22101048,2022-03-18,2021-22,Brooklyn Nets,Portland Trail Blazers,109.8,13.0,0.36081344789107117,10.143963722332641
22101075,2022-03-21,2021-22,Brooklyn Nets,Utah Jazz,110.2,13.0,0.371684528030444,10.143963722332641
22101089,2022-03-23,2021-22,Brooklyn Nets,Memphis Grizzlies,111.4,13.0,0.36570162204753803,8.34266144584572
22101111,2022-03-26,2021-22,Brooklyn Nets,Miami Heat,116.4,14.6,0.3898395530820208,10.202940752547802
22101120,2022-03-27,2021-22,Brooklyn Nets,Charlotte Hornets,113.8,13.6,0.37549235078646837,12.004165943538128
22101133,2022-03-29,2021-22,Brooklyn Nets,Detroit Pistons,115.0,14.6,0.41115411549235076,11.354881475970322
22101148,2022-03-31,2021-22,Brooklyn Nets,Milwaukee Bucks,115.0,15.2,0.4210789275224259,11.539304812490055
22101163,2022-04-02,2021-22,Brooklyn Nets,Atlanta Hawks,117.8,14.8,0.40782064109340777,10.82384199605465
22101180,2022-04-05,2021-22,Brooklyn Nets,Houston Rockets,115.8,13.6,0.37123527523974925,10.69215704253464
22101191,2022-04-06,2021-22,Brooklyn Nets,New York Knicks,117.8,13.8,0.36357453652565896,10.982814858779287
22101205,2022-04-08,2021-22,Brooklyn Nets,Cleveland Cavaliers,113.6,13.0,0.32574558915723795,12.34728940114211
22101216,2022-04-10,2021-22,Brooklyn Nets,Indiana Pacers,110.4,11.4,0.3007943221007077,12.12939496521664
52100101,2022-04-12,2021-22,Brooklyn Nets,Cleveland Cavaliers,111.6,12.8,0.32486643238702795,12.5437013853346
42100111,2022-04-17,2021-22,Brooklyn Nets,Boston Celtics,108.8,12.0,0.33068256747145575,11.076000080253623
42100112,2022-04-20,2021-22,Brooklyn Nets,Boston Celtics,110.8,12.2,0.352247049501054,9.262229153335044
42100113,2022-04-23,2021-22,Brooklyn Nets,Boston Celtics,114.0,11.8,0.354793738804959,9.114091653405035
42100114,2022-04-25,2021-22,Brooklyn Nets,Boston Celtics,114.4,12.6,0.35707294108416127,8.604908160140058
12200009,2022-10-03,2022-23,Brooklyn Nets,Philadelphia 76ers,112.4,11.6,0.35446424543198735,8.299933065325849
12200024,2022-10-06,2022-23,Brooklyn Nets,Miami Heat,116.2,12.8,0.3534152943830363,9.082951062292503
12200056,2022-10-12,2022-23,Brooklyn Nets,Milwaukee Bucks,115.0,12.6,0.3417991327668747,8.799621203968606
12200066,2022-10-14,2022-23,Brooklyn Nets,Minnesota Timberwolves,111.6,13.0,0.3496192696192696,8.991353871606044
22200006,2022-10-19,2022-23,Brooklyn Nets,New Orleans Pelicans,110.2,12.0,0.3305050505050505,9.475699915514918
22200021,2022-10-21,2022-23,Brooklyn Nets,Toronto Raptors,113.0,11.6,0.3428127428127428,10.176770935157537
22200049,2022-10-24,2022-23,Brooklyn Nets,Memphis Grizzlies,108.6,10.8,0.35320235320235316,10.373041983911977
22200060,2022-10-26,2022-23,Brooklyn Nets,Milwaukee Bucks,113.6,11.8,0.38620888915006557,12.436952109652047
22200066,2022-10-27,2022-23,Brooklyn Nets,Dallas Mavericks,116.2,11.2,0.36297656591774236,12.511772234357734
22200083,2022-10-29,2022-23,Brooklyn Nets,Indiana Pacers,121.6,13.8,0.4205523234934999,13.219934442600971
22200098,2022-10-31,2022-23,Brooklyn Nets,Indiana Pacers,120.6,16.0,0.42824463118580763,13.530213104998294
22200103,2022-11-01,2022-23,Brooklyn Nets,Chicago Bulls,121.4,16.0,0.4060834590246355,13.216151734399366
22200123,2022-11-04,2022-23,Brooklyn Nets,Washington Wizards,116.2,15.2,0.391965811965812,13.270267518026934
22200133,2022-11-05,2022-23,Brooklyn Nets,Charlotte Hornets,111.4,14.8,0.38346907993966817,15.230087181482451
22200155,2022-11-07,2022-23,Brooklyn Nets,Dallas Mavericks,104.4,13.6,0.35013574660633484,16.103829772241564
22200164,2022-11-09,2022-23,Brooklyn Nets,New York Knicks,98.6,11.4,0.3358500323206205,15.699964614255947
22200184,2022-11-12,2022-23,Brooklyn Nets,LA Clippers,93.8,11.6,0.3352537293987362,17.51951293082468
22200198,2022-11-13,2022-23,Brooklyn Nets,Los Angeles Lakers,91.2,11.4,0.3262214713342201,15.173441710216327
22200210,2022-11-15,2022-23,Brooklyn Nets,Sacramento Kings,97.2,12.0,0.3606441292862898,15.563846996592218
22200221,2022-11-17,2022-23,Brooklyn Nets,Portland Trail Blazers,109.0,13.2,0.3915384382293793,20.774182695515755
22200243,2022-11-20,2022-23,Brooklyn Nets,Memphis Grizzlies,111.2,13.4,0.3780463747373157,19.76781896585119
22200256,2022-11-22,2022-23,Brooklyn Nets,Philadelphia 76ers,117.2,13.4,0.3870972861138085,19.995832899215095
22200266,2022-11-23,2022-23,Brooklyn Nets,Toronto Raptors,121.2,14.4,0.41612954417832465,20.214406303975927
22200276,2022-11-25,2022-23,Brooklyn Nets,Indiana Pacers,117.6,13.6,0.38292392476580867,19.213421235052213
22200290,2022-11-27,2022-23,Brooklyn Nets,Portland Trail Blazers,112.6,12.0,0.3559511844501702,19.58343971602311
22200302,2022-11-28,2022-23,Brooklyn Nets,Orlando Magic,110.6,11.8,0.3564562349552207,19.50185176392802
22200315,2022-11-30,2022-23,Brooklyn Nets,Washington Wizards,108.0,12.0,0.3754623378322913,17.645899744070245
22200329,2022-12-02,2022-23,Brooklyn Nets,Toronto Raptors,106.4,10.0,0.32546233783229134,16.69863600550791
22200346,2022-12-04,2022-23,Brooklyn Nets,Boston Celtics,107.8,10.0,0.3355198090966592,16.898717900085416
22200364,2022-12-07,2022-23,Brooklyn Nets,Charlotte Hornets,102.8,10.6,0.34387894222359416,9.369572502995464
22200380,2022-12-09,2022-23,Brooklyn Nets,Atlanta Hawks,106.6,10.2,0.3544850028296548,9.720539536923287
22200388,2022-12-10,2022-23,Brooklyn Nets,Indiana Pacers,109.4,9.6,0.33957955232909864,9.798525966241607
22200403,2022-12-12,2022-23,Brooklyn Nets,Washington Wizards,114.6,12.6,0.38503409778364406,12.39399496171881
22200433,2022-12-16,2022-23,Brooklyn Nets,Toronto Raptors,113.6,13.4,0.39766850638579465,12.18423389284512
22200447,2022-12-18,2022-23,Brooklyn Nets,Detroit Pistons,116.2,12.2,0.39372113796474195,10.803805913761236
22200470,2022-12-21,2022-23,Brooklyn Nets,Golden State Warriors,117.2,11.8,0.363721137964742,10.375719519896242
22200483,2022-12-23,2022-23,Brooklyn Nets,Milwaukee Bucks,116.6,12.2,0.3674828934506354,9.77525219907681
22200498,2022-12-26,2022-23,Brooklyn Nets,Cleveland Cavaliers,110.0,9.8,0.3206769966447386,10.478019320887382
22200517,2022-12-28,2022-23,Brooklyn Nets,Atlanta Hawks,113.4,10.2,0.3219314769314769,10.23338762200586
22200539,2022-12-31,2022-23,Brooklyn Nets,Charlotte Hornets,111.6,10.0,0.31965874965874963,9.848293704438829
22200555,2023-01-02,2022-23,Brooklyn Nets,San Antonio Spurs,108.6,10.6,0.3199839529107822,10.115444736748982
22200570,2023-01-04,2022-23,Brooklyn Nets,Chicago Bulls,106.6,9.8,0.2988695834093159,10.500793620801568
22200586,2023-01-06,2022-23,Brooklyn Nets,New Orleans Pelicans,110.8,9.6,0.3302209347606672,8.221921916437791
22200599,2023-01-08,2022-23,Brooklyn Nets,Miami Heat,107.8,9.4,0.3407573332281002,7.961016127215036
22200627,2023-01-12,2022-23,Brooklyn Nets,Boston Celtics,106.6,10.4,0.34231577478654174,8.23879710745311
22200651,2023-01-15,2022-23,Brooklyn Nets,Oklahoma City Thunder,107.2,10.6,0.35532390486784254,7.109461614246486
22200666,2023-01-17,2022-23,Brooklyn Nets,San Antonio Spurs,109.0,11.4,0.38113035648074584,7.036413227711326
22200681,2023-01-19,2022-23,Brooklyn Nets,Phoenix Suns,106.0,11.2,0.3423068270689811,6.535373831014641
22200689,2023-01-20,2022-23,Brooklyn Nets,Utah Jazz,109.0,11.0,0.3381196349507545,6.535373831014642
22200704,2023-01-22,2022-23,Brooklyn Nets,Golden State Warriors,110.0,11.6,0.3458852027163222,6.566751268490538
22200721,2023-01-25,2022-23,Brooklyn Nets,Philadelphia 76ers,111.4,11.8,0.36046853604965556,6.9290050592499295
22200731,2023-01-26,2022-23,Brooklyn Nets,Detroit Pistons,116.4,13.0,0.37778602331620903,10.770845422301427
22200742,2023-01-28,2022-23,Brooklyn Nets,New York Knicks,121.2,13.8,0.41809103420945526,11.862171433220468
22200757,2023-01-30,2022-23,Brooklyn Nets,Los Angeles Lakers,120.8,13.6,0.41094817706659814,11.140017953306934
22200772,2023-02-01,2022-23,Brooklyn Nets,Boston Celtics,120.4,12.6,0.4047589639808333,10.75794280210367
22200793,2023-02-04,2022-23,Brooklyn Nets,Washington Wizards,125.0,15.2,0.41980526027712955,12.821856339859737
22200810,2023-02-06,2022-23,Brooklyn Nets,LA Clippers,122.2,14.2,0.41792556102900924,12.702143301208892
22200817,2023-02-07,2022-23,Brooklyn Nets,Phoenix Suns,121.0,14.4,0.41644407954752777,11.855144218627043
22200833,2023-02-09,2022-23,Brooklyn Nets,Chicago Bulls,121.2,14.2,0.4030800242479886,11.897712198383239
22200846,2023-02-11,2022-23,Brooklyn Nets,Philadelphia 76ers,121.4,13.0,0.3656794937440099,12.041133206176676
22200862,2023-02-13,2022-23,Brooklyn Nets,New York Knicks,113.8,9.0,0.3215571104911918,13.558105406811961
22200878,2023-02-15,2022-23,Brooklyn Nets,Miami Heat,114.0,9.4,0.316935261751696,12.242457995753105
22200900,2023-02-24,2022-23,Brooklyn Nets,Chicago Bulls,110.2,8.6,0.2940781188945532,12.094075684675852
22200911,2023-02-26,2022-23,Brooklyn Nets,Atlanta Hawks,113.2,9.2,0.32832129507321317,13.028174597131194
22200924,2023-02-28,2022-23,Brooklyn Nets,Milwaukee Bucks,118.0,11.4,0.3965264232783414,12.6055543313256
