GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22500080,2025-10-22,2025-26,Brooklyn Nets,Charlotte Hornets,89.6,8.0,0.23508771929824554
22500091,2025-10-24,2025-26,Brooklyn Nets,Cleveland Cavaliers,102.4,10.2,0.2866750208855472
22500105,2025-10-26,2025-26,Brooklyn Nets,San Antonio Spurs,125.4,13.8,0.3723893065998329
22500116,2025-10-27,2025-26,Brooklyn Nets,Houston Rockets,122.6,14.0,0.40889724310776937
22500130,2025-10-29,2025-26,Brooklyn Nets,Atlanta Hawks,128.2,14.6,0.4404761904761904
22500149,2025-11-02,2025-26,Brooklyn Nets,Philadelphia 76ers,127.8,15.2,0.4478354978354978
22500156,2025-11-03,2025-26,Brooklyn Nets,Minnesota Timberwolves,126.4,14.8,0.42839105339105343
22500173,2025-11-05,2025-26,Brooklyn Nets,Indiana Pacers,125.2,14.0,0.4226767676767677
22500031,2025-11-07,2025-26,Brooklyn Nets,Detroit Pistons,122.2,14.2,0.40601010101010104
22500192,2025-11-09,2025-26,Brooklyn Nets,New York Knicks,119.8,12.2,0.35216394716394717
22500207,2025-11-11,2025-26,Brooklyn Nets,Toronto Raptors,123.2,13.0,0.36526796026796027
22500040,2025-11-14,2025-26,Brooklyn Nets,Orlando Magic,121.2,11.8,0.3416965316965317
22500235,2025-11-16,2025-26,Brooklyn Nets,Washington Wizards,117.2,12.0,0.3386196086196086
22500250,2025-11-18,2025-26,Brooklyn Nets,Boston Celtics,117.8,11.8,0.33698562169150403
22500049,2025-11-21,2025-26,Brooklyn Nets,Boston Celtics,115.4,14.4,0.38130796601384837
22500279,2025-11-23,2025-26,Brooklyn Nets,Toronto Raptors,109.6,13.2,0.35412195647489764
22500285,2025-11-24,2025-26,Brooklyn Nets,New York Knicks,109.6,14.4,0.40269338504632624
22500070,2025-11-28,2025-26,Brooklyn Nets,Philadelphia 76ers,111.2,13.8,0.39434173669467787
22500297,2025-11-29,2025-26,Brooklyn Nets,Milwaukee Bucks,113.0,13.6,0.3832129608600197
22500312,2025-12-01,2025-26,Brooklyn Nets,Charlotte Hornets,113.6,13.0,0.3747880524351112
22500329,2025-12-03,2025-26,Brooklyn Nets,Chicago Bulls,113.2,13.2,0.38508217008217005
22500335,2025-12-04,2025-26,Brooklyn Nets,Utah Jazz,110.0,11.6,0.3317488367488367
22500350,2025-12-06,2025-26,Brooklyn Nets,New Orleans Pelicans,112.0,12.0,0.3751774081774082
22501214,2025-12-12,2025-26,Brooklyn Nets,Dallas Mavericks,109.2,11.6,0.3877179487179487
12300014,2023-10-10,2023-24,Cairns Taipans,Washington Wizards,,,
12300040,2023-10-15,2023-24,Cairns Taipans,Toronto Raptors,,,
12300016,2023-10-10,2023-24,Charlotte Hornets,Miami Heat,,,
12300025,2023-10-12,2023-24,Charlotte Hornets,Washington Wizards,,,
12300038,2023-10-15,2023-24,Charlotte Hornets,Oklahoma City Thunder,,,
12300060,2023-10-19,2023-24,Charlotte Hornets,Boston Celtics,,,
22300063,2023-10-25,2023-24,Charlotte Hornets,Atlanta Hawks,,,
22300077,2023-10-27,2023-24,Charlotte Hornets,Detroit Pistons,112.6,10.6,0.2671799487504857
22300101,2023-10-30,2023-24,Charlotte Hornets,Brooklyn Nets,112.2,10.2,0.27068872068031025
22300122,2023-11-01,2023-24,Charlotte Hornets,Houston Rockets,119.2,10.8,0.2995135543831927
22300133,2023-11-04,2023-24,Charlotte Hornets,Indiana Pacers,121.8,12.4,0.34961243375036477
22300143,2023-11-05,2023-24,Charlotte Hornets,Dallas Mavericks,121.2,14.0,0.38516798930592033
22300157,2023-11-08,2023-24,Charlotte Hornets,Washington Wizards,124.0,15.8,0.41735189735189737
22300009,2023-11-10,2023-24,Charlotte Hornets,Washington Wizards,128.2,17.4,0.4344061609177888
22300177,2023-11-12,2023-24,Charlotte Hornets,New York Knicks,125.0,17.8,0.4353630987168319
22300017,2023-11-14,2023-24,Charlotte Hornets,Miami Heat,125.2,16.6,0.4051829185366517
22300027,2023-11-17,2023-24,Charlotte Hornets,Milwaukee Bucks,122.6,13.8,0.35901804398468035
22300202,2023-11-18,2023-24,Charlotte Hornets,New York Knicks,123.8,15.4,0.3901291550957915
22300217,2023-11-20,2023-24,Charlotte Hornets,Boston Celtics,121.8,15.0,0.3928947113497198
22300225,2023-11-22,2023-24,Charlotte Hornets,Washington Wizards,122.0,15.4,0.383210500823404
22300248,2023-11-26,2023-24,Charlotte Hornets,Orlando Magic,119.0,14.6,0.3686271674900707
22300057,2023-11-28,2023-24,Charlotte Hornets,New York Knicks,122.8,15.0,0.3910883383383383
22300266,2023-11-30,2023-24,Charlotte Hornets,Brooklyn Nets,119.8,13.6,0.37225792898161314
22300281,2023-12-02,2023-24,Charlotte Hornets,Minnesota Timberwolves,121.0,13.2,0.3635492202729044
22301211,2023-12-06,2023-24,Charlotte Hornets,Chicago Bulls,122.0,12.2,0.37051696220838837
22301216,2023-12-08,2023-24,Charlotte Hornets,Toronto Raptors,121.4,12.4,0.39776696220838836
22300292,2023-12-11,2023-24,Charlotte Hornets,Miami Heat,118.6,11.6,0.3611928881343143
22300312,2023-12-13,2023-24,Charlotte Hornets,Miami Heat,118.8,11.6,0.36795980542754736
22300326,2023-12-15,2023-24,Charlotte Hornets,New Orleans Pelicans,116.2,11.8,0.39018202764976956
22300335,2023-12-16,2023-24,Charlotte Hornets,Philadelphia 76ers,114.0,11.4,0.3858809523809523
22300354,2023-12-18,2023-24,Charlotte Hornets,Toronto Raptors,118.8,11.8,0.38020353302611365
22300365,2023-12-20,2023-24,Charlotte Hornets,Indiana Pacers,118.4,12.2,0.3978759468192171
22300390,2023-12-23,2023-24,Charlotte Hornets,Denver Nuggets,124.0,12.8,0.4044693534126237
22300414,2023-12-26,2023-24,Charlotte Hornets,LA Clippers,121.4,12.2,0.38446935341262367
22300428,2023-12-28,2023-24,Charlotte Hornets,Los Angeles Lakers,121.6,13.2,0.40015562792242765
22300436,2023-12-29,2023-24,Charlotte Hornets,Phoenix Suns,121.2,13.4,0.4098330472772663
22300455,2024-01-01,2023-24,Charlotte Hornets,Denver Nuggets,125.0,15.4,0.4746606334841629
22300464,2024-01-02,2023-24,Charlotte Hornets,Sacramento Kings,118.4,14.8,0.4613003095975232
22300484,2024-01-05,2023-24,Charlotte Hornets,Chicago Bulls,118.8,15.2,0.459078087375301
22300506,2024-01-08,2023-24,Charlotte Hornets,Chicago Bulls,117.0,14.4,0.44815371762740186
22300518,2024-01-10,2023-24,Charlotte Hornets,Sacramento Kings,114.2,13.2,0.41738448685817103
22300541,2024-01-12,2023-24,Charlotte Hornets,San Antonio Spurs,112.2,12.2,0.3716702011438853
22300551,2024-01-14,2023-24,Charlotte Hornets,Miami Heat,117.0,12.8,0.38745967482809585
22300575,2024-01-17,2023-24,Charlotte Hornets,New Orleans Pelicans,117.0,12.2,0.3976818970503181
22300584,2024-01-19,2023-24,Charlotte Hornets,San Antonio Spurs,122.6,15.2,0.4326363043451509
22300593,2024-01-20,2023-24,Charlotte Hornets,Philadelphia 76ers,122.8,16.4,0.4571555351143816
22300610,2024-01-22,2023-24,Charlotte Hornets,Minnesota Timberwolves,117.6,14.8,0.42286982082866736
22300619,2024-01-24,2023-24,Charlotte Hornets,Detroit Pistons,115.6,14.8,0.41593785677218476
22300635,2024-01-26,2023-24,Charlotte Hornets,Houston Rockets,117.4,15.6,0.40688522519323733
22300647,2024-01-27,2023-24,Charlotte Hornets,Utah Jazz,118.6,13.2,0.3792901252577119
22300657,2024-01-29,2023-24,Charlotte Hornets,New York Knicks,121.4,13.6,0.36846695452600453
22300674,2024-01-31,2023-24,Charlotte Hornets,Chicago Bulls,124.6,15.0,0.3933318193908694
22300695,2024-02-02,2023-24,Charlotte Hornets,Oklahoma City Thunder,123.0,13.6,0.3813890103076062
22300707,2024-02-04,2023-24,Charlotte Hornets,Indiana Pacers,125.6,14.0,0.396886086330998
22300713,2024-02-05,2023-24,Charlotte Hornets,Los Angeles Lakers,121.0,13.6,0.3847648742097859
22300726,2024-02-07,2023-24,Charlotte Hornets,Toronto Raptors,119.0,11.8,0.34889686847090495
22300745,2024-02-09,2023-24,Charlotte Hornets,Milwaukee Bucks,121.0,12.8,0.3870623066363431
22300751,2024-02-10,2023-24,Charlotte Hornets,Memphis Grizzlies,121.6,14.2,0.3804310069015951
22300761,2024-02-12,2023-24,Charlotte Hornets,Indiana Pacers,117.6,14.0,0.3587138351844234
22300777,2024-02-14,2023-24,Charlotte Hornets,Atlanta Hawks,115.0,13.4,0.34538050185109004
22300801,2024-02-22,2023-24,Charlotte Hornets,Utah Jazz,110.0,13.6,0.34569009937430983
22300811,2024-02-23,2023-24,Charlotte Hornets,Golden State Warriors,106.8,12.0,0.28881364249785296
22300826,2024-02-25,2023-24,Charlotte Hornets,Portland Trail Blazers,102.2,11.0,0.28148763517184566
22300840,2024-02-27,2023-24,Charlotte Hornets,Milwaukee Bucks,97.0,8.4,0.22751036244457296
22300849,2024-02-29,2023-24,Charlotte Hornets,Milwaukee Bucks,101.2,10.0,0.2541770291112396
22300858,2024-03-01,2023-24,Charlotte Hornets,Philadelphia 76ers,103.6,11.4,0.2888598901098901
22300875,2024-03-03,2023-24,Charlotte Hornets,Toronto Raptors,106.4,13.4,0.3290696803196803
22300885,2024-03-05,2023-24,Charlotte Hornets,Orlando Magic,109.2,13.4,0.33558597104649734
22300910,2024-03-08,2023-24,Charlotte Hornets,Washington Wizards,113.4,15.4,0.39112168533221164
22300918,2024-03-09,2023-24,Charlotte Hornets,Brooklyn Nets,111.2,13.4,0.34748532169584795
22300933,2024-03-11,2023-24,Charlotte Hornets,Detroit Pistons,108.8,13.0,0.33210070631123256
22300950,2024-03-13,2023-24,Charlotte Hornets,Memphis Grizzlies,107.4,11.2,0.2933561175666438
22300961,2024-03-15,2023-24,Charlotte Hornets,Phoenix Suns,104.8,11.8,0.30493506493506495
22300969,2024-03-16,2023-24,Charlotte Hornets,Philadelphia 76ers,106.0,11.4,0.2885440874914559
22300991,2024-03-19,2023-24,Charlotte Hornets,Orlando Magic,105.4,12.8,0.315595085274161
22301021,2024-03-23,2023-24,Charlotte Hornets,Atlanta Hawks,108.0,12.4,0.319516653901612
22301033,2024-03-25,2023-24,Charlotte Hornets,Cleveland Cavaliers,111.6,14.4,0.3671357015206596
22301048,2024-03-27,2023-24,Charlotte Hornets,Cleveland Cavaliers,115.0,14.6,0.37006253078895224
22301062,2024-03-29,2023-24,Charlotte Hornets,Golden State Warriors,115.8,16.2,0.3985314303104834
22301079,2024-03-31,2023-24,Charlotte Hornets,LA Clippers,117.0,15.8,0.4038667961641419
22301087,2024-04-01,2023-24,Charlotte Hornets,Boston Celtics,120.6,16.2,0.4298302850079553
22301102,2024-04-03,2023-24,Charlotte Hornets,Portland Trail Blazers,117.8,16.0,0.40629030297740726
22301115,2024-04-05,2023-24,Charlotte Hornets,Orlando Magic,112.6,14.0,0.37720962755526843
22301135,2024-04-07,2023-24,Charlotte Hornets,Oklahoma City Thunder,113.4,12.0,0.3382144122442636
22301144,2024-04-09,2023-24,Charlotte Hornets,Dallas Mavericks,114.6,13.4,0.3694644122442636
22301159,2024-04-10,2023-24,Charlotte Hornets,Atlanta Hawks,114.6,14.0,0.3409126881063326
22301173,2024-04-12,2023-24,Charlotte Hornets,Boston Celtics,113.8,13.8,0.35921457489878544
22301187,2024-04-14,2023-24,Charlotte Hornets,Cleveland Cavaliers,122.2,15.2,0.37366110397946084
12400006,2024-10-06,2024-25,Charlotte Hornets,New York Knicks,121.2,16.6,0.4232623798965262
12400015,2024-10-08,2024-25,Charlotte Hornets,Miami Heat,119.2,16.2,0.3943734910076373
12400027,2024-10-10,2024-25,Charlotte Hornets,Memphis Grizzlies,114.8,15.8,0.40137349100763736
12400052,2024-10-15,2024-25,Charlotte Hornets,New York Knicks,110.8,15.0,0.37804015767430393
12400061,2024-10-17,2024-25,Charlotte Hornets,Indiana Pacers,106.8,15.4,0.38085858585858584
22400068,2024-10-23,2024-25,Charlotte Hornets,Houston Rockets,109.0,14.6,0.347046783625731
22400079,2024-10-25,2024-25,Charlotte Hornets,Atlanta Hawks,107.8,14.0,0.3364007887936896
22400088,2024-10-26,2024-25,Charlotte Hornets,Miami Heat,111.2,13.8,0.33508499932000546
22400117,2024-10-30,2024-25,Charlotte Hornets,Toronto Raptors,115.2,13.8,0.3507712738298093
22400132,2024-11-01,2024-25,Charlotte Hornets,Boston Celtics,119.6,12.4,0.3439458770044125
22400141,2024-11-02,2024-25,Charlotte Hornets,Boston Celtics,120.2,12.6,0.3426927441723323
22400162,2024-11-04,2024-25,Charlotte Hornets,Minnesota Timberwolves,121.8,13.2,0.3437660894317241
22400169,2024-11-06,2024-25,Charlotte Hornets,Detroit Pistons,119.6,14.0,0.3648187210106714
22400184,2024-11-08,2024-25,Charlotte Hornets,Indiana Pacers,118.2,13.2,0.34496577983420085
22400205,2024-11-10,2024-25,Charlotte Hornets,Philadelphia 76ers,108.2,13.2,0.34274903106572796
22400003,2024-11-12,2024-25,Charlotte Hornets,Orlando Magic,104.8,12.4,0.3353897237064206
22400229,2024-11-16,2024-25,Charlotte Hornets,Milwaukee Bucks,105.0,11.8,0.33294217125886816
22400236,2024-11-17,2024-25,Charlotte Hornets,Cleveland Cavaliers,105.0,11.2,0.32153866248693835
22400022,2024-11-19,2024-25,Charlotte Hornets,Brooklyn Nets,109.2,11.8,0.345705329153605
22400260,2024-11-21,2024-25,Charlotte Hornets,Detroit Pistons,115.8,13.6,0.37144124168514414
22400268,2024-11-23,2024-25,Charlotte Hornets,Milwaukee Bucks,118.6,15.2,0.3877291204730229
22400277,2024-11-25,2024-25,Charlotte Hornets,Orlando Magic,120.8,16.2,0.4259355086794111
22400286,2024-11-27,2024-25,Charlotte Hornets,Miami Heat,117.0,15.6,0.394776088389556
22400040,2024-11-29,2024-25,Charlotte Hornets,New York Knicks,111.0,15.8,0.38378509739856503
22400300,2024-11-30,2024-25,Charlotte Hornets,Atlanta Hawks,107.6,14.6,0.37098021934978453
22400050,2024-12-03,2024-25,Charlotte Hornets,Philadelphia 76ers,104.8,13.2,0.3607529466225118
22400327,2024-12-05,2024-25,Charlotte Hornets,New York Knicks,101.8,12.8,0.34345564932521455
22400340,2024-12-07,2024-25,Charlotte Hornets,Cleveland Cavaliers,107.8,14.0,0.4003726453726454
22400349,2024-12-08,2024-25,Charlotte Hornets,Indiana Pacers,111.4,14.0,0.3983811802232855
22401212,2024-12-13,2024-25,Charlotte Hornets,Chicago Bulls,113.4,14.0,0.39004784688995214
22401222,2024-12-16,2024-25,Charlotte Hornets,Philadelphia 76ers,113.8,14.8,0.3843437470682053
22400362,2024-12-19,2024-25,Charlotte Hornets,Washington Wizards,116.0,14.8,0.38855427338399473
22400373,2024-12-20,2024-25,Charlotte Hornets,Philadelphia 76ers,115.6,14.6,0.36041574524546655
22400391,2024-12-23,2024-25,Charlotte Hornets,Houston Rockets,114.0,14.2,0.35945880744642345
22400412,2024-12-26,2024-25,Charlotte Hornets,Washington Wizards,115.0,14.4,0.3546969026845187
22400428,2024-12-28,2024-25,Charlotte Hornets,Oklahoma City Thunder,115.8,14.4,0.36343130553656866
22400442,2024-12-30,2024-25,Charlotte Hornets,Chicago Bulls,112.8,13.2,0.3318523581681476
22400469,2025-01-03,2024-25,Charlotte Hornets,Detroit Pistons,111.2,13.4,0.3108999772157667
22400488,2025-01-05,2024-25,Charlotte Hornets,Cleveland Cavaliers,109.2,13.4,0.3030375693533588
22400502,2025-01-07,2024-25,Charlotte Hornets,Phoenix Suns,109.4,13.8,0.310900249309062
22400547,2025-01-12,2024-25,Charlotte Hornets,Phoenix Suns,107.6,12.6,0.2957487341575468
22400569,2025-01-15,2024-25,Charlotte Hornets,Utah Jazz,110.4,14.0,0.32604398447847116
22400584,2025-01-17,2024-25,Charlotte Hornets,Chicago Bulls,109.8,13.6,0.3404625891296339
22400599,2025-01-20,2024-25,Charlotte Hornets,Dallas Mavericks,114.8,14.0,0.3455977242647691
22400616,2025-01-22,2024-25,Charlotte Hornets,Memphis Grizzlies,112.8,12.2,0.31333028240430394
22400630,2025-01-24,2024-25,Charlotte Hornets,Portland Trail Blazers,118.4,14.8,0.354207136047115
22400637,2025-01-25,2024-25,Charlotte Hornets,New Orleans Pelicans,114.8,13.6,0.3291750436209276
22400648,2025-01-27,2024-25,Charlotte Hornets,Los Angeles Lakers,110.8,12.0,0.30636934219557127
22400663,2025-01-29,2024-25,Charlotte Hornets,Brooklyn Nets,108.6,10.4,0.2792264850527141
22400679,2025-01-31,2024-25,Charlotte Hornets,LA Clippers,108.4,11.2,0.3042264850527141
22400688,2025-02-01,2024-25,Charlotte Hornets,Denver Nuggets,104.4,9.2,0.29343621149648313
22400700,2025-02-03,2024-25,Charlotte Hornets,Washington Wizards,105.4,8.4,0.27337931249221564
22400717,2025-02-05,2024-25,Charlotte Hornets,Milwaukee Bucks,111.8,10.2,0.2884330759330759
22400734,2025-02-07,2024-25,Charlotte Hornets,San Antonio Spurs,111.8,12.6,0.33129021879021875
22400752,2025-02-09,2024-25,Charlotte Hornets,Detroit Pistons,114.2,13.0,0.3303286803286803
22400758,2025-02-10,2024-25,Charlotte Hornets,Brooklyn Nets,114.2,13.0,0.3112167112167112
22400770,2025-02-12,2024-25,Charlotte Hornets,Orlando Magic,112.2,13.6,0.3209979209979209
22400524,2025-02-19,2024-25,Charlotte Hornets,Los Angeles Lakers,107.8,13.0,0.3194475334010217
22400794,2025-02-20,2024-25,Charlotte Hornets,Denver Nuggets,104.8,12.4,0.29255677709850075
22400810,2025-02-22,2024-25,Charlotte Hornets,Portland Trail Blazers,107.4,13.8,0.31939040858329504
22400828,2025-02-24,2024-25,Charlotte Hornets,Sacramento Kings,113.2,15.6,0.35295420493778906
22400834,2025-02-25,2024-25,Charlotte Hornets,Golden State Warriors,119.8,17.6,0.41059831521347834
22400847,2025-02-27,2024-25,Charlotte Hornets,Dallas Mavericks,125.0,17.8,0.4169106075722822
22400860,2025-03-01,2024-25,Charlotte Hornets,Washington Wizards,126.2,17.0,0.41919818927162866
22400875,2025-03-03,2024-25,Charlotte Hornets,Golden State Warriors,123.0,16.6,0.39882609624837284
22400892,2025-03-05,2024-25,Charlotte Hornets,Minnesota Timberwolves,118.6,16.2,0.3778028404344194
22400904,2025-03-07,2024-25,Charlotte Hornets,Cleveland Cavaliers,117.6,16.4,0.3582539682539682
22400912,2025-03-08,2024-25,Charlotte Hornets,Brooklyn Nets,115.6,15.6,0.351531279178338
22400931,2025-03-10,2024-25,Charlotte Hornets,Miami Heat,115.4,16.2,0.34642016806722686
22400945,2025-03-12,2024-25,Charlotte Hornets,Atlanta Hawks,113.2,14.8,0.342936297099485
22400964,2025-03-14,2024-25,Charlotte Hornets,San Antonio Spurs,114.0,14.0,0.3487140748772627
22400538,2025-03-16,2024-25,Charlotte Hornets,LA Clippers,115.8,14.0,0.35430413698906393
22400993,2025-03-18,2024-25,Charlotte Hornets,Atlanta Hawks,116.8,14.4,0.38959825463612274
22401010,2025-03-20,2024-25,Charlotte Hornets,New York Knicks,123.2,16.0,0.43137603241390055
22401017,2025-03-21,2024-25,Charlotte Hornets,Oklahoma City Thunder,122.4,16.0,0.41814195466369375
22401032,2025-03-23,2024-25,Charlotte Hornets,Miami Heat,126.0,17.4,0.44805648457822367
22401045,2025-03-25,2024-25,Charlotte Hornets,Orlando Magic,123.6,15.6,0.4395107574417919
22401069,2025-03-28,2024-25,Charlotte Hornets,Toronto Raptors,121.2,15.6,0.40141551934655384
22401085,2025-03-30,2024-25,Charlotte Hornets,New Orleans Pelicans,116.0,14.0,0.3672741052051397
22401089,2025-03-31,2024-25,Charlotte Hornets,Utah Jazz,116.0,13.8,0.3740565700521207
22401104,2025-04-02,2024-25,Charlotte Hornets,Indiana Pacers,109.0,12.4,0.3202104162059668
22401118,2025-04-04,2024-25,Charlotte Hornets,Sacramento Kings,108.4,13.6,0.31926997733449347
22401133,2025-04-06,2024-25,Charlotte Hornets,Chicago Bulls,111.2,14.2,0.3462541043186204
22401146,2025-04-08,2024-25,Charlotte Hornets,Memphis Grizzlies,115.8,14.6,0.37150662957114566
22401158,2025-04-09,2024-25,Charlotte Hornets,Toronto Raptors,121.0,16.4,0.37889665889665886
22401174,2025-04-11,2024-25,Charlotte Hornets,Boston Celtics,125.0,17.4,0.39812742812742813
22401187,2025-04-13,2024-25,Charlotte Hornets,Boston Celtics,127.2,18.4,0.40650532474061885
12500029,2025-10-05,2025-26,Charlotte Hornets,Oklahoma City Thunder,120.8,18.0,0.3798386580739522
12500042,2025-10-09,2025-26,Charlotte Hornets,Oklahoma City Thunder,121.6,18.8,0.3725824222462878
12500047,2025-10-11,2025-26,Charlotte Hornets,Dallas Mavericks,121.2,18.2,0.37689531865220743
12500061,2025-10-15,2025-26,Charlotte Hornets,Memphis Grizzlies,119.2,16.4,0.3778924696493584
12500066,2025-10-17,2025-26,Charlotte Hornets,New York Knicks,116.4,17.0,0.3743630578846525
22500080,2025-10-22,2025-26,Charlotte Hornets,Brooklyn Nets,120.4,17.8,0.3871408356624303
22500102,2025-10-25,2025-26,Charlotte Hornets,Philadelphia 76ers,116.8,16.6,0.37550818260120583
22500109,2025-10-26,2025-26,Charlotte Hornets,Washington Wizards,117.4,17.2,0.398048433048433
22500124,2025-10-28,2025-26,Charlotte Hornets,Miami Heat,116.8,17.2,0.38279788838612366
22500138,2025-10-30,2025-26,Charlotte Hornets,Orlando Magic,122.4,16.0,0.38502011060834584
22500143,2025-11-01,2025-26,Charlotte Hornets,Minnesota Timberwolves,124.4,15.6,0.39423063692413535
22500150,2025-11-02,2025-26,Charlotte Hornets,Utah Jazz,125.4,16.2,0.4186750813685798
22500168,2025-11-04,2025-26,Charlotte Hornets,New Orleans Pelicans,121.0,14.0,0.3701173890608874
22500033,2025-11-07,2025-26,Charlotte Hornets,Miami Heat,121.6,15.4,0.40076754385964913
22500198,2025-11-10,2025-26,Charlotte Hornets,Los Angeles Lakers,118.0,13.8,0.3975929406850459
22500213,2025-11-12,2025-26,Charlotte Hornets,Milwaukee Bucks,117.6,13.4,0.3851772861641282
22500043,2025-11-14,2025-26,Charlotte Hornets,Milwaukee Bucks,113.2,12.4,0.3707328417196838
22500229,2025-11-15,2025-26,Charlotte Hornets,Oklahoma City Thunder,122.0,15.0,0.4446299005432133
22500245,2025-11-17,2025-26,Charlotte Hornets,Toronto Raptors,120.6,13.8,0.45080839024573044
22500256,2025-11-19,2025-26,Charlotte Hornets,Indiana Pacers,117.4,13.4,0.44509410453144466
22500268,2025-11-22,2025-26,Charlotte Hornets,LA Clippers,118.6,13.8,0.45750975905236235
22500276,2025-11-23,2025-26,Charlotte Hornets,Atlanta Hawks,124.8,15.2,0.46588185207561816
22500061,2025-11-26,2025-26,Charlotte Hornets,New York Knicks,118.0,13.4,0.4192025351875726
22500071,2025-11-28,2025-26,Charlotte Hornets,Chicago Bulls,122.0,13.8,0.42755036127452917
22500294,2025-11-29,2025-26,Charlotte Hornets,Toronto Raptors,123.2,13.4,0.3919948057189736
22500312,2025-12-01,2025-26,Charlotte Hornets,Brooklyn Nets,120.0,12.0,0.36985324492042554
22500328,2025-12-03,2025-26,Charlotte Hornets,New York Knicks,117.0,11.6,0.36055091933903016
22500344,2025-12-05,2025-26,Charlotte Hornets,Toronto Raptors,118.2,11.8,0.3527410721403884
22500359,2025-12-07,2025-26,Charlotte Hornets,Denver Nuggets,109.6,11.0,0.31081003765762977
22501209,2025-12-12,2025-26,Charlotte Hornets,Chicago Bulls,109.4,12.0,0.3406513074988996
12300004,2023-10-08,2023-24,Chicago Bulls,Milwaukee Bucks,,,
12300030,2023-10-12,2023-24,Chicago Bulls,Denver Nuggets,,,
12300042,2023-10-15,2023-24,Chicago Bulls,Denver Nuggets,,,
12300052,2023-10-17,2023-24,Chicago Bulls,Toronto Raptors,,,
12300061,2023-10-19,2023-24,Chicago Bulls,Minnesota Timberwolves,,,
22300070,2023-10-25,2023-24,Chicago Bulls,Oklahoma City Thunder,113.0,14.0,0.3477403441769533
22300082,2023-10-27,2023-24,Chicago Bulls,Toronto Raptors,116.8,15.8,0.3845701810067902
22300088,2023-10-28,2023-24,Chicago Bulls,Detroit Pistons,112.6,13.6,0.35457018100679016
22300102,2023-10-30,2023-24,Chicago Bulls,Indiana Pacers,113.0,13.2,0.37028446672107584
22300124,2023-11-01,2023-24,Chicago Bulls,Dallas Mavericks,112.8,13.8,0.36439386363552184
22300004,2023-11-03,2023-24,Chicago Bulls,Brooklyn Nets,112.8,14.4,0.36865742952699476
22300139,2023-11-04,2023-24,Chicago Bulls,Denver Nuggets,109.8,14.2,0.3512215320910973
22300152,2023-11-06,2023-24,Chicago Bulls,Utah Jazz,113.8,15.6,0.39011042097998616
22300162,2023-11-08,2023-24,Chicago Bulls,Phoenix Suns,112.8,16.4,0.37881473991686326
22300181,2023-11-12,2023-24,Chicago Bulls,Detroit Pistons,115.0,17.8,0.40580749354005163
22300190,2023-11-13,2023-24,Chicago Bulls,Milwaukee Bucks,113.8,16.0,0.39122416020671835
22300196,2023-11-15,2023-24,Chicago Bulls,Orlando Magic,115.6,15.4,0.3750539474407609
22300033,2023-11-17,2023-24,Chicago Bulls,Orlando Magic,110.2,13.8,0.3433079156947291
22300204,2023-11-18,2023-24,Chicago Bulls,Miami Heat,108.2,12.8,0.3335951933965075
22300220,2023-11-20,2023-24,Chicago Bulls,Miami Heat,104.4,11.4,0.32109519339650755
22300234,2023-11-22,2023-24,Chicago Bulls,Oklahoma City Thunder,106.4,12.6,0.34948805053936466
22300046,2023-11-24,2023-24,Chicago Bulls,Toronto Raptors,106.0,11.8,0.36152033227083935
22300250,2023-11-26,2023-24,Chicago Bulls,Brooklyn Nets,111.0,12.8,0.3710441417946489
22300053,2023-11-28,2023-24,Chicago Bulls,Boston Celtics,114.0,15.6,0.4006778820832172
22300269,2023-11-30,2023-24,Chicago Bulls,Milwaukee Bucks,119.4,17.4,0.4197255011308362
22300285,2023-12-02,2023-24,Chicago Bulls,New Orleans Pelicans,118.4,17.2,0.3892493106546457
22301211,2023-12-06,2023-24,Chicago Bulls,Charlotte Hornets,118.8,16.6,0.37738724168912846
22301223,2023-12-08,2023-24,Chicago Bulls,San Antonio Spurs,114.6,16.0,0.3647746290765158
22300300,2023-12-11,2023-24,Chicago Bulls,Milwaukee Bucks,113.4,14.4,0.35138738738738734
22300307,2023-12-12,2023-24,Chicago Bulls,Denver Nuggets,115.2,13.2,0.34675418275418274
22300320,2023-12-14,2023-24,Chicago Bulls,Miami Heat,115.4,12.8,0.3734208494208494
22300337,2023-12-16,2023-24,Chicago Bulls,Miami Heat,115.0,14.2,0.3976561435384965
22300351,2023-12-18,2023-24,Chicago Bulls,Philadelphia 76ers,118.6,14.8,0.4178878037701567
22300370,2023-12-20,2023-24,Chicago Bulls,Los Angeles Lakers,117.0,13.6,0.4056854228177757
22300376,2023-12-21,2023-24,Chicago Bulls,San Antonio Spurs,112.0,13.0,0.38946920660155954
22300396,2023-12-23,2023-24,Chicago Bulls,Cleveland Cavaliers,108.2,12.2,0.3628025399348928
22300408,2023-12-26,2023-24,Chicago Bulls,Atlanta Hawks,106.8,11.6,0.32790057915057913
22300422,2023-12-28,2023-24,Chicago Bulls,Indiana Pacers,105.8,11.6,0.3113926426426426
22300442,2023-12-30,2023-24,Chicago Bulls,Philadelphia 76ers,109.0,13.2,0.33311883311883306
22300459,2024-01-02,2023-24,Chicago Bulls,Philadelphia 76ers,105.8,12.6,0.3156223893065998
