GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22200523,2022-12-29,2022-23,Charlotte Hornets,Oklahoma City Thunder,121.8,15.2,0.3698959138808763,8.369255907453478
22200539,2022-12-31,2022-23,Charlotte Hornets,Brooklyn Nets,120.6,15.0,0.3582797522647147,9.101892355133893
22200551,2023-01-02,2022-23,Charlotte Hornets,Los Angeles Lakers,120.0,13.0,0.3408727894796006,8.743251365736015
22200564,2023-01-04,2022-23,Charlotte Hornets,Memphis Grizzlies,118.2,11.2,0.3211758197826309,6.036923425424937
22200583,2023-01-06,2022-23,Charlotte Hornets,Milwaukee Bucks,119.6,10.2,0.30749160925631513,6.736302975503536
22200598,2023-01-08,2022-23,Charlotte Hornets,Indiana Pacers,119.4,12.6,0.34758169934640526,7.820201759261419
22200613,2023-01-10,2022-23,Charlotte Hornets,Toronto Raptors,120.0,13.0,0.354891640866873,7.944949478896766
22200629,2023-01-12,2022-23,Charlotte Hornets,Toronto Raptors,121.8,14.4,0.36933014354066984,8.62103370960943
22200642,2023-01-14,2022-23,Charlotte Hornets,Boston Celtics,122.4,14.4,0.3740920483025746,8.111035007253308
22200656,2023-01-16,2022-23,Charlotte Hornets,Boston Celtics,120.6,16.4,0.38579016151012174,8.033955715862776
22200671,2023-01-18,2022-23,Charlotte Hornets,Houston Rockets,124.8,16.4,0.39548008399074186,7.723700897597966
22200694,2023-01-21,2022-23,Charlotte Hornets,Atlanta Hawks,125.0,15.8,0.3895590313591629,7.2915476180757945
22200710,2023-01-23,2022-23,Charlotte Hornets,Utah Jazz,122.2,14.0,0.386649940450072,7.4236858171066995
22200718,2023-01-24,2022-23,Charlotte Hornets,Phoenix Suns,121.4,15.2,0.3952213690215006,7.445356494710873
22200732,2023-01-26,2022-23,Charlotte Hornets,Chicago Bulls,122.6,15.8,0.43634376863446633,7.089898917944222
22200752,2023-01-29,2022-23,Charlotte Hornets,Miami Heat,115.8,12.6,0.3753205128205128,10.1767709351575
22200767,2023-01-31,2022-23,Charlotte Hornets,Milwaukee Bucks,115.8,12.6,0.3773366418527709,10.134649037392014
22200781,2023-02-02,2022-23,Charlotte Hornets,Chicago Bulls,117.0,13.4,0.3575184600345891,9.406853293683737
22200785,2023-02-03,2022-23,Charlotte Hornets,Detroit Pistons,115.8,12.4,0.35608988860601765,9.418657606639634
22200802,2023-02-05,2022-23,Charlotte Hornets,Orlando Magic,113.8,10.8,0.3307693757855048,9.34285228872256
22200823,2023-02-08,2022-23,Charlotte Hornets,Washington Wizards,118.4,11.6,0.3683345931768091,8.399074023036336
22200838,2023-02-10,2022-23,Charlotte Hornets,Boston Celtics,118.6,12.6,0.38489954522563213,8.40370288755032
22200847,2023-02-11,2022-23,Charlotte Hornets,Denver Nuggets,119.2,14.6,0.40762681795290484,8.962266578395315
22200857,2023-02-13,2022-23,Charlotte Hornets,Atlanta Hawks,120.2,13.4,0.3725336502510415,8.944271909999127
22200873,2023-02-15,2022-23,Charlotte Hornets,San Antonio Spurs,124.2,12.8,0.36360507882247006,10.593499054713782
22200898,2023-02-24,2022-23,Charlotte Hornets,Minnesota Timberwolves,122.4,13.8,0.3624609140627447,7.76316086827179
22200904,2023-02-25,2022-23,Charlotte Hornets,Miami Heat,121.4,13.0,0.34804649964833023,8.055363982396361
22200919,2023-02-27,2022-23,Charlotte Hornets,Detroit Pistons,116.6,10.2,0.31824851985035046,9.503800409426828
22200933,2023-03-01,2022-23,Charlotte Hornets,Phoenix Suns,114.0,9.8,0.2978471820577083,10.181137242742322
22200946,2023-03-03,2022-23,Charlotte Hornets,Orlando Magic,107.4,9.4,0.29127575348627976,10.860734577161644
22200965,2023-03-05,2022-23,Charlotte Hornets,Brooklyn Nets,108.8,8.8,0.29977777777777775,10.813571719525989
22200979,2023-03-07,2022-23,Charlotte Hornets,New York Knicks,106.6,9.0,0.28892506459948314,11.575836902790165
22200992,2023-03-09,2022-23,Charlotte Hornets,Detroit Pistons,107.0,9.0,0.28281395348837207,10.901579905887155
22201005,2023-03-11,2022-23,Charlotte Hornets,Utah Jazz,106.4,9.8,0.3264036970781157,10.901579905887141
22201015,2023-03-12,2022-23,Charlotte Hornets,Cleveland Cavaliers,109.2,9.8,0.31065369707811563,6.129165250396183
22201027,2023-03-14,2022-23,Charlotte Hornets,Cleveland Cavaliers,108.6,9.2,0.2855824720068906,6.377913277693207
22201047,2023-03-17,2022-23,Charlotte Hornets,Philadelphia 76ers,112.2,9.6,0.3231018518518518,7.22956891292035
22201071,2023-03-20,2022-23,Charlotte Hornets,Indiana Pacers,115.4,9.4,0.3306018518518518,7.685484153042326
22201095,2023-03-23,2022-23,Charlotte Hornets,New Orleans Pelicans,116.6,9.8,0.3331659544159544,7.516648189186329
22201101,2023-03-24,2022-23,Charlotte Hornets,Dallas Mavericks,115.8,10.2,0.34162183676889557,7.214953607304339
22201113,2023-03-26,2022-23,Charlotte Hornets,Dallas Mavericks,114.8,10.6,0.33976998491704374,7.103207413243239
22201134,2023-03-28,2022-23,Charlotte Hornets,Oklahoma City Thunder,111.6,11.6,0.32398767199187367,6.822348894951257
22201148,2023-03-31,2022-23,Charlotte Hornets,Chicago Bulls,114.2,11.8,0.334821005325207,9.28319868244651
22201163,2023-04-02,2022-23,Charlotte Hornets,Toronto Raptors,116.6,12.6,0.34946120383637325,8.448537019968427
22201176,2023-04-04,2022-23,Charlotte Hornets,Toronto Raptors,119.2,12.0,0.3418981786262892,9.180292902613578
22201202,2023-04-07,2022-23,Charlotte Hornets,Houston Rockets,121.4,13.2,0.3828072695353801,9.122012448528599
22201218,2023-04-09,2022-23,Charlotte Hornets,Cleveland Cavaliers,123.0,10.8,0.3719229157938835,9.286190463981058
12300016,2023-10-10,2023-24,Charlotte Hornets,Miami Heat,115.2,10.6,0.3526436365146043,11.508933728002532
12300025,2023-10-12,2023-24,Charlotte Hornets,Washington Wizards,113.6,10.4,0.33193056350951083,11.35732754167492
12300038,2023-10-15,2023-24,Charlotte Hornets,Oklahoma City Thunder,107.6,10.6,0.31869014539104396,12.58040804849608
12300060,2023-10-19,2023-24,Charlotte Hornets,Boston Celtics,106.6,10.2,0.29119568862829454,12.489995996796734
22300063,2023-10-25,2023-24,Charlotte Hornets,Atlanta Hawks,109.6,11.6,0.2867512441838501,12.561404733901696
22300077,2023-10-27,2023-24,Charlotte Hornets,Detroit Pistons,112.6,10.6,0.2671799487504857,10.99949493789998
22300101,2023-10-30,2023-24,Charlotte Hornets,Brooklyn Nets,112.2,10.2,0.27068872068031025,10.73364388784672
22300122,2023-11-01,2023-24,Charlotte Hornets,Houston Rockets,119.2,10.8,0.2995135543831927,11.596934460834342
22300133,2023-11-04,2023-24,Charlotte Hornets,Indiana Pacers,121.8,12.4,0.34961243375036477,12.354036677225006
22300143,2023-11-05,2023-24,Charlotte Hornets,Dallas Mavericks,121.2,14.0,0.38516798930592033,12.694705808153033
22300157,2023-11-08,2023-24,Charlotte Hornets,Washington Wizards,124.0,15.8,0.41735189735189737,10.667187487284949
22300009,2023-11-10,2023-24,Charlotte Hornets,Washington Wizards,128.2,17.4,0.4344061609177888,11.292081788187302
22300177,2023-11-12,2023-24,Charlotte Hornets,New York Knicks,125.0,17.8,0.4353630987168319,8.35929289938919
22300017,2023-11-14,2023-24,Charlotte Hornets,Miami Heat,125.2,16.6,0.4051829185366517,8.209073570683236
22300027,2023-11-17,2023-24,Charlotte Hornets,Milwaukee Bucks,122.6,13.8,0.35901804398468035,8.974655672751194
22300202,2023-11-18,2023-24,Charlotte Hornets,New York Knicks,123.8,15.4,0.3901291550957915,8.225299724360005
22300217,2023-11-20,2023-24,Charlotte Hornets,Boston Celtics,121.8,15.0,0.3928947113497198,6.94422221866666
22300225,2023-11-22,2023-24,Charlotte Hornets,Washington Wizards,122.0,15.4,0.383210500823404,6.637435917246709
22300248,2023-11-26,2023-24,Charlotte Hornets,Orlando Magic,119.0,14.6,0.3686271674900707,7.046669820245326
22300057,2023-11-28,2023-24,Charlotte Hornets,New York Knicks,122.8,15.0,0.3910883383383383,7.4691960001656
22300266,2023-11-30,2023-24,Charlotte Hornets,Brooklyn Nets,119.8,13.6,0.37225792898161314,7.828722046981202
22300281,2023-12-02,2023-24,Charlotte Hornets,Minnesota Timberwolves,121.0,13.2,0.3635492202729044,7.336363010526589
22301211,2023-12-06,2023-24,Charlotte Hornets,Chicago Bulls,122.0,12.2,0.37051696220838837,7.180219742846054
22301216,2023-12-08,2023-24,Charlotte Hornets,Toronto Raptors,121.4,12.4,0.39776696220838836,7.48034461475912
22300292,2023-12-11,2023-24,Charlotte Hornets,Miami Heat,118.6,11.6,0.3611928881343143,6.945022198188691
22300312,2023-12-13,2023-24,Charlotte Hornets,Miami Heat,118.8,11.6,0.36795980542754736,6.236986451805067
22300326,2023-12-15,2023-24,Charlotte Hornets,New Orleans Pelicans,116.2,11.8,0.39018202764976956,6.29285308902089
22300335,2023-12-16,2023-24,Charlotte Hornets,Philadelphia 76ers,114.0,11.4,0.3858809523809523,6.633249580710768
22300354,2023-12-18,2023-24,Charlotte Hornets,Toronto Raptors,118.8,11.8,0.38020353302611365,8.33266663999788
22300365,2023-12-20,2023-24,Charlotte Hornets,Indiana Pacers,118.4,12.2,0.3978759468192171,7.735200923914842
22300390,2023-12-23,2023-24,Charlotte Hornets,Denver Nuggets,124.0,12.8,0.4044693534126237,11.01715833496907
22300414,2023-12-26,2023-24,Charlotte Hornets,LA Clippers,121.4,12.2,0.38446935341262367,12.28187463070863
22300428,2023-12-28,2023-24,Charlotte Hornets,Los Angeles Lakers,121.6,13.2,0.40015562792242765,12.30898497485112
22300436,2023-12-29,2023-24,Charlotte Hornets,Phoenix Suns,121.2,13.4,0.4098330472772663,12.909944487358064
22300455,2024-01-01,2023-24,Charlotte Hornets,Denver Nuggets,125.0,15.4,0.4746606334841629,13.43337468976267
22300464,2024-01-02,2023-24,Charlotte Hornets,Sacramento Kings,118.4,14.8,0.4613003095975232,13.758229860301414
22300484,2024-01-05,2023-24,Charlotte Hornets,Chicago Bulls,118.8,15.2,0.459078087375301,14.715449175762345
22300506,2024-01-08,2023-24,Charlotte Hornets,Chicago Bulls,117.0,14.4,0.44815371762740186,15.40598729210317
22300518,2024-01-10,2023-24,Charlotte Hornets,Sacramento Kings,114.2,13.2,0.41738448685817103,14.391741458983399
22300541,2024-01-12,2023-24,Charlotte Hornets,San Antonio Spurs,112.2,12.2,0.3716702011438853,14.416040448827198
22300551,2024-01-14,2023-24,Charlotte Hornets,Miami Heat,117.0,12.8,0.38745967482809585,12.849989191521585
22300575,2024-01-17,2023-24,Charlotte Hornets,New Orleans Pelicans,117.0,12.2,0.3976818970503181,12.591443302673602
22300584,2024-01-19,2023-24,Charlotte Hornets,San Antonio Spurs,122.6,15.2,0.4326363043451509,13.189221188362701
22300593,2024-01-20,2023-24,Charlotte Hornets,Philadelphia 76ers,122.8,16.4,0.4571555351143816,12.358083274611069
22300610,2024-01-22,2023-24,Charlotte Hornets,Minnesota Timberwolves,117.6,14.8,0.42286982082866736,12.896597311780367
22300619,2024-01-24,2023-24,Charlotte Hornets,Detroit Pistons,115.6,14.8,0.41593785677218476,13.182901383568328
22300635,2024-01-26,2023-24,Charlotte Hornets,Houston Rockets,117.4,15.6,0.40688522519323733,12.541486709672343
22300647,2024-01-27,2023-24,Charlotte Hornets,Utah Jazz,118.6,13.2,0.3792901252577119,13.15885844424036
22300657,2024-01-29,2023-24,Charlotte Hornets,New York Knicks,121.4,13.6,0.36846695452600453,13.795732029226393
22300674,2024-01-31,2023-24,Charlotte Hornets,Chicago Bulls,124.6,15.0,0.3933318193908694,14.082692293103001
22300695,2024-02-02,2023-24,Charlotte Hornets,Oklahoma City Thunder,123.0,13.6,0.3813890103076062,13.233375314794863
22300707,2024-02-04,2023-24,Charlotte Hornets,Indiana Pacers,125.6,14.0,0.396886086330998,12.195172086617834
22300713,2024-02-05,2023-24,Charlotte Hornets,Los Angeles Lakers,121.0,13.6,0.3847648742097859,11.74544829095746
22300726,2024-02-07,2023-24,Charlotte Hornets,Toronto Raptors,119.0,11.8,0.34889686847090495,11.820885471627474
22300745,2024-02-09,2023-24,Charlotte Hornets,Milwaukee Bucks,121.0,12.8,0.3870623066363431,8.560892995995799
22300751,2024-02-10,2023-24,Charlotte Hornets,Memphis Grizzlies,121.6,14.2,0.3804310069015951,8.56413711032497
22300761,2024-02-12,2023-24,Charlotte Hornets,Indiana Pacers,117.6,14.0,0.3587138351844234,9.628660919936465
22300777,2024-02-14,2023-24,Charlotte Hornets,Atlanta Hawks,115.0,13.4,0.34538050185109004,9.5452140421842
22300801,2024-02-22,2023-24,Charlotte Hornets,Utah Jazz,110.0,13.6,0.34569009937430983,9.44281031614343
22300811,2024-02-23,2023-24,Charlotte Hornets,Golden State Warriors,106.8,12.0,0.28881364249785296,9.734817238482938
22300826,2024-02-25,2023-24,Charlotte Hornets,Portland Trail Blazers,102.2,11.0,0.28148763517184566,10.999494937899923
22300840,2024-02-27,2023-24,Charlotte Hornets,Milwaukee Bucks,97.0,8.4,0.22751036244457296,13.727911551126448
22300849,2024-02-29,2023-24,Charlotte Hornets,Milwaukee Bucks,101.2,10.0,0.2541770291112396,14.441067981435449
22300858,2024-03-01,2023-24,Charlotte Hornets,Philadelphia 76ers,103.6,11.4,0.2888598901098901,13.39817566354115
22300875,2024-03-03,2023-24,Charlotte Hornets,Toronto Raptors,106.4,13.4,0.3290696803196803,13.14195994177072
22300885,2024-03-05,2023-24,Charlotte Hornets,Orlando Magic,109.2,13.4,0.33558597104649734,12.410121317340373
22300910,2024-03-08,2023-24,Charlotte Hornets,Washington Wizards,113.4,15.4,0.39112168533221164,12.497110777206563
22300918,2024-03-09,2023-24,Charlotte Hornets,Brooklyn Nets,111.2,13.4,0.34748532169584795,12.612163441165107
22300933,2024-03-11,2023-24,Charlotte Hornets,Detroit Pistons,108.8,13.0,0.33210070631123256,12.612163441165107
22300950,2024-03-13,2023-24,Charlotte Hornets,Memphis Grizzlies,107.4,11.2,0.2933561175666438,12.853447440710463
22300961,2024-03-15,2023-24,Charlotte Hornets,Phoenix Suns,104.8,11.8,0.30493506493506495,12.77149604044516
22300969,2024-03-16,2023-24,Charlotte Hornets,Philadelphia 76ers,106.0,11.4,0.2885440874914559,8.602971063016968
22300991,2024-03-19,2023-24,Charlotte Hornets,Orlando Magic,105.4,12.8,0.315595085274161,7.227263198011336
22301021,2024-03-23,2023-24,Charlotte Hornets,Atlanta Hawks,108.0,12.4,0.319516653901612,7.275529763070802
22301033,2024-03-25,2023-24,Charlotte Hornets,Cleveland Cavaliers,111.6,14.4,0.3671357015206596,9.78945010372541
22301048,2024-03-27,2023-24,Charlotte Hornets,Cleveland Cavaliers,115.0,14.6,0.37006253078895224,9.93814201280415
22301062,2024-03-29,2023-24,Charlotte Hornets,Golden State Warriors,115.8,16.2,0.3985314303104834,9.433392225964393
22301079,2024-03-31,2023-24,Charlotte Hornets,LA Clippers,117.0,15.8,0.4038667961641419,9.519570485175207
22301087,2024-04-01,2023-24,Charlotte Hornets,Boston Celtics,120.6,16.2,0.4298302850079553,10.133004380625497
22301102,2024-04-03,2023-24,Charlotte Hornets,Portland Trail Blazers,117.8,16.0,0.40629030297740726,10.198583779677891
22301115,2024-04-05,2023-24,Charlotte Hornets,Orlando Magic,112.6,14.0,0.37720962755526843,12.06279864339568
22301135,2024-04-07,2023-24,Charlotte Hornets,Oklahoma City Thunder,113.4,12.0,0.3382144122442636,11.82464469750445
22301144,2024-04-09,2023-24,Charlotte Hornets,Dallas Mavericks,114.6,13.4,0.3694644122442636,11.80207138128249
22301159,2024-04-10,2023-24,Charlotte Hornets,Atlanta Hawks,114.6,14.0,0.3409126881063326,12.509551905999185
22301173,2024-04-12,2023-24,Charlotte Hornets,Boston Celtics,113.8,13.8,0.35921457489878544,11.458136361943298
22301187,2024-04-14,2023-24,Charlotte Hornets,Cleveland Cavaliers,122.2,15.2,0.37366110397946084,12.411464234506873
12400006,2024-10-06,2024-25,Charlotte Hornets,New York Knicks,121.2,16.6,0.4232623798965262,12.472636716695693
12400015,2024-10-08,2024-25,Charlotte Hornets,Miami Heat,119.2,16.2,0.3943734910076373,12.617888536166017
12400027,2024-10-10,2024-25,Charlotte Hornets,Memphis Grizzlies,114.8,15.8,0.40137349100763736,11.981930840505827
12400052,2024-10-15,2024-25,Charlotte Hornets,New York Knicks,110.8,15.0,0.37804015767430393,13.548677672255103
12400061,2024-10-17,2024-25,Charlotte Hornets,Indiana Pacers,106.8,15.4,0.38085858585858584,10.865337342004322
22400068,2024-10-23,2024-25,Charlotte Hornets,Houston Rockets,109.0,14.6,0.347046783625731,11.059937713306546
22400079,2024-10-25,2024-25,Charlotte Hornets,Atlanta Hawks,107.8,14.0,0.3364007887936896,11.266962520770278
22400088,2024-10-26,2024-25,Charlotte Hornets,Miami Heat,111.2,13.8,0.33508499932000546,10.54092553389448
22400117,2024-10-30,2024-25,Charlotte Hornets,Toronto Raptors,115.2,13.8,0.3507712738298093,10.54092553389448
22400132,2024-11-01,2024-25,Charlotte Hornets,Boston Celtics,119.6,12.4,0.3439458770044125,10.93211375311786
22400141,2024-11-02,2024-25,Charlotte Hornets,Boston Celtics,120.2,12.6,0.3426927441723323,11.364662579925264
22400162,2024-11-04,2024-25,Charlotte Hornets,Minnesota Timberwolves,121.8,13.2,0.3437660894317241,11.311744142949557
22400169,2024-11-06,2024-25,Charlotte Hornets,Detroit Pistons,119.6,14.0,0.3648187210106714,11.067469850371724
22400184,2024-11-08,2024-25,Charlotte Hornets,Indiana Pacers,118.2,13.2,0.34496577983420085,8.807194029125577
22400205,2024-11-10,2024-25,Charlotte Hornets,Philadelphia 76ers,108.2,13.2,0.34274903106572796,13.83594352884295
22400003,2024-11-12,2024-25,Charlotte Hornets,Orlando Magic,104.8,12.4,0.3353897237064206,13.745706400343412
22400229,2024-11-16,2024-25,Charlotte Hornets,Milwaukee Bucks,105.0,11.8,0.33294217125886816,13.492384683384998
22400236,2024-11-17,2024-25,Charlotte Hornets,Cleveland Cavaliers,105.0,11.2,0.32153866248693835,12.875903420299727
22400022,2024-11-19,2024-25,Charlotte Hornets,Brooklyn Nets,109.2,11.8,0.345705329153605,13.80861244940184
22400260,2024-11-21,2024-25,Charlotte Hornets,Detroit Pistons,115.8,13.6,0.37144124168514414,12.110601416389853
22400268,2024-11-23,2024-25,Charlotte Hornets,Milwaukee Bucks,118.6,15.2,0.3877291204730229,11.813833698959192
22400277,2024-11-25,2024-25,Charlotte Hornets,Orlando Magic,120.8,16.2,0.4259355086794111,12.547244053310305
22400286,2024-11-27,2024-25,Charlotte Hornets,Miami Heat,117.0,15.6,0.394776088389556,13.743685418725425
22400040,2024-11-29,2024-25,Charlotte Hornets,New York Knicks,111.0,15.8,0.38378509739856503,14.317433041187433
22400300,2024-11-30,2024-25,Charlotte Hornets,Atlanta Hawks,107.6,14.6,0.37098021934978453,11.58591098417947
22400050,2024-12-03,2024-25,Charlotte Hornets,Philadelphia 76ers,104.8,13.2,0.3607529466225118,11.58591098417947
22400327,2024-12-05,2024-25,Charlotte Hornets,New York Knicks,101.8,12.8,0.34345564932521455,11.56671469730649
22400340,2024-12-07,2024-25,Charlotte Hornets,Cleveland Cavaliers,107.8,14.0,0.4003726453726454,12.348639151294616
22400349,2024-12-08,2024-25,Charlotte Hornets,Indiana Pacers,111.4,14.0,0.3983811802232855,11.193251935379902
22401212,2024-12-13,2024-25,Charlotte Hornets,Chicago Bulls,113.4,14.0,0.39004784688995214,11.078006238589102
22401222,2024-12-16,2024-25,Charlotte Hornets,Philadelphia 76ers,113.8,14.8,0.3843437470682053,10.446158251827258
22400362,2024-12-19,2024-25,Charlotte Hornets,Washington Wizards,116.0,14.8,0.38855427338399473,9.83700496424918
22400373,2024-12-20,2024-25,Charlotte Hornets,Philadelphia 76ers,115.6,14.6,0.36041574524546655,9.416887903005687
22400391,2024-12-23,2024-25,Charlotte Hornets,Houston Rockets,114.0,14.2,0.35945880744642345,8.26034704678506
22400412,2024-12-26,2024-25,Charlotte Hornets,Washington Wizards,115.0,14.4,0.3546969026845187,6.713171133426019
22400428,2024-12-28,2024-25,Charlotte Hornets,Oklahoma City Thunder,115.8,14.4,0.36343130553656866,6.250333324444747
22400442,2024-12-30,2024-25,Charlotte Hornets,Chicago Bulls,112.8,13.2,0.3318523581681476,6.703233050799524
22400469,2025-01-03,2024-25,Charlotte Hornets,Detroit Pistons,111.2,13.4,0.3108999772157667,5.601587076693109
22400488,2025-01-05,2024-25,Charlotte Hornets,Cleveland Cavaliers,109.2,13.4,0.3030375693533588,7.306009702825118
22400502,2025-01-07,2024-25,Charlotte Hornets,Phoenix Suns,109.4,13.8,0.310900249309062,7.315128919650579
22400547,2025-01-12,2024-25,Charlotte Hornets,Phoenix Suns,107.6,12.6,0.2957487341575468,7.717944458640765
22400569,2025-01-15,2024-25,Charlotte Hornets,Utah Jazz,110.4,14.0,0.32604398447847116,7.589466384403911
22400584,2025-01-17,2024-25,Charlotte Hornets,Chicago Bulls,109.8,13.6,0.3404625891296339,6.467869303977162
22400599,2025-01-20,2024-25,Charlotte Hornets,Dallas Mavericks,114.8,14.0,0.3455977242647691,7.483314773547686
22400616,2025-01-22,2024-25,Charlotte Hornets,Memphis Grizzlies,112.8,12.2,0.31333028240430394,7.752418977325519
22400630,2025-01-24,2024-25,Charlotte Hornets,Portland Trail Blazers,118.4,14.8,0.354207136047115,10.20892855407557
22400637,2025-01-25,2024-25,Charlotte Hornets,New Orleans Pelicans,114.8,13.6,0.3291750436209276,10.585104838613628
22400648,2025-01-27,2024-25,Charlotte Hornets,Los Angeles Lakers,110.8,12.0,0.30636934219557127,12.356284950492785
22400663,2025-01-29,2024-25,Charlotte Hornets,Brooklyn Nets,108.6,10.4,0.2792264850527141,11.576316819744875
22400679,2025-01-31,2024-25,Charlotte Hornets,LA Clippers,108.4,11.2,0.3042264850527141,11.749231653365307
22400688,2025-02-01,2024-25,Charlotte Hornets,Denver Nuggets,104.4,9.2,0.29343621149648313,11.520030864156055
22400700,2025-02-03,2024-25,Charlotte Hornets,Washington Wizards,105.4,8.4,0.27337931249221564,11.169900029394329
22400717,2025-02-05,2024-25,Charlotte Hornets,Milwaukee Bucks,111.8,10.2,0.2884330759330759,12.009718287009495
22400734,2025-02-07,2024-25,Charlotte Hornets,San Antonio Spurs,111.8,12.6,0.33129021879021875,11.301917241482974
22400752,2025-02-09,2024-25,Charlotte Hornets,Detroit Pistons,114.2,13.0,0.3303286803286803,11.274849099753807
22400758,2025-02-10,2024-25,Charlotte Hornets,Brooklyn Nets,114.2,13.0,0.3112167112167112,8.66730766860268
22400770,2025-02-12,2024-25,Charlotte Hornets,Orlando Magic,112.2,13.6,0.3209979209979209,9.259229629582032
22400524,2025-02-19,2024-25,Charlotte Hornets,Los Angeles Lakers,107.8,13.0,0.3194475334010217,7.641989269816903
22400794,2025-02-20,2024-25,Charlotte Hornets,Denver Nuggets,104.8,12.4,0.29255677709850075,8.57710129744677
22400810,2025-02-22,2024-25,Charlotte Hornets,Portland Trail Blazers,107.4,13.8,0.31939040858329504,10.59140112439212
22400828,2025-02-24,2024-25,Charlotte Hornets,Sacramento Kings,113.2,15.6,0.35295420493778906,14.283245818479374
22400834,2025-02-25,2024-25,Charlotte Hornets,Golden State Warriors,119.8,17.6,0.41059831521347834,14.922019523732855
22400847,2025-02-27,2024-25,Charlotte Hornets,Dallas Mavericks,125.0,17.8,0.4169106075722822,15.211107052998335
22400860,2025-03-01,2024-25,Charlotte Hornets,Washington Wizards,126.2,17.0,0.41919818927162866,15.75683273306458
22400875,2025-03-03,2024-25,Charlotte Hornets,Golden State Warriors,123.0,16.6,0.39882609624837284,15.77480410161857
22400892,2025-03-05,2024-25,Charlotte Hornets,Minnesota Timberwolves,118.6,16.2,0.3778028404344194,15.772338655591453
22400904,2025-03-07,2024-25,Charlotte Hornets,Cleveland Cavaliers,117.6,16.4,0.3582539682539682,14.476417604734435
22400912,2025-03-08,2024-25,Charlotte Hornets,Brooklyn Nets,115.6,15.6,0.351531279178338,13.258540224658507
22400931,2025-03-10,2024-25,Charlotte Hornets,Miami Heat,115.4,16.2,0.34642016806722686,12.345039489608725
22400945,2025-03-12,2024-25,Charlotte Hornets,Atlanta Hawks,113.2,14.8,0.342936297099485,13.27026751802684
22400964,2025-03-14,2024-25,Charlotte Hornets,San Antonio Spurs,114.0,14.0,0.3487140748772627,10.812030336620307
22400538,2025-03-16,2024-25,Charlotte Hornets,LA Clippers,115.8,14.0,0.35430413698906393,11.43143813252627
22400993,2025-03-18,2024-25,Charlotte Hornets,Atlanta Hawks,116.8,14.4,0.38959825463612274,10.982814858779147
22401010,2025-03-20,2024-25,Charlotte Hornets,New York Knicks,123.2,16.0,0.43137603241390055,11.215564581816087
22401017,2025-03-21,2024-25,Charlotte Hornets,Oklahoma City Thunder,122.4,16.0,0.41814195466369375,13.011106366827038
22401032,2025-03-23,2024-25,Charlotte Hornets,Miami Heat,126.0,17.4,0.44805648457822367,14.951774328003827
22401045,2025-03-25,2024-25,Charlotte Hornets,Orlando Magic,123.6,15.6,0.4395107574417919,14.870178957303134
22401069,2025-03-28,2024-25,Charlotte Hornets,Toronto Raptors,121.2,15.6,0.40141551934655384,15.121728296284958
22401085,2025-03-30,2024-25,Charlotte Hornets,New Orleans Pelicans,116.0,14.0,0.3672741052051397,14.477568856683039
22401089,2025-03-31,2024-25,Charlotte Hornets,Utah Jazz,116.0,13.8,0.3740565700521207,15.061355996205755
22401104,2025-04-02,2024-25,Charlotte Hornets,Indiana Pacers,109.0,12.4,0.3202104162059668,15.5366949152285
22401118,2025-04-04,2024-25,Charlotte Hornets,Sacramento Kings,108.4,13.6,0.31926997733449347,14.452988925785794
22401133,2025-04-06,2024-25,Charlotte Hornets,Chicago Bulls,111.2,14.2,0.3462541043186204,14.573949361789271
22401146,2025-04-08,2024-25,Charlotte Hornets,Memphis Grizzlies,115.8,14.6,0.37150662957114566,14.192721139137879
22401158,2025-04-09,2024-25,Charlotte Hornets,Toronto Raptors,121.0,16.4,0.37889665889665886,12.86899806166391
22401174,2025-04-11,2024-25,Charlotte Hornets,Boston Celtics,125.0,17.4,0.39812742812742813,10.635370755695789
22401187,2025-04-13,2024-25,Charlotte Hornets,Boston Celtics,127.2,18.4,0.40650532474061885,11.331372379372159
12500029,2025-10-05,2025-26,Charlotte Hornets,Oklahoma City Thunder,120.8,18.0,0.3798386580739522,13.711309200802013
12500042,2025-10-09,2025-26,Charlotte Hornets,Oklahoma City Thunder,121.6,18.8,0.3725824222462878,14.591093173576763
12500047,2025-10-11,2025-26,Charlotte Hornets,Dallas Mavericks,121.2,18.2,0.37689531865220743,12.653062870309261
12500061,2025-10-15,2025-26,Charlotte Hornets,Memphis Grizzlies,119.2,16.4,0.3778924696493584,11.685223337379712
12500066,2025-10-17,2025-26,Charlotte Hornets,New York Knicks,116.4,17.0,0.3743630578846525,11.811482172492582
22500080,2025-10-22,2025-26,Charlotte Hornets,Brooklyn Nets,120.4,17.8,0.3871408356624303,12.057270743322327
22500102,2025-10-25,2025-26,Charlotte Hornets,Philadelphia 76ers,116.8,16.6,0.37550818260120583,11.516172203567502
22500109,2025-10-26,2025-26,Charlotte Hornets,Washington Wizards,117.4,17.2,0.398048433048433,11.566714697306553
22500124,2025-10-28,2025-26,Charlotte Hornets,Miami Heat,116.8,17.2,0.38279788838612366,11.460075625113982
22500138,2025-10-30,2025-26,Charlotte Hornets,Orlando Magic,122.4,16.0,0.38502011060834584,13.721030087667078
