GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
42200306,2023-05-27,2022-23,Boston Celtics,Miami Heat,111.6,12.2,0.40928887381902807,14.323640133243552
42200307,2023-05-29,2022-23,Boston Celtics,Miami Heat,107.6,11.8,0.39939640070074856,14.29218900891901
12300006,2023-10-08,2023-24,Boston Celtics,Philadelphia 76ers,106.0,12.8,0.43016563146997927,13.928787137116766
12300010,2023-10-09,2023-24,Boston Celtics,New York Knicks,101.6,11.6,0.39001525553012967,13.517067400553614
12300023,2023-10-11,2023-24,Boston Celtics,Philadelphia 76ers,104.6,12.6,0.40192001743489153,12.108766337749733
12300051,2023-10-17,2023-24,Boston Celtics,New York Knicks,105.4,14.0,0.3963864205969469,10.394977419675078
12300060,2023-10-19,2023-24,Boston Celtics,Charlotte Hornets,106.8,15.0,0.3822197539302802,9.114091653404936
22300065,2023-10-25,2023-24,Boston Celtics,New York Knicks,106.0,13.0,0.3107911825017088,9.345230512584047
22300080,2023-10-27,2023-24,Boston Celtics,Miami Heat,105.6,14.0,0.3301750079189103,5.253570214625284
22300103,2023-10-30,2023-24,Boston Celtics,Washington Wizards,105.0,14.6,0.3652399429838454,5.452828012447451
22300118,2023-11-01,2023-24,Boston Celtics,Indiana Pacers,106.2,13.6,0.3536237813676838,4.732863826479543
22300136,2023-11-04,2023-24,Boston Celtics,Brooklyn Nets,105.0,10.8,0.30148414172804416,4.67736868097613
22300154,2023-11-06,2023-24,Boston Celtics,Minnesota Timberwolves,108.0,13.4,0.33829732854123096,5.1854497287012435
22300159,2023-11-08,2023-24,Boston Celtics,Philadelphia 76ers,110.0,12.4,0.3207627207627207,5.613475849338826
22300010,2023-11-10,2023-24,Boston Celtics,Brooklyn Nets,109.0,11.0,0.276734200263612,5.185449728701244
22300174,2023-11-11,2023-24,Boston Celtics,Toronto Raptors,109.0,11.8,0.296704170233582,4.742245131674234
22300188,2023-11-13,2023-24,Boston Celtics,New York Knicks,107.0,12.8,0.323731197260609,6.289320754704297
22300194,2023-11-15,2023-24,Boston Celtics,Philadelphia 76ers,103.8,12.4,0.3440608675902793,6.419588079550725
22300031,2023-11-17,2023-24,Boston Celtics,Toronto Raptors,102.4,12.0,0.34712393065334235,6.390965845976895
22300213,2023-11-19,2023-24,Boston Celtics,Memphis Grizzlies,102.2,12.6,0.36691002691002683,6.168017869984086
22300217,2023-11-20,2023-24,Boston Celtics,Charlotte Hornets,100.8,13.0,0.3631016731016731,6.384877968032364
22300228,2023-11-22,2023-24,Boston Celtics,Milwaukee Bucks,106.2,13.6,0.37571428571428567,8.14043405886108
22300043,2023-11-24,2023-24,Boston Celtics,Orlando Magic,109.8,13.2,0.36647058823529405,8.363943780033102
22300246,2023-11-26,2023-24,Boston Celtics,Atlanta Hawks,111.0,13.2,0.3717086834733893,8.273787255879522
22300053,2023-11-28,2023-24,Boston Celtics,Chicago Bulls,110.6,14.6,0.37067952395366377,8.35596925689779
22300275,2023-12-01,2023-24,Boston Celtics,Philadelphia 76ers,110.0,13.0,0.3576925109666508,8.859395514869368
22301202,2023-12-04,2023-24,Boston Celtics,Indiana Pacers,109.6,13.6,0.38245441572855554,8.812238963824953
22301227,2023-12-08,2023-24,Boston Celtics,New York Knicks,110.8,14.8,0.4009838274932614,9.08050414655239
22300305,2023-12-12,2023-24,Boston Celtics,Cleveland Cavaliers,112.8,15.6,0.40349348000291396,9.814388530225514
22300319,2023-12-14,2023-24,Boston Celtics,Cleveland Cavaliers,114.8,15.6,0.4162398112398112,9.51081256021564
22300329,2023-12-15,2023-24,Boston Celtics,Orlando Magic,116.8,16.0,0.41862076362076356,8.694826047713674
22300344,2023-12-17,2023-24,Boston Celtics,Orlando Magic,115.2,15.6,0.40719219219219216,8.289216555930428
22300362,2023-12-19,2023-24,Boston Celtics,Golden State Warriors,110.2,14.0,0.3733033033033033,9.466314547441934
22300373,2023-12-20,2023-24,Boston Celtics,Sacramento Kings,112.0,15.0,0.37222222222222223,11.673331429659086
22300389,2023-12-23,2023-24,Boston Celtics,LA Clippers,113.2,15.4,0.38323232323232326,11.333333333333345
22300403,2023-12-25,2023-24,Boston Celtics,Los Angeles Lakers,113.4,15.4,0.3812715389185978,9.94931600105702
22300421,2023-12-28,2023-24,Boston Celtics,Detroit Pistons,114.2,15.2,0.38252153891859775,9.855060741681024
22300432,2023-12-29,2023-24,Boston Celtics,Toronto Raptors,119.2,15.8,0.3865267068772541,9.855060741681024
22300448,2023-12-31,2023-24,Boston Celtics,San Antonio Spurs,116.4,15.2,0.38379943414998136,9.507891459203783
22300462,2024-01-02,2023-24,Boston Celtics,Oklahoma City Thunder,112.8,13.4,0.3416782220287692,10.39230484541327
22300479,2024-01-05,2023-24,Boston Celtics,Utah Jazz,116.6,14.8,0.36697233967582804,11.015141094572222
22300493,2024-01-06,2023-24,Boston Celtics,Indiana Pacers,113.0,13.4,0.32101645732288686,12.384578223652914
22300507,2024-01-08,2023-24,Boston Celtics,Indiana Pacers,108.8,12.2,0.29399541634835746,11.84154644555442
22300517,2024-01-10,2023-24,Boston Celtics,Minnesota Timberwolves,111.8,12.6,0.3117226890756302,12.013418423672025
22300528,2024-01-11,2023-24,Boston Celtics,Milwaukee Bucks,115.6,13.0,0.34074229691876745,12.06279864339579
22300542,2024-01-13,2023-24,Boston Celtics,Houston Rockets,117.2,13.0,0.33645658263305317,13.461467643281384
22300563,2024-01-15,2023-24,Boston Celtics,Toronto Raptors,120.4,13.2,0.34782913165266105,13.507611023254857
22300571,2024-01-17,2023-24,Boston Celtics,San Antonio Spurs,119.4,12.4,0.33473389355742295,14.813282328145021
22300586,2024-01-19,2023-24,Boston Celtics,Denver Nuggets,112.4,10.0,0.28091036414565823,15.55956297586793
22300603,2024-01-21,2023-24,Boston Celtics,Houston Rockets,108.8,8.8,0.2501703261949941,15.483324363111866
22300611,2024-01-22,2023-24,Boston Celtics,Dallas Mavericks,103.2,7.2,0.22159889762356552,14.627219679609501
22300630,2024-01-25,2023-24,Boston Celtics,Miami Heat,102.6,8.6,0.24493223095689887,13.8824429486392
22300646,2024-01-27,2023-24,Boston Celtics,LA Clippers,105.4,11.0,0.29612270714737504,13.409780841692466
22300659,2024-01-29,2023-24,Boston Celtics,New Orleans Pelicans,108.8,11.6,0.30494623655913977,11.39395551256113
22300670,2024-01-30,2023-24,Boston Celtics,Indiana Pacers,110.8,12.0,0.31047619047619046,10.932113753117966
22300684,2024-02-01,2023-24,Boston Celtics,Los Angeles Lakers,114.2,12.4,0.31487179487179484,8.367264254887072
22300706,2024-02-04,2023-24,Boston Celtics,Memphis Grizzlies,115.0,13.4,0.3504273504273504,8.430104783848565
22300729,2024-02-07,2023-24,Boston Celtics,Atlanta Hawks,111.2,12.4,0.3321316110789795,9.369572502995462
22300743,2024-02-09,2023-24,Boston Celtics,Washington Wizards,111.6,13.0,0.34554624522532096,8.966604708583947
22300759,2024-02-11,2023-24,Boston Celtics,Miami Heat,115.0,15.0,0.37350977106118727,10.202940752547761
22300771,2024-02-13,2023-24,Boston Celtics,Brooklyn Nets,111.4,15.0,0.3719713095227257,10.271860158272744
22300780,2024-02-14,2023-24,Boston Celtics,Brooklyn Nets,110.6,14.2,0.35732484487626104,10.271860158272744
22300797,2024-02-22,2023-24,Boston Celtics,Chicago Bulls,109.6,14.0,0.3639462370664138,13.34332958614319
22300816,2024-02-24,2023-24,Boston Celtics,New York Knicks,108.6,13.4,0.37196017434864376,13.261891938097577
22300836,2024-02-27,2023-24,Boston Celtics,Philadelphia 76ers,103.2,12.0,0.35527484400149933,13.477965556995434
22300859,2024-03-01,2023-24,Boston Celtics,Dallas Mavericks,101.8,12.4,0.36194151066816593,12.703455347966445
22300872,2024-03-03,2023-24,Boston Celtics,Golden State Warriors,101.8,11.2,0.3239735962296633,12.505998560690765
22300886,2024-03-05,2023-24,Boston Celtics,Cleveland Cavaliers,102.2,10.6,0.29360380866081986,12.939603291188366
22300906,2024-03-07,2023-24,Boston Celtics,Denver Nuggets,100.8,12.6,0.3174133324703437,12.338287293353673
22300920,2024-03-09,2023-24,Boston Celtics,Phoenix Suns,103.4,10.8,0.2870875179340028,9.80985898641426
22300938,2024-03-11,2023-24,Boston Celtics,Portland Trail Blazers,105.0,9.8,0.2784853673963684,9.845472732852022
22300943,2024-03-12,2023-24,Boston Celtics,Utah Jazz,102.8,10.0,0.29697276235435155,9.638464608017154
22300955,2024-03-14,2023-24,Boston Celtics,Phoenix Suns,106.6,11.6,0.35657642089093694,7.805980613179403
22300980,2024-03-17,2023-24,Boston Celtics,Washington Wizards,108.0,9.8,0.33230606758832565,7.805980613179403
22300984,2024-03-18,2023-24,Boston Celtics,Detroit Pistons,105.8,11.0,0.35303435890485224,7.7631608682717665
22300998,2024-03-20,2023-24,Boston Celtics,Milwaukee Bucks,103.2,11.0,0.3570388082930614,8.305955025696218
22301011,2024-03-22,2023-24,Boston Celtics,Detroit Pistons,107.2,12.4,0.3827530940073471,9.4280904158206
22301023,2024-03-23,2023-24,Boston Celtics,Chicago Bulls,106.2,11.2,0.3470676101363794,7.45654075292286
22301034,2024-03-25,2023-24,Boston Celtics,Atlanta Hawks,106.4,10.8,0.3510998682008955,7.71434450300935
22301060,2024-03-28,2023-24,Boston Celtics,Atlanta Hawks,109.6,12.4,0.3922763387891308,8.407007658957928
22301074,2024-03-30,2023-24,Boston Celtics,New Orleans Pelicans,115.4,13.6,0.3983891914537076,9.68446637088944
22301087,2024-04-01,2023-24,Boston Celtics,Charlotte Hornets,110.0,12.8,0.37553204859656475,10.710327311110088
22301105,2024-04-03,2023-24,Boston Celtics,Oklahoma City Thunder,110.4,13.6,0.38773780273780273,10.801748829600571
22301118,2024-04-05,2023-24,Boston Celtics,Sacramento Kings,107.8,12.8,0.35440446940446935,11.009591777677798
22301134,2024-04-07,2023-24,Boston Celtics,Portland Trail Blazers,103.8,12.6,0.3210711360711361,11.205653335110188
22301148,2024-04-09,2023-24,Boston Celtics,Milwaukee Bucks,100.6,12.4,0.32657352841563364,10.28483241369432
22301167,2024-04-11,2023-24,Boston Celtics,New York Knicks,103.0,13.2,0.34673225857436385,9.571369343574124
22301173,2024-04-12,2023-24,Boston Celtics,Charlotte Hornets,105.8,13.4,0.3542397660818713,10.06037330873515
22301186,2024-04-14,2023-24,Boston Celtics,Washington Wizards,105.4,15.4,0.39828738512949036,10.362324921453546
42300101,2024-04-21,2023-24,Boston Celtics,Miami Heat,109.8,14.8,0.4053049289891395,10.664583129843042
42300102,2024-04-24,2023-24,Boston Celtics,Miami Heat,107.2,14.4,0.3964855833276886,9.666091936937736
42300103,2024-04-27,2023-24,Boston Celtics,Miami Heat,108.6,15.6,0.40901788306929066,8.904430857100765
42300104,2024-04-29,2023-24,Boston Celtics,Miami Heat,101.8,14.6,0.39552581957722716,11.282237760696601
42300105,2024-05-01,2023-24,Boston Celtics,Miami Heat,99.8,13.4,0.364356988408396,12.321616055624423
42300201,2024-05-07,2023-24,Boston Celtics,Cleveland Cavaliers,92.2,11.2,0.31136243305449396,13.66260102127944
42300202,2024-05-09,2023-24,Boston Celtics,Cleveland Cavaliers,92.4,11.0,0.2988785205705815,13.603921003397
42300203,2024-05-11,2023-24,Boston Celtics,Cleveland Cavaliers,93.8,9.0,0.28475891924167784,14.75578982411083
42300204,2024-05-13,2023-24,Boston Celtics,Cleveland Cavaliers,95.6,9.6,0.2871398716226302,13.671137480107472
42300205,2024-05-15,2023-24,Boston Celtics,Cleveland Cavaliers,98.4,10.8,0.2950944170771757,13.706851490323263
42300301,2024-05-21,2023-24,Boston Celtics,Indiana Pacers,101.2,12.8,0.35827572964669735,11.10605440489302
42300302,2024-05-23,2023-24,Boston Celtics,Indiana Pacers,107.8,13.2,0.3801804915514593,14.783248778412807
42300303,2024-05-25,2023-24,Boston Celtics,Indiana Pacers,106.2,12.8,0.36318541765983364,14.704496666741827
42300304,2024-05-27,2023-24,Boston Celtics,Indiana Pacers,109.8,11.4,0.3419732964477124,13.896842167277484
42300401,2024-06-06,2023-24,Boston Celtics,Dallas Mavericks,109.8,10.4,0.34843881368909174,12.922418074373242
42300402,2024-06-09,2023-24,Boston Celtics,Dallas Mavericks,108.0,9.2,0.31641969779900814,12.130768959779713
42300403,2024-06-12,2023-24,Boston Celtics,Dallas Mavericks,102.0,7.8,0.28828782966713995,11.901913945057533
42300404,2024-06-14,2023-24,Boston Celtics,Dallas Mavericks,99.8,7.4,0.28442576070162273,11.065461781798524
42300405,2024-06-17,2023-24,Boston Celtics,Dallas Mavericks,102.0,9.4,0.32005229632815835,11.92057045614846
12400001,2024-10-04,2024-25,Boston Celtics,Denver Nuggets,99.2,9.6,0.31054623854623853,13.18458696104405
12400005,2024-10-06,2024-25,Boston Celtics,Denver Nuggets,102.0,10.6,0.33369438669438667,13.004272802087419
12400036,2024-10-12,2024-25,Boston Celtics,Philadelphia 76ers,103.2,11.0,0.3345993640699523,10.200217862597045
12400042,2024-10-13,2024-25,Boston Celtics,Toronto Raptors,101.2,11.2,0.31021841168899994,10.658851303546289
12400050,2024-10-15,2024-25,Boston Celtics,Toronto Raptors,99.0,10.2,0.3091373306079188,10.658851303546289
22400061,2024-10-22,2024-25,Boston Celtics,New York Knicks,105.2,11.0,0.3194453130089244,12.172829489390589
22400073,2024-10-24,2024-25,Boston Celtics,Washington Wizards,106.4,10.8,0.3177786463422578,11.380294860464316
22400089,2024-10-26,2024-25,Boston Celtics,Detroit Pistons,106.0,10.6,0.30960871170173493,11.207140580897493
22400104,2024-10-28,2024-25,Boston Celtics,Milwaukee Bucks,111.8,11.4,0.33378453587755913,11.749704488009689
22400119,2024-10-30,2024-25,Boston Celtics,Indiana Pacers,111.2,11.0,0.30539743910336553,10.461038826681257
22400132,2024-11-01,2024-25,Boston Celtics,Charlotte Hornets,114.4,11.0,0.31457736566395306,12.318008497047444
22400141,2024-11-02,2024-25,Boston Celtics,Charlotte Hornets,114.4,12.6,0.3204106989972864,12.094075684675799
22400157,2024-11-04,2024-25,Boston Celtics,Atlanta Hawks,114.6,14.6,0.36247419106077844,12.156845351031189
22400172,2024-11-06,2024-25,Boston Celtics,Golden State Warriors,109.6,13.0,0.32938899668526156,11.421714212654566
22400187,2024-11-08,2024-25,Boston Celtics,Brooklyn Nets,111.6,14.2,0.36012903463592566,11.654279137819808
22400202,2024-11-10,2024-25,Boston Celtics,Milwaukee Bucks,105.4,13.2,0.3338132451622414,11.532080856848365
22400001,2024-11-12,2024-25,Boston Celtics,Atlanta Hawks,105.0,12.0,0.3358965784955748,11.566714697306601
22400218,2024-11-13,2024-25,Boston Celtics,Brooklyn Nets,107.8,10.6,0.31744419754319386,11.429007928172155
22400230,2024-11-16,2024-25,Boston Celtics,Toronto Raptors,112.0,13.2,0.3671066131470948,11.232888220657122
22400021,2024-11-19,2024-25,Boston Celtics,Cleveland Cavaliers,113.0,12.2,0.3630145415358416,11.804424782446805
22400028,2024-11-22,2024-25,Boston Celtics,Washington Wizards,115.6,12.2,0.3793484798298525,8.996913050843837
22400271,2024-11-24,2024-25,Boston Celtics,Minnesota Timberwolves,113.4,11.0,0.34809847982985254,10.108302418199473
22400281,2024-11-25,2024-25,Boston Celtics,LA Clippers,111.0,12.0,0.35876921153716956,9.99110715697824
22400047,2024-11-29,2024-25,Boston Celtics,Chicago Bulls,107.0,9.6,0.3242432723600676,9.812124019689996
22400307,2024-12-01,2024-25,Boston Celtics,Cleveland Cavaliers,108.2,11.8,0.32441377534386984,11.364662579925335
22400316,2024-12-02,2024-25,Boston Celtics,Miami Heat,107.8,13.2,0.34989270254693494,11.185804495977118
22400319,2024-12-04,2024-25,Boston Celtics,Detroit Pistons,106.4,13.4,0.34560698826122066,13.278637815010313
22400335,2024-12-06,2024-25,Boston Celtics,Milwaukee Bucks,109.4,14.4,0.37500035911800617,13.489090241953134
22400345,2024-12-07,2024-25,Boston Celtics,Memphis Grizzlies,111.6,15.2,0.3970162742373695,13.507611023254825
22401205,2024-12-12,2024-25,Boston Celtics,Detroit Pistons,111.2,14.2,0.40949399259744085,14.00833085464978
22401217,2024-12-15,2024-25,Boston Celtics,Washington Wizards,108.0,12.2,0.35288738599083425,14.12208672021713
22400363,2024-12-19,2024-25,Boston Celtics,Chicago Bulls,109.8,13.2,0.3721731002765485,13.947919000497677
22400381,2024-12-21,2024-25,Boston Celtics,Chicago Bulls,109.2,13.0,0.342685920789369,14.166078419159533
22400393,2024-12-23,2024-25,Boston Celtics,Orlando Magic,107.8,13.6,0.3351165347506811,13.736002976767931
22400407,2024-12-25,2024-25,Boston Celtics,Philadelphia 76ers,104.0,13.2,0.32299532262946895,11.946175585144845
22400420,2024-12-27,2024-25,Boston Celtics,Indiana Pacers,107.8,15.2,0.37015748479163113,12.187881048174212
22400437,2024-12-29,2024-25,Boston Celtics,Indiana Pacers,109.2,14.8,0.3615677412018875,10.341394704992366
22400449,2024-12-31,2024-25,Boston Celtics,Toronto Raptors,110.4,12.8,0.36675168769018185,10.716550025285384
22400464,2025-01-02,2024-25,Boston Celtics,Minnesota Timberwolves,105.0,12.0,0.34845900476335256,16.331292389492962
22400471,2025-01-03,2024-25,Boston Celtics,Houston Rockets,106.4,13.6,0.37736343366778147,15.039208016972747
22400487,2025-01-05,2024-25,Boston Celtics,Oklahoma City Thunder,100.0,12.2,0.3479189892233371,16.15515053748768
22400507,2025-01-07,2024-25,Boston Celtics,Denver Nuggets,100.0,13.2,0.3757192591288701,16.022206811519773
22400528,2025-01-10,2024-25,Boston Celtics,Sacramento Kings,96.6,14.2,0.3752361673414305,15.443445211480483
22400542,2025-01-12,2024-25,Boston Celtics,New Orleans Pelicans,105.2,15.8,0.4018319120222816,15.637916883154354
22400562,2025-01-15,2024-25,Boston Celtics,Toronto Raptors,106.0,15.0,0.3860314962218657,16.239868636578713
22400577,2025-01-17,2024-25,Boston Celtics,Orlando Magic,110.8,15.2,0.3951818230192514,15.784662034885482
22400587,2025-01-18,2024-25,Boston Celtics,Atlanta Hawks,108.6,13.0,0.34222129670346196,16.193620142924583
22400604,2025-01-20,2024-25,Boston Celtics,Golden State Warriors,111.2,12.0,0.3130921675743328,15.722948550164201
22400620,2025-01-22,2024-25,Boston Celtics,LA Clippers,105.4,11.2,0.289326611572727,12.82402259650049
22400629,2025-01-23,2024-25,Boston Celtics,Los Angeles Lakers,104.2,9.6,0.2617204339665494,12.67061342021151
22400635,2025-01-25,2024-25,Boston Celtics,Dallas Mavericks,105.6,10.4,0.2827288373278939,11.183320914051714
22400650,2025-01-27,2024-25,Boston Celtics,Houston Rockets,108.2,11.0,0.32420611005516664,11.13752416134054
22400666,2025-01-29,2024-25,Boston Celtics,Chicago Bulls,107.2,12.6,0.35848429067481064,11.232888220657129
22400683,2025-01-31,2024-25,Boston Celtics,New Orleans Pelicans,110.2,12.8,0.36687859179148374,11.43872564774784
22400698,2025-02-02,2024-25,Boston Celtics,Philadelphia 76ers,110.8,14.0,0.38367395858685055,11.147994338793753
22400710,2025-02-04,2024-25,Boston Celtics,Cleveland Cavaliers,109.4,14.0,0.3917096728725648,11.147994338793753
22400728,2025-02-06,2024-25,Boston Celtics,Dallas Mavericks,109.0,14.6,0.3753926565555485,10.16748630575806
22400748,2025-02-08,2024-25,Boston Celtics,New York Knicks,111.6,14.2,0.3833749181963467,11.325487480310356
22400759,2025-02-10,2024-25,Boston Celtics,Miami Heat,112.4,13.0,0.39715042840042836,7.8322694312979655
22400769,2025-02-12,2024-25,Boston Celtics,San Antonio Spurs,106.2,12.2,0.3649582362082362,11.365151414154877
22400789,2025-02-20,2024-25,Boston Celtics,Philadelphia 76ers,104.8,11.0,0.3173620823620823,11.05993771330662
22400811,2025-02-23,2024-25,Boston Celtics,New York Knicks,104.6,10.4,0.30197746697746697,11.103552984918329
22400829,2025-02-25,2024-25,Boston Celtics,Toronto Raptors,100.2,10.2,0.2888461538461538,10.81614020290458
22400836,2025-02-26,2024-25,Boston Celtics,Detroit Pistons,99.6,9.4,0.24414918414918413,10.760008261045973
22400852,2025-02-28,2024-25,Boston Celtics,Cleveland Cavaliers,106.0,9.8,0.27404817404817405,10.867382389517719
22400866,2025-03-02,2024-25,Boston Celtics,Denver Nuggets,110.0,11.4,0.3150738150738151,12.094075684675806
22400891,2025-03-05,2024-25,Boston Celtics,Portland Trail Blazers,109.8,12.2,0.3426196026196026,12.154560186750206
22400900,2025-03-06,2024-25,Boston Celtics,Philadelphia 76ers,112.4,12.6,0.3448418248418248,10.781156400559876
22400918,2025-03-08,2024-25,Boston Celtics,Los Angeles Lakers,113.2,14.6,0.39146187146187145,10.762073323585103
22400929,2025-03-10,2024-25,Boston Celtics,Utah Jazz,110.0,14.8,0.38267399267399266,8.082903768654761
22400946,2025-03-12,2024-25,Boston Celtics,Oklahoma City Thunder,107.0,14.0,0.3639155581260844,7.891627067834479
22400958,2025-03-14,2024-25,Boston Celtics,Miami Heat,110.0,14.2,0.3656143998249261,8.23879710745312
22400968,2025-03-15,2024-25,Boston Celtics,Brooklyn Nets,104.6,13.6,0.36208498806022027,10.135197197007182
22400994,2025-03-18,2024-25,Boston Celtics,Brooklyn Nets,106.2,14.6,0.3721184328762738,9.855060741681013
22401020,2025-03-21,2024-25,Boston Celtics,Utah Jazz,105.2,14.4,0.3598962106540515,10.351596763570127
22401034,2025-03-23,2024-25,Boston Celtics,Portland Trail Blazers,103.4,14.6,0.37147515802247255,9.089676684141303
22401044,2025-03-24,2024-25,Boston Celtics,Sacramento Kings,103.0,15.8,0.3820559515819895,9.652288157046833
22401058,2025-03-26,2024-25,Boston Celtics,Phoenix Suns,103.8,14.8,0.37225203001336205,9.342852288722572
22401080,2025-03-29,2024-25,Boston Celtics,San Antonio Spurs,101.6,13.4,0.3487101424205731,9.362454568944793
22401093,2025-03-31,2024-25,Boston Celtics,Memphis Grizzlies,104.6,13.6,0.3609323646427954,9.550450832872283
22401106,2025-04-02,2024-25,Boston Celtics,Miami Heat,105.4,13.0,0.3309323646427954,9.50087715248789
22401120,2025-04-04,2024-25,Boston Celtics,Phoenix Suns,107.0,12.0,0.34341463414634144,10.583005244258352
22401137,2025-04-06,2024-25,Boston Celtics,Washington Wizards,108.6,12.8,0.34161283234453965,9.4375137968994
22401151,2025-04-08,2024-25,Boston Celtics,New York Knicks,106.2,12.6,0.33153153153153153,10.354279845122537
22401156,2025-04-09,2024-25,Boston Celtics,Orlando Magic,107.4,12.0,0.31942626837363675,10.6978710239208
22401174,2025-04-11,2024-25,Boston Celtics,Charlotte Hornets,106.0,13.0,0.3405373794847479,10.954958288880471
22401187,2025-04-13,2024-25,Boston Celtics,Charlotte Hornets,100.0,13.2,0.3222040461514145,10.8653373420044
42400111,2025-04-20,2024-25,Boston Celtics,Orlando Magic,96.6,13.0,0.3137494376968061,11.96476307979206
42400112,2025-04-23,2024-25,Boston Celtics,Orlando Magic,95.8,12.6,0.3344901784375468,13.0724477007517
42400113,2025-04-25,2024-25,Boston Celtics,Orlando Magic,92.4,11.8,0.3248713036644071,12.591443302673602
42400114,2025-04-27,2024-25,Boston Celtics,Orlando Magic,92.2,10.2,0.303760192553296,12.626691305854148
42400115,2025-04-29,2024-25,Boston Celtics,Orlando Magic,93.0,8.8,0.28209352588662934,9.119576013536264
42400211,2025-05-05,2024-25,Boston Celtics,New York Knicks,93.6,8.2,0.2677885326342676,9.085397319019332
42400212,2025-05-07,2024-25,Boston Celtics,New York Knicks,98.0,9.6,0.28560635045208543,9.723396754449741
42400213,2025-05-10,2024-25,Boston Celtics,New York Knicks,96.2,10.0,0.29539500451215217,6.783149055645933
42400214,2025-05-12,2024-25,Boston Celtics,New York Knicks,95.8,9.4,0.28539500451215216,6.765927710061419
42400215,2025-05-14,2024-25,Boston Celtics,New York Knicks,100.4,10.2,0.30264990647293655,10.893933072025783
42400216,2025-05-16,2024-25,Boston Celtics,New York Knicks,103.0,11.0,0.3405446433150418,10.30695558025418
12500038,2025-10-08,2025-26,Boston Celtics,Memphis Grizzlies,105.2,10.8,0.31976386253426103,11.177358065899696
12500044,2025-10-10,2025-26,Boston Celtics,Toronto Raptors,107.6,10.4,0.29854145166838664,11.16990002939446
12500050,2025-10-12,2025-26,Boston Celtics,Cleveland Cavaliers,110.4,12.6,0.32810666905969094,10.989388821343363
12500062,2025-10-15,2025-26,Boston Celtics,Toronto Raptors,107.6,12.6,0.2975184337655733,10.893423092245454
22500083,2025-10-22,2025-26,Boston Celtics,Philadelphia 76ers,108.8,12.6,0.28418510043224,9.562077877393246
22500018,2025-10-24,2025-26,Boston Celtics,New York Knicks,108.4,12.6,0.29112276980893376,10.18495622638278
22500106,2025-10-26,2025-26,Boston Celtics,Detroit Pistons,108.8,14.6,0.3298362201013314,8.61265219184996
22500117,2025-10-27,2025-26,Boston Celtics,New Orleans Pelicans,111.2,13.2,0.3132121791806153,7.3454445444476635
22500128,2025-10-29,2025-26,Boston Celtics,Cleveland Cavaliers,107.8,12.6,0.32321217918061534,8.932462644136216
22500021,2025-10-31,2025-26,Boston Celtics,Philadelphia 76ers,107.2,13.6,0.32193012789856407,8.768630958643943
22500146,2025-11-01,2025-26,Boston Celtics,Houston Rockets,105.4,13.0,0.3203519356460533,7.880355321938218
22500158,2025-11-03,2025-26,Boston Celtics,Utah Jazz,110.0,13.4,0.3758308628491184,10.145606602531641
22500174,2025-11-05,2025-26,Boston Celtics,Washington Wizards,107.2,13.4,0.38095420250756246,10.217631819555853
22500028,2025-11-07,2025-26,Boston Celtics,Orlando Magic,110.6,13.4,0.3976208691742291,10.217631819555853
22500193,2025-11-09,2025-26,Boston Celtics,Orlando Magic,114.2,13.4,0.42668069823405813,11.086027241532486
22500209,2025-11-11,2025-26,Boston Celtics,Philadelphia 76ers,114.0,12.2,0.3984859720677295,10.904127658827196
22500216,2025-11-12,2025-26,Boston Celtics,Memphis Grizzlies,108.8,11.2,0.3452292670868866,11.087530533591941
22500233,2025-11-16,2025-26,Boston Celtics,LA Clippers,106.8,11.4,0.33367637886483115,11.372481406154654
22500250,2025-11-18,2025-26,Boston Celtics,Brooklyn Nets,109.0,12.4,0.34700971219816446,10.097304370749447
22500049,2025-11-21,2025-26,Boston Celtics,Brooklyn Nets,104.2,11.8,0.32624947828003587,10.58090523327545
22500277,2025-11-23,2025-26,Boston Celtics,Orlando Magic,105.4,13.0,0.3567614949989491,10.635893108818955
22500060,2025-11-26,2025-26,Boston Celtics,Detroit Pistons,110.8,13.4,0.3631942435369607,10.829999487021652
22500293,2025-11-29,2025-26,Boston Celtics,Minnesota Timberwolves,114.6,13.6,0.3777937267410951,10.760524563834672
22500302,2025-11-30,2025-26,Boston Celtics,Cleveland Cavaliers,114.8,15.0,0.38529372674109513,10.969148655306974
22500320,2025-12-02,2025-26,Boston Celtics,New York Knicks,118.0,16.2,0.38853259313785626,10.343543343017874
22500334,2025-12-04,2025-26,Boston Celtics,Washington Wizards,118.8,17.4,0.3961083507136139,10.386422761363912
22500338,2025-12-05,2025-26,Boston Celtics,Los Angeles Lakers,113.2,16.2,0.37641395343008244,10.49867716534911
22500358,2025-12-07,2025-26,Boston Celtics,Toronto Raptors,111.4,16.8,0.39530284231897134,9.079892314584194
22501206,2025-12-11,2025-26,Boston Celtics,Milwaukee Bucks,110.2,14.4,0.38962102413715316,8.910044269749143
22501222,2025-12-15,2025-26,Boston Celtics,Detroit Pistons,110.4,13.0,0.4023531196278694,7.568942389058703
22500381,2025-12-19,2025-26,Boston Celtics,Miami Heat,109.4,11.8,0.3882117054864552,7.593125545884009
22500388,2025-12-20,2025-26,Boston Celtics,Toronto Raptors,112.4,13.6,0.4012465968623604,5.613475849338958
