GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22400712,2025-02-04,2024-25,Dallas Mavericks,Philadelphia 76ers,125.4,16.2,0.4001408569150504,13.326664999166137
22400728,2025-02-06,2024-25,Dallas Mavericks,Boston Celtics,124.6,14.4,0.3898844466586402,13.32541431500974
22400741,2025-02-08,2024-25,Dallas Mavericks,Houston Rockets,127.0,15.4,0.4169114736856672,11.257096527178872
22400762,2025-02-10,2024-25,Dallas Mavericks,Sacramento Kings,120.8,14.0,0.3772801372801372,11.869662543176583
22400782,2025-02-12,2024-25,Dallas Mavericks,Golden State Warriors,123.2,14.0,0.39508233508233503,12.03882607787545
22400786,2025-02-13,2024-25,Dallas Mavericks,Miami Heat,115.8,10.8,0.3366696366696366,12.75582655538682
22400803,2025-02-21,2024-25,Dallas Mavericks,New Orleans Pelicans,114.8,10.6,0.32555852555852555,12.961910010145548
22400812,2025-02-23,2024-25,Dallas Mavericks,Golden State Warriors,111.4,9.0,0.29833129833129834,13.54662729653072
22400835,2025-02-25,2024-25,Dallas Mavericks,Los Angeles Lakers,115.6,9.8,0.3011884411884411,12.497110777206771
22400847,2025-02-27,2024-25,Dallas Mavericks,Charlotte Hornets,111.2,10.2,0.28695767195767197,12.994015716646032
22400865,2025-03-01,2024-25,Dallas Mavericks,Milwaukee Bucks,109.0,9.6,0.2816666666666666,10.647900158142743
22400880,2025-03-03,2024-25,Dallas Mavericks,Sacramento Kings,112.8,10.2,0.29277777777777775,12.263767773404664
22400897,2025-03-05,2024-25,Dallas Mavericks,Milwaukee Bucks,116.6,11.8,0.327636165577342,12.391753530294023
22400906,2025-03-07,2024-25,Dallas Mavericks,Memphis Grizzlies,118.8,12.6,0.35906473700591346,13.854802616982859
22400921,2025-03-09,2024-25,Dallas Mavericks,Phoenix Suns,121.8,12.0,0.3802552131963896,13.360389215887365
22400937,2025-03-10,2024-25,Dallas Mavericks,San Antonio Spurs,127.6,12.6,0.3998319327731092,13.149144458861183
22400951,2025-03-12,2024-25,Dallas Mavericks,San Antonio Spurs,127.0,13.4,0.41609209537473524,13.403565031571102
22400961,2025-03-14,2024-25,Dallas Mavericks,Houston Rockets,127.8,12.4,0.38483159117305454,12.09040023232392
22400976,2025-03-16,2024-25,Dallas Mavericks,Philadelphia 76ers,127.0,12.2,0.3901772132928702,12.52952069669425
22400998,2025-03-19,2024-25,Dallas Mavericks,Indiana Pacers,128.6,13.4,0.39176451488017183,11.341173758576463
22401019,2025-03-21,2024-25,Dallas Mavericks,Detroit Pistons,130.6,14.6,0.4117645148801718,5.258854966202961
22401040,2025-03-24,2024-25,Dallas Mavericks,Brooklyn Nets,128.2,13.4,0.39980542754736303,6.363087999461473
22401048,2025-03-25,2024-25,Dallas Mavericks,New York Knicks,123.2,13.4,0.40361495135688685,10.522462745109797
22401060,2025-03-27,2024-25,Dallas Mavericks,Orlando Magic,122.2,12.4,0.38376383473157666,9.78888258292148
22401077,2025-03-29,2024-25,Dallas Mavericks,Chicago Bulls,114.6,10.6,0.3393193902871322,14.253264733230639
22401095,2025-03-31,2024-25,Dallas Mavericks,Brooklyn Nets,111.4,10.2,0.3327393037070456,14.220486005134383
22401109,2025-04-02,2024-25,Dallas Mavericks,Atlanta Hawks,110.6,12.0,0.34020293432058135,14.120119609188095
22401127,2025-04-04,2024-25,Dallas Mavericks,LA Clippers,114.0,12.8,0.35045934457699157,13.929983648391143
22401132,2025-04-05,2024-25,Dallas Mavericks,LA Clippers,111.2,13.6,0.36686960098724797,13.013241119891857
22401159,2025-04-09,2024-25,Dallas Mavericks,Los Angeles Lakers,119.8,14.8,0.41210769622534327,13.66097442433087
22401178,2025-04-11,2024-25,Dallas Mavericks,Toronto Raptors,118.4,14.4,0.393925878043525,12.187881048174203
22401194,2025-04-13,2024-25,Dallas Mavericks,Memphis Grizzlies,116.2,12.6,0.37190476190476185,12.807983621337263
52400131,2025-04-16,2024-25,Dallas Mavericks,Sacramento Kings,119.0,12.6,0.36998168498168493,13.218253372598893
52400211,2025-04-18,2024-25,Dallas Mavericks,Memphis Grizzlies,117.4,12.4,0.3554362304362304,12.9189782877749
12500033,2025-10-06,2025-26,Dallas Mavericks,Oklahoma City Thunder,114.4,12.8,0.3607357696067373,10.322036836034078
12500047,2025-10-11,2025-26,Dallas Mavericks,Charlotte Hornets,109.8,13.2,0.3489710637243844,13.560154046978118
12500056,2025-10-13,2025-26,Dallas Mavericks,Utah Jazz,113.4,14.2,0.37461208936541,13.677231688710478
12500005,2025-10-15,2025-26,Dallas Mavericks,Los Angeles Lakers,107.2,13.4,0.3590715488248695,14.278577582440654
22500004,2025-10-22,2025-26,Dallas Mavericks,San Antonio Spurs,104.8,13.2,0.33882025540284433,15.487988177222254
22500096,2025-10-24,2025-26,Dallas Mavericks,Washington Wizards,105.8,12.2,0.33494928766090887,14.027354229029257
22500111,2025-10-26,2025-26,Dallas Mavericks,Toronto Raptors,111.4,12.4,0.3633806602099285,14.190763819392394
22500119,2025-10-27,2025-26,Dallas Mavericks,Oklahoma City Thunder,113.2,11.8,0.36011725694652524,14.922391824964818
22500133,2025-10-29,2025-26,Dallas Mavericks,Indiana Pacers,113.2,10.8,0.34065779748706576,13.782436488355529
22500147,2025-11-01,2025-26,Dallas Mavericks,Detroit Pistons,115.4,11.0,0.3398989898989899,13.819872969346976
22500160,2025-11-03,2025-26,Dallas Mavericks,Houston Rockets,114.8,11.2,0.3348989898989899,13.992458286122824
22500177,2025-11-05,2025-26,Dallas Mavericks,New Orleans Pelicans,113.4,9.8,0.30673807035876,11.85280088792888
22500034,2025-11-07,2025-26,Dallas Mavericks,Memphis Grizzlies,107.8,9.2,0.29246632060313926,12.020815280171245
22500183,2025-11-08,2025-26,Dallas Mavericks,Washington Wizards,111.2,10.6,0.3267520348888535,11.726513169357286
22500203,2025-11-10,2025-26,Dallas Mavericks,Milwaukee Bucks,111.2,10.2,0.33183139996821864,10.252912865240841
22500221,2025-11-12,2025-26,Dallas Mavericks,Phoenix Suns,110.0,11.2,0.3346091777459964,9.477458637325778
22500046,2025-11-14,2025-26,Dallas Mavericks,LA Clippers,112.6,12.4,0.359436763952893,9.977753031397121
22500238,2025-11-16,2025-26,Dallas Mavericks,Portland Trail Blazers,119.0,13.0,0.3568253968253968,10.741404832598795
22500246,2025-11-17,2025-26,Dallas Mavericks,Minnesota Timberwolves,122.0,13.2,0.34211415062478895,11.384199576606145
22500262,2025-11-19,2025-26,Dallas Mavericks,New York Knicks,125.0,13.8,0.3428933714040097,10.650508595054657
22500052,2025-11-21,2025-26,Dallas Mavericks,New Orleans Pelicans,124.4,13.4,0.32225845076908904,10.664583129843049
22500273,2025-11-22,2025-26,Dallas Mavericks,Memphis Grizzlies,122.8,12.0,0.2941103026209409,10.403525043625024
22500286,2025-11-24,2025-26,Dallas Mavericks,Miami Heat,116.6,11.0,0.2838184439419854,10.228500487472344
22500078,2025-11-28,2025-26,Dallas Mavericks,Los Angeles Lakers,111.2,9.2,0.26128101289391603,10.885260166339087
22500300,2025-11-29,2025-26,Dallas Mavericks,LA Clippers,113.0,10.0,0.3005017921146953,10.687479694587594
22500315,2025-12-01,2025-26,Dallas Mavericks,Denver Nuggets,112.4,9.0,0.29935893497183813,11.037310461440416
22500332,2025-12-03,2025-26,Dallas Mavericks,Miami Heat,113.6,10.0,0.31237194798485113,10.962562555250372
22500349,2025-12-05,2025-26,Dallas Mavericks,Oklahoma City Thunder,114.8,10.6,0.32021850421850423,10.02275189534067
22500356,2025-12-06,2025-26,Dallas Mavericks,Houston Rockets,120.0,12.0,0.36318146718146715,9.834180754445716
22501214,2025-12-12,2025-26,Dallas Mavericks,Brooklyn Nets,116.0,10.4,0.3292898415657037,9.902300518341928
22501224,2025-12-15,2025-26,Dallas Mavericks,Utah Jazz,116.2,12.4,0.3604693287451908,9.956014374347872
22500376,2025-12-18,2025-26,Dallas Mavericks,Detroit Pistons,120.0,12.6,0.3678266861025482,12.865112168617523
22500387,2025-12-20,2025-26,Dallas Mavericks,Philadelphia 76ers,121.2,11.6,0.34473086300672506,11.850925889754107
22500404,2025-12-22,2025-26,Dallas Mavericks,New Orleans Pelicans,119.0,11.6,0.32473086300672505,11.088031585653262
22500415,2025-12-23,2025-26,Dallas Mavericks,Denver Nuggets,121.0,11.2,0.30282416929475753,10.575128052810195
22500011,2025-12-25,2025-26,Dallas Mavericks,Golden State Warriors,124.8,11.8,0.3132056577250264,10.679679562400533
22500432,2025-12-27,2025-26,Dallas Mavericks,Sacramento Kings,122.0,12.0,0.2969834355028042,10.821788720498626
12100010,2021-10-04,2021-22,Denver Nuggets,LA Clippers,,,,
12100019,2021-10-06,2021-22,Denver Nuggets,Golden State Warriors,,,,
12100030,2021-10-08,2021-22,Denver Nuggets,Minnesota Timberwolves,,,,
12100052,2021-10-13,2021-22,Denver Nuggets,Oklahoma City Thunder,,,,
12100057,2021-10-14,2021-22,Denver Nuggets,Oklahoma City Thunder,,,,
22100012,2021-10-20,2021-22,Denver Nuggets,Phoenix Suns,110.0,13.4,0.3482713899620903,
22100024,2021-10-22,2021-22,Denver Nuggets,San Antonio Spurs,109.0,14.6,0.35728039897109926,
22100048,2021-10-25,2021-22,Denver Nuggets,Cleveland Cavaliers,104.6,11.6,0.31597605114501237,
22100054,2021-10-26,2021-22,Denver Nuggets,Utah Jazz,101.6,11.0,0.3219760511450123,
22100075,2021-10-29,2021-22,Denver Nuggets,Dallas Mavericks,104.4,10.8,0.3070439244481798,
22100087,2021-10-30,2021-22,Denver Nuggets,Minnesota Timberwolves,98.0,9.4,0.28645738045738045,13.383239933256394
22100100,2021-11-01,2021-22,Denver Nuggets,Memphis Grizzlies,96.6,9.2,0.2741963389280463,14.006347767272349
22100114,2021-11-03,2021-22,Denver Nuggets,Memphis Grizzlies,98.6,10.6,0.3006669271633403,13.040109065665117
22100133,2021-11-06,2021-22,Denver Nuggets,Houston Rockets,100.4,12.4,0.3387845742221639,12.534397117975326
22100151,2021-11-08,2021-22,Denver Nuggets,Miami Heat,94.8,11.6,0.33438896982655947,12.447221912271434
22100167,2021-11-10,2021-22,Denver Nuggets,Indiana Pacers,99.0,12.6,0.36336794880553847,12.2042797593484
22100182,2021-11-12,2021-22,Denver Nuggets,Atlanta Hawks,100.4,12.2,0.3709210565946809,12.2042797593484
22100197,2021-11-14,2021-22,Denver Nuggets,Portland Trail Blazers,98.4,10.6,0.3301647540736724,12.2042797593484
22100204,2021-11-15,2021-22,Denver Nuggets,Dallas Mavericks,95.8,10.0,0.30271377368151564,12.25153051663328
22100228,2021-11-18,2021-22,Denver Nuggets,Philadelphia 76ers,99.2,11.2,0.32334869431643626,10.187137859957236
22100236,2021-11-19,2021-22,Denver Nuggets,Chicago Bulls,100.6,10.8,0.32698854105973124,6.729701991090374
22100251,2021-11-21,2021-22,Denver Nuggets,Phoenix Suns,103.8,10.2,0.30763370235005383,7.294594650226178
22100265,2021-11-23,2021-22,Denver Nuggets,Portland Trail Blazers,109.8,11.4,0.33303052774687925,10.514011814927832
22100288,2021-11-26,2021-22,Denver Nuggets,Milwaukee Bucks,114.6,11.8,0.3432869380032895,11.496859474559804
22100306,2021-11-29,2021-22,Denver Nuggets,Miami Heat,116.4,12.2,0.36247885719520867,11.621818561080051
22100320,2021-12-01,2021-22,Denver Nuggets,Orlando Magic,118.0,13.0,0.3547986064115096,10.873515224311395
22100342,2021-12-04,2021-22,Denver Nuggets,New York Knicks,116.8,12.6,0.3476301476301476,10.154911236550555
22100357,2021-12-06,2021-22,Denver Nuggets,Chicago Bulls,111.4,12.8,0.3465190365190365,9.720539536923217
22100375,2021-12-08,2021-22,Denver Nuggets,New Orleans Pelicans,109.4,12.4,0.34388167388167384,8.096638534327331
22100381,2021-12-09,2021-22,Denver Nuggets,San Antonio Spurs,108.2,11.4,0.3202453102453102,8.111035007253243
22100397,2021-12-11,2021-22,Denver Nuggets,San Antonio Spurs,110.6,11.4,0.33777777777777773,8.02842173503326
22100411,2021-12-13,2021-22,Denver Nuggets,Washington Wizards,111.4,12.2,0.3674074074074073,8.061568636989191
22100424,2021-12-15,2021-22,Denver Nuggets,Minnesota Timberwolves,113.0,12.2,0.377995642701525,7.130529043797742
22100434,2021-12-17,2021-22,Denver Nuggets,Atlanta Hawks,116.0,14.2,0.399543261749144,7.803845206050588
22100474,2021-12-22,2021-22,Denver Nuggets,Oklahoma City Thunder,116.2,13.4,0.38454326174914405,7.435649863252544
22100482,2021-12-23,2021-22,Denver Nuggets,Charlotte Hornets,113.2,12.0,0.3458877995642701,7.549098548097485
22100500,2021-12-26,2021-22,Denver Nuggets,LA Clippers,113.8,13.2,0.33989883187317477,7.471427053931595
22100514,2021-12-28,2021-22,Denver Nuggets,Golden State Warriors,112.4,12.4,0.3308490581175187,7.273238618387185
22100543,2022-01-01,2021-22,Denver Nuggets,Houston Rockets,104.8,9.8,0.2975157247841854,11.167412910388403
22100558,2022-01-03,2021-22,Denver Nuggets,Dallas Mavericks,104.0,11.6,0.3153728676413282,11.100050049937142
22100575,2022-01-05,2021-22,Denver Nuggets,Utah Jazz,103.0,12.8,0.34398971978759213,10.289692793168122
22100588,2022-01-07,2021-22,Denver Nuggets,Sacramento Kings,103.0,12.4,0.34419729633144264,10.458383134011493
22100601,2022-01-09,2021-22,Denver Nuggets,Oklahoma City Thunder,105.2,13.0,0.3585209037584984,10.4753679330767
22100616,2022-01-11,2021-22,Denver Nuggets,LA Clippers,107.0,12.8,0.34338932481112994,9.79171985801145
22100631,2022-01-13,2021-22,Denver Nuggets,Portland Trail Blazers,102.2,11.6,0.32602237803241846,10.846914563854241
22100649,2022-01-15,2021-22,Denver Nuggets,Los Angeles Lakers,103.2,11.4,0.3153467023567428,10.846914563854241
22100653,2022-01-16,2021-22,Denver Nuggets,Utah Jazz,99.4,10.6,0.31372068609658016,10.17404104135169
22100678,2022-01-19,2021-22,Denver Nuggets,LA Clippers,102.2,11.4,0.3147816940541398,12.623170934612356
22100692,2022-01-21,2021-22,Denver Nuggets,Memphis Grizzlies,108.8,12.6,0.34433634992458517,13.059266612043821
22100707,2022-01-23,2021-22,Denver Nuggets,Detroit Pistons,115.8,12.8,0.3735128205128205,13.792107243718068
22100714,2022-01-25,2021-22,Denver Nuggets,Detroit Pistons,116.4,12.4,0.38437488947833776,13.636552187248572
22100453,2022-01-26,2021-22,Denver Nuggets,Brooklyn Nets,118.2,12.8,0.38437488947833776,13.579396157414296
22100729,2022-01-28,2021-22,Denver Nuggets,New Orleans Pelicans,116.8,12.2,0.390210433244916,13.882442948639136
22100756,2022-01-30,2021-22,Denver Nuggets,Milwaukee Bucks,112.2,10.2,0.3426991210277214,13.057564857200532
22100770,2022-02-01,2021-22,Denver Nuggets,Minnesota Timberwolves,107.8,10.0,0.32136578769438806,10.932113753117905
22100779,2022-02-02,2021-22,Denver Nuggets,Utah Jazz,111.6,11.6,0.32994816317331527,12.220201853215524
22100794,2022-02-04,2021-22,Denver Nuggets,New Orleans Pelicans,112.2,10.6,0.3115573585756141,10.757942802103582
22100804,2022-02-06,2021-22,Denver Nuggets,Brooklyn Nets,111.2,9.8,0.292798737885959,10.19803902718551
22100821,2022-02-08,2021-22,Denver Nuggets,New York Knicks,111.0,12.0,0.3414357536678815,9.32380465975837
22100842,2022-02-11,2021-22,Denver Nuggets,Boston Celtics,114.0,13.0,0.34453652886167996,8.698020208964456
22100850,2022-02-12,2021-22,Denver Nuggets,Toronto Raptors,109.6,11.2,0.3141461384712896,8.745792639257314
22100864,2022-02-14,2021-22,Denver Nuggets,Orlando Magic,109.8,12.2,0.3364585116964417,8.550503558920356
22100883,2022-02-16,2021-22,Denver Nuggets,Golden State Warriors,109.4,12.8,0.3288687681066981,8.192815280611466
22100895,2022-02-24,2021-22,Denver Nuggets,Sacramento Kings,111.8,11.6,0.3096435170306579,8.140434058861064
22100911,2022-02-26,2021-22,Denver Nuggets,Sacramento Kings,110.8,10.4,0.30194504068743416,7.136759301905309
22100918,2022-02-27,2021-22,Denver Nuggets,Portland Trail Blazers,111.2,10.2,0.3078909866333801,3.5652645218987074
22100938,2022-03-02,2021-22,Denver Nuggets,Oklahoma City Thunder,107.8,9.0,0.2706360846725958,6.844300142778872
22100952,2022-03-04,2021-22,Denver Nuggets,Houston Rockets,109.4,10.0,0.32457065584854633,7.486283753935788
22100967,2022-03-06,2021-22,Denver Nuggets,New Orleans Pelicans,106.4,10.0,0.32130268199233714,7.781031065639239
22100528,2022-03-07,2021-22,Denver Nuggets,Golden State Warriors,110.4,11.0,0.3440822013235806,10.134649037391952
22100991,2022-03-09,2021-22,Denver Nuggets,Sacramento Kings,113.2,12.6,0.3690822013235806,10.911767348448429
22100994,2022-03-10,2021-22,Denver Nuggets,Golden State Warriors,114.8,13.8,0.40633710328436495,11.557104597028843
22101009,2022-03-12,2021-22,Denver Nuggets,Toronto Raptors,113.6,13.4,0.36265894236482465,11.568635759385456
22101022,2022-03-14,2021-22,Denver Nuggets,Philadelphia 76ers,118.8,13.8,0.3845227416479788,12.52730351405808
22101035,2022-03-16,2021-22,Denver Nuggets,Washington Wizards,114.8,13.4,0.3724015295267667,12.52730351405808
22101049,2022-03-18,2021-22,Denver Nuggets,Cleveland Cavaliers,111.8,11.0,0.3308797903963319,12.554326390177598
22101068,2022-03-20,2021-22,Denver Nuggets,Boston Celtics,115.6,11.4,0.3359672307778899,10.368756488176858
22101083,2022-03-22,2021-22,Denver Nuggets,LA Clippers,117.8,12.4,0.36430056411122325,10.687999500997927
22101099,2022-03-24,2021-22,Denver Nuggets,Phoenix Suns,115.4,12.0,0.3493812092725136,9.386160024205779
22101113,2022-03-26,2021-22,Denver Nuggets,Oklahoma City Thunder,121.4,12.2,0.37295023284153717,11.259070417519617
22101122,2022-03-28,2021-22,Denver Nuggets,Charlotte Hornets,121.0,14.0,0.40724974974974976,11.548929724341404
22101137,2022-03-30,2021-22,Denver Nuggets,Indiana Pacers,119.0,13.8,0.39347883597883593,10.424863441684808
22101159,2022-04-01,2021-22,Denver Nuggets,Minnesota Timberwolves,117.8,12.4,0.35847883597883595,10.315037566582037
22101168,2022-04-03,2021-22,Denver Nuggets,Los Angeles Lakers,122.0,14.2,0.3909788359788359,11.528226229563622
22101186,2022-04-05,2021-22,Denver Nuggets,San Antonio Spurs,117.6,12.8,0.35468253968253965,11.128042655082341
22101201,2022-04-07,2021-22,Denver Nuggets,Memphis Grizzlies,119.4,12.4,0.3692124542124542,10.601886624558796
22101220,2022-04-10,2021-22,Denver Nuggets,Los Angeles Lakers,119.4,12.0,0.38587912087912085,11.183320914051663
42100161,2022-04-16,2021-22,Denver Nuggets,Golden State Warriors,125.0,12.8,0.40029772553028364,14.033293744995579
42100162,2022-04-18,2021-22,Denver Nuggets,Golden State Warriors,122.4,12.2,0.3967262969588551,13.85480261698283
42100163,2022-04-21,2021-22,Denver Nuggets,Golden State Warriors,124.0,14.4,0.42172629695885505,12.497110777206725
42100164,2022-04-24,2021-22,Denver Nuggets,Golden State Warriors,124.4,15.6,0.41941860465116276,11.599329482536616
42100165,2022-04-27,2021-22,Denver Nuggets,Golden State Warriors,126.8,15.8,0.41143541137385187,10.70254383053128
12200011,2022-10-03,2022-23,Denver Nuggets,Oklahoma City Thunder,118.0,15.2,0.42088777446462455,12.580849644510359
12200031,2022-10-07,2022-23,Denver Nuggets,Chicago Bulls,115.8,14.6,0.40374491732176737,11.770490407983985
12200046,2022-10-10,2022-23,Denver Nuggets,Phoenix Suns,116.8,14.2,0.4258877744646245,12.339638028186455
12200059,2022-10-12,2022-23,Denver Nuggets,LA Clippers,114.2,13.0,0.4007526393294894,13.233375314794815
12200069,2022-10-14,2022-23,Denver Nuggets,Golden State Warriors,113.0,12.8,0.4087358326068003,12.84480007197027
22200012,2022-10-19,2022-23,Denver Nuggets,Utah Jazz,115.0,12.2,0.37248391248391244,9.131751687868395
22200026,2022-10-21,2022-23,Denver Nuggets,Golden State Warriors,117.2,12.8,0.3824087245139876,9.131751687868395
22200035,2022-10-22,2022-23,Denver Nuggets,Oklahoma City Thunder,115.6,12.8,0.34344768555294863,8.82924433660967
22200051,2022-10-24,2022-23,Denver Nuggets,Portland Trail Blazers,118.0,13.4,0.35753018910913636,8.81223896382491
22200064,2022-10-26,2022-23,Denver Nuggets,Los Angeles Lakers,122.0,14.4,0.37038733196627927,10.606601717798139
22200078,2022-10-28,2022-23,Denver Nuggets,Utah Jazz,119.4,14.0,0.376101617680565,11.12354859446084
22200095,2022-10-30,2022-23,Denver Nuggets,Los Angeles Lakers,115.0,12.8,0.3431731426468268,12.187881048174154
22200119,2022-11-03,2022-23,Denver Nuggets,Oklahoma City Thunder,114.6,12.4,0.3616579911316753,11.199702376997857
22200138,2022-11-05,2022-23,Denver Nuggets,San Antonio Spurs,113.2,10.6,0.32408993305545025,10.803291679442395
22200154,2022-11-07,2022-23,Denver Nuggets,San Antonio Spurs,106.4,9.8,0.31266136162687885,11.754904413808553
22200160,2022-11-09,2022-23,Denver Nuggets,Indiana Pacers,108.4,10.6,0.33205530102081826,11.855144218626886
22200176,2022-11-11,2022-23,Denver Nuggets,Boston Celtics,112.0,11.4,0.3474399164054336,11.57823628863885
22200196,2022-11-13,2022-23,Denver Nuggets,Chicago Bulls,114.0,12.0,0.34725973622525347,12.543701385334494
22200219,2022-11-16,2022-23,Denver Nuggets,New York Knicks,112.6,12.0,0.3604258804258804,12.982466808909713
22200230,2022-11-18,2022-23,Denver Nuggets,Dallas Mavericks,113.6,11.2,0.32748470395529217,10.498677165348965
22200246,2022-11-20,2022-23,Denver Nuggets,Dallas Mavericks,117.2,11.4,0.33600743122801946,10.962562555250289
22200258,2022-11-22,2022-23,Denver Nuggets,Detroit Pistons,112.8,11.6,0.3407693359899242,11.50072461485208
22200268,2022-11-23,2022-23,Denver Nuggets,Oklahoma City Thunder,108.6,10.0,0.3114257066462948,11.106054404892953
22200285,2022-11-25,2022-23,Denver Nuggets,LA Clippers,113.2,12.4,0.34688025210084034,12.013418423671931
22200305,2022-11-28,2022-23,Denver Nuggets,Houston Rockets,112.8,13.0,0.39982142857142855,11.717034133640087
22200320,2022-11-30,2022-23,Denver Nuggets,Houston Rockets,110.0,13.6,0.3912987012987013,11.625642156696276
22200327,2022-12-02,2022-23,Denver Nuggets,Atlanta Hawks,110.6,13.0,0.3784067152359835,12.184233892845018
22200344,2022-12-04,2022-23,Denver Nuggets,New Orleans Pelicans,112.0,13.4,0.3926924295216978,10.392839415246854
22200362,2022-12-06,2022-23,Denver Nuggets,Dallas Mavericks,111.0,12.0,0.3873078141370824,10.545667883596037
22200376,2022-12-08,2022-23,Denver Nuggets,Portland Trail Blazers,113.4,13.2,0.38175225858152684,10.37571951989613
22200393,2022-12-10,2022-23,Denver Nuggets,Utah Jazz,114.8,13.2,0.38902498585425416,9.535897091167207
22200422,2022-12-14,2022-23,Denver Nuggets,Washington Wizards,116.8,13.8,0.40365913219571753,7.95892231677396
22200437,2022-12-16,2022-23,Denver Nuggets,Los Angeles Lakers,119.0,15.6,0.4296664582030435,8.996913050843771
22200450,2022-12-18,2022-23,Denver Nuggets,Charlotte Hornets,120.0,15.8,0.4177783463149316,8.996913050843771
22200465,2022-12-20,2022-23,Denver Nuggets,Memphis Grizzlies,119.8,14.8,0.38649179660732924,8.05812219647556
22200489,2022-12-23,2022-23,Denver Nuggets,Portland Trail Blazers,114.0,12.6,0.3449533350688678,11.442610424782085
22200497,2022-12-25,2022-23,Denver Nuggets,Phoenix Suns,113.4,11.4,0.3232111747901222,10.650508595054594
22200514,2022-12-27,2022-23,Denver Nuggets,Sacramento Kings,112.8,11.0,0.32291813449708184,11.10005004993715
22200522,2022-12-28,2022-23,Denver Nuggets,Sacramento Kings,108.8,10.6,0.30733371891266625,11.345091939297339
22200535,2022-12-30,2022-23,Denver Nuggets,Miami Heat,111.2,11.0,0.3344984048209855,12.030054955078999
22200549,2023-01-01,2022-23,Denver Nuggets,Boston Celtics,116.8,12.8,0.376036866359447,11.99259030494333
22200557,2023-01-02,2022-23,Denver Nuggets,Minnesota Timberwolves,117.6,12.8,0.37915374947633007,11.946640624971556
22200579,2023-01-05,2022-23,Denver Nuggets,LA Clippers,117.4,12.0,0.3542331145556952,11.541711792932173
22200588,2023-01-06,2022-23,Denver Nuggets,Cleveland Cavaliers,114.4,11.0,0.32411728443986504,13.074147518417062
22200609,2023-01-09,2022-23,Denver Nuggets,Los Angeles Lakers,110.6,10.2,0.3107177807177807,13.0592666120438
22200624,2023-01-11,2022-23,Denver Nuggets,Phoenix Suns,108.6,9.0,0.2878606378606378,11.106054404892964
22200639,2023-01-13,2022-23,Denver Nuggets,LA Clippers,105.8,9.0,0.28956518331518327,12.083505745896296
22200653,2023-01-15,2022-23,Denver Nuggets,Orlando Magic,101.6,8.4,0.28630847833434037,11.374923687167579
22200667,2023-01-17,2022-23,Denver Nuggets,Portland Trail Blazers,106.6,8.8,0.3075573133762789,11.472188592901903
22200676,2023-01-18,2022-23,Denver Nuggets,Minnesota Timberwolves,107.6,9.4,0.29563423645320197,9.9938870204628
22200688,2023-01-20,2022-23,Denver Nuggets,Indiana Pacers,109.4,10.2,0.3134913793103448,9.888264649460734
22200702,2023-01-22,2022-23,Denver Nuggets,Oklahoma City Thunder,112.2,10.0,0.30724137931034484,9.888264649460734
22200716,2023-01-24,2022-23,Denver Nuggets,New Orleans Pelicans,111.8,9.4,0.2921220159151193,8.602971063016989
22200723,2023-01-25,2022-23,Denver Nuggets,Milwaukee Bucks,108.2,9.0,0.28230769230769226,7.3816589523551945
22200741,2023-01-28,2022-23,Denver Nuggets,Philadelphia 76ers,107.0,9.0,0.303974358974359,7.379400758567883
22200768,2023-01-31,2022-23,Denver Nuggets,New Orleans Pelicans,108.6,10.2,0.3318315018315018,9.475113602367772
22200783,2023-02-02,2022-23,Denver Nuggets,Golden State Warriors,109.0,10.2,0.3410907610907611,8.5270810428369
22200801,2023-02-04,2022-23,Denver Nuggets,Atlanta Hawks,112.2,12.6,0.38724460724460724,8.286535263103888
22200806,2023-02-05,2022-23,Denver Nuggets,Minnesota Timberwolves,114.2,12.8,0.4087830687830688,8.243515970479645
22200820,2023-02-07,2022-23,Denver Nuggets,Minnesota Timberwolves,118.4,12.2,0.39619047619047615,9.82117892900609
22200831,2023-02-09,2022-23,Denver Nuggets,Orlando Magic,115.6,10.6,0.3504761904761905,9.643074659510132
22200847,2023-02-11,2022-23,Denver Nuggets,Charlotte Hornets,116.0,10.8,0.35788359788359786,9.675283515799872
22200861,2023-02-13,2022-23,Denver Nuggets,Miami Heat,113.6,8.6,0.30788359788359787,9.218941852994117
22200881,2023-02-15,2022-23,Denver Nuggets,Dallas Mavericks,113.6,9.8,0.31645502645502643,7.866242926440533
22200886,2023-02-23,2022-23,Denver Nuggets,Cleveland Cavaliers,109.8,10.6,0.3141758241758242,7.694875639742926
22200907,2023-02-25,2022-23,Denver Nuggets,Memphis Grizzlies,109.2,9.8,0.3031868131868131,6.56928881657316
22200918,2023-02-26,2022-23,Denver Nuggets,LA Clippers,108.6,11.0,0.30470196470196464,6.566751268490367
22200926,2023-02-28,2022-23,Denver Nuggets,Houston Rockets,112.4,11.6,0.3194078470549059,7.438637868140314
22200952,2023-03-03,2022-23,Denver Nuggets,Memphis Grizzlies,113.2,11.0,0.30890093461250956,7.244921593011667
22200975,2023-03-06,2022-23,Denver Nuggets,Toronto Raptors,110.8,10.4,0.3058560628176378,6.929005059249724
22200989,2023-03-08,2022-23,Denver Nuggets,Chicago Bulls,111.6,11.2,0.3337762907378657,6.963396361610193
