GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022100190,2021-11-13,2021-22,1610612739,Cleveland Cavaliers,Boston Celtics,89,6,23,0.2608695652173913
0022100187,2021-11-13,2021-22,1610612753,Orlando Magic,Washington Wizards,104,12,35,0.34285714285714286
0022100189,2021-11-13,2021-22,1610612765,Detroit Pistons,Toronto Raptors,121,13,34,0.38235294117647056
0022100189,2021-11-13,2021-22,1610612761,Toronto Raptors,Detroit Pistons,127,15,35,0.42857142857142855
0022100178,2021-11-12,2021-22,1610612763,Memphis Grizzlies,Phoenix Suns,119,18,37,0.4864864864864865
0022100180,2021-11-12,2021-22,1610612758,Sacramento Kings,Oklahoma City Thunder,105,10,30,0.3333333333333333
0022100183,2021-11-12,2021-22,1610612741,Chicago Bulls,Golden State Warriors,119,15,46,0.32608695652173914
0022100175,2021-11-12,2021-22,1610612749,Milwaukee Bucks,Boston Celtics,122,12,41,0.2926829268292683
0022100184,2021-11-12,2021-22,1610612750,Minnesota Timberwolves,Los Angeles Lakers,83,9,41,0.21951219512195122
0022100184,2021-11-12,2021-22,1610612747,Los Angeles Lakers,Minnesota Timberwolves,107,12,37,0.32432432432432434
0022100174,2021-11-12,2021-22,1610612752,New York Knicks,Charlotte Hornets,104,10,36,0.2777777777777778
0022100180,2021-11-12,2021-22,1610612760,Oklahoma City Thunder,Sacramento Kings,103,14,41,0.34146341463414637
0022100179,2021-11-12,2021-22,1610612751,Brooklyn Nets,New Orleans Pelicans,112,13,32,0.40625
0022100178,2021-11-12,2021-22,1610612756,Phoenix Suns,Memphis Grizzlies,94,7,33,0.21212121212121213
0022100182,2021-11-12,2021-22,1610612743,Denver Nuggets,Atlanta Hawks,96,5,28,0.17857142857142858
0022100174,2021-11-12,2021-22,1610612766,Charlotte Hornets,New York Knicks,96,13,35,0.37142857142857144
0022100175,2021-11-12,2021-22,1610612738,Boston Celtics,Milwaukee Bucks,113,16,47,0.3404255319148936
0022100183,2021-11-12,2021-22,1610612744,Golden State Warriors,Chicago Bulls,93,8,27,0.2962962962962963
0022100179,2021-11-12,2021-22,1610612740,New Orleans Pelicans,Brooklyn Nets,120,18,34,0.5294117647058824
0022100176,2021-11-12,2021-22,1610612765,Detroit Pistons,Cleveland Cavaliers,98,14,41,0.34146341463414637
0022100177,2021-11-12,2021-22,1610612745,Houston Rockets,Portland Trail Blazers,104,11,36,0.3055555555555556
0022100181,2021-11-12,2021-22,1610612742,Dallas Mavericks,San Antonio Spurs,109,13,30,0.43333333333333335
0022100176,2021-11-12,2021-22,1610612739,Cleveland Cavaliers,Detroit Pistons,78,9,30,0.3
0022100181,2021-11-12,2021-22,1610612759,San Antonio Spurs,Dallas Mavericks,123,18,45,0.4
0022100177,2021-11-12,2021-22,1610612757,Portland Trail Blazers,Houston Rockets,92,7,32,0.21875
0022100182,2021-11-12,2021-22,1610612737,Atlanta Hawks,Denver Nuggets,105,10,35,0.2857142857142857
0022100172,2021-11-11,2021-22,1610612762,Utah Jazz,Indiana Pacers,111,11,31,0.3548387096774194
0022100171,2021-11-11,2021-22,1610612761,Toronto Raptors,Philadelphia 76ers,109,11,34,0.3235294117647059
0022100171,2021-11-11,2021-22,1610612755,Philadelphia 76ers,Toronto Raptors,115,14,33,0.42424242424242425
0022100172,2021-11-11,2021-22,1610612754,Indiana Pacers,Utah Jazz,100,9,32,0.28125
0022100173,2021-11-11,2021-22,1610612748,Miami Heat,LA Clippers,112,11,37,0.2972972972972973
0022100173,2021-11-11,2021-22,1610612746,LA Clippers,Miami Heat,109,9,41,0.21951219512195122
0022100164,2021-11-10,2021-22,1610612763,Memphis Grizzlies,Charlotte Hornets,118,15,36,0.4166666666666667
0022100162,2021-11-10,2021-22,1610612765,Detroit Pistons,Houston Rockets,104,12,34,0.35294117647058826
0022100160,2021-11-10,2021-22,1610612761,Toronto Raptors,Boston Celtics,104,10,29,0.3448275862068966
0022100169,2021-11-10,2021-22,1610612750,Minnesota Timberwolves,Golden State Warriors,123,11,40,0.275
0022100167,2021-11-10,2021-22,1610612743,Denver Nuggets,Indiana Pacers,98,11,31,0.3548387096774194
0022100164,2021-11-10,2021-22,1610612766,Charlotte Hornets,Memphis Grizzlies,108,9,38,0.23684210526315788
0022100166,2021-11-10,2021-22,1610612759,San Antonio Spurs,Sacramento Kings,117,10,36,0.2777777777777778
0022100158,2021-11-10,2021-22,1610612739,Cleveland Cavaliers,Washington Wizards,97,10,28,0.35714285714285715
0022100169,2021-11-10,2021-22,1610612744,Golden State Warriors,Minnesota Timberwolves,110,17,44,0.38636363636363635
0022100165,2021-11-10,2021-22,1610612740,New Orleans Pelicans,Oklahoma City Thunder,108,10,34,0.29411764705882354
0022100166,2021-11-10,2021-22,1610612758,Sacramento Kings,San Antonio Spurs,136,18,32,0.5625
0022100170,2021-11-10,2021-22,1610612747,Los Angeles Lakers,Miami Heat,117,10,37,0.2702702702702703
0022100163,2021-11-10,2021-22,1610612742,Dallas Mavericks,Chicago Bulls,117,15,31,0.4838709677419355
0022100168,2021-11-10,2021-22,1610612756,Phoenix Suns,Portland Trail Blazers,109,7,30,0.23333333333333334
0022100168,2021-11-10,2021-22,1610612757,Portland Trail Blazers,Phoenix Suns,119,11,28,0.39285714285714285
0022100161,2021-11-10,2021-22,1610612749,Milwaukee Bucks,New York Knicks,100,16,37,0.43243243243243246
0022100170,2021-11-10,2021-22,1610612748,Miami Heat,Los Angeles Lakers,120,18,38,0.47368421052631576
0022100167,2021-11-10,2021-22,1610612754,Indiana Pacers,Denver Nuggets,101,12,30,0.4
0022100162,2021-11-10,2021-22,1610612745,Houston Rockets,Detroit Pistons,112,16,48,0.3333333333333333
0022100159,2021-11-10,2021-22,1610612751,Brooklyn Nets,Orlando Magic,90,4,33,0.12121212121212122
0022100159,2021-11-10,2021-22,1610612753,Orlando Magic,Brooklyn Nets,123,16,37,0.43243243243243246
0022100163,2021-11-10,2021-22,1610612741,Chicago Bulls,Dallas Mavericks,107,12,33,0.36363636363636365
0022100165,2021-11-10,2021-22,1610612760,Oklahoma City Thunder,New Orleans Pelicans,100,9,35,0.2571428571428571
0022100160,2021-11-10,2021-22,1610612738,Boston Celtics,Toronto Raptors,88,6,25,0.24
0022100161,2021-11-10,2021-22,1610612752,New York Knicks,Milwaukee Bucks,112,26,50,0.52
0022100158,2021-11-10,2021-22,1610612764,Washington Wizards,Cleveland Cavaliers,94,9,31,0.2903225806451613
0022100155,2021-11-09,2021-22,1610612749,Milwaukee Bucks,Philadelphia 76ers,109,14,43,0.32558139534883723
0022100155,2021-11-09,2021-22,1610612755,Philadelphia 76ers,Milwaukee Bucks,118,15,39,0.38461538461538464
0022100156,2021-11-09,2021-22,1610612762,Utah Jazz,Atlanta Hawks,98,18,35,0.5142857142857142
0022100157,2021-11-09,2021-22,1610612746,LA Clippers,Portland Trail Blazers,109,14,37,0.3783783783783784
0022100156,2021-11-09,2021-22,1610612737,Atlanta Hawks,Utah Jazz,110,15,38,0.39473684210526316
0022100157,2021-11-09,2021-22,1610612757,Portland Trail Blazers,LA Clippers,117,16,30,0.5333333333333333
0022100150,2021-11-08,2021-22,1610612742,Dallas Mavericks,New Orleans Pelicans,92,9,34,0.2647058823529412
0022100154,2021-11-08,2021-22,1610612747,Los Angeles Lakers,Charlotte Hornets,123,14,42,0.3333333333333333
0022100153,2021-11-08,2021-22,1610612758,Sacramento Kings,Phoenix Suns,109,12,30,0.4
0022100151,2021-11-08,2021-22,1610612743,Denver Nuggets,Miami Heat,96,13,36,0.3611111111111111
0022100147,2021-11-08,2021-22,1610612752,New York Knicks,Philadelphia 76ers,96,13,40,0.325
0022100154,2021-11-08,2021-22,1610612766,Charlotte Hornets,Los Angeles Lakers,126,13,32,0.40625
0022100147,2021-11-08,2021-22,1610612755,Philadelphia 76ers,New York Knicks,103,13,40,0.325
0022100148,2021-11-08,2021-22,1610612751,Brooklyn Nets,Chicago Bulls,118,9,31,0.2903225806451613
0022100152,2021-11-08,2021-22,1610612744,Golden State Warriors,Atlanta Hawks,113,17,43,0.3953488372093023
0022100150,2021-11-08,2021-22,1610612740,New Orleans Pelicans,Dallas Mavericks,108,14,35,0.4
0022100153,2021-11-08,2021-22,1610612756,Phoenix Suns,Sacramento Kings,104,10,24,0.4166666666666667
0022100151,2021-11-08,2021-22,1610612748,Miami Heat,Denver Nuggets,113,12,41,0.2926829268292683
0022100148,2021-11-08,2021-22,1610612741,Chicago Bulls,Brooklyn Nets,95,11,33,0.3333333333333333
0022100149,2021-11-08,2021-22,1610612763,Memphis Grizzlies,Minnesota Timberwolves,118,17,45,0.37777777777777777
0022100152,2021-11-08,2021-22,1610612737,Atlanta Hawks,Golden State Warriors,127,18,44,0.4090909090909091
0022100149,2021-11-08,2021-22,1610612750,Minnesota Timberwolves,Memphis Grizzlies,125,11,28,0.39285714285714285
0022100141,2021-11-07,2021-22,1610612753,Orlando Magic,Utah Jazz,100,8,42,0.19047619047619047
0022100139,2021-11-07,2021-22,1610612761,Toronto Raptors,Brooklyn Nets,116,17,38,0.4473684210526316
0022100144,2021-11-07,2021-22,1610612759,San Antonio Spurs,Oklahoma City Thunder,99,12,42,0.2857142857142857
0022100145,2021-11-07,2021-22,1610612744,Golden State Warriors,Houston Rockets,107,10,33,0.30303030303030304
0022100143,2021-11-07,2021-22,1610612758,Sacramento Kings,Indiana Pacers,94,6,25,0.24
0022100146,2021-11-07,2021-22,1610612746,LA Clippers,Charlotte Hornets,106,10,33,0.30303030303030304
0022100142,2021-11-07,2021-22,1610612749,Milwaukee Bucks,Washington Wizards,101,11,27,0.4074074074074074
0022100145,2021-11-07,2021-22,1610612745,Houston Rockets,Golden State Warriors,120,15,46,0.32608695652173914
0022100142,2021-11-07,2021-22,1610612764,Washington Wizards,Milwaukee Bucks,94,10,36,0.2777777777777778
0022100141,2021-11-07,2021-22,1610612762,Utah Jazz,Orlando Magic,107,12,32,0.375
0022100144,2021-11-07,2021-22,1610612760,Oklahoma City Thunder,San Antonio Spurs,94,6,30,0.2
0022100140,2021-11-07,2021-22,1610612752,New York Knicks,Cleveland Cavaliers,126,19,35,0.5428571428571428
0022100143,2021-11-07,2021-22,1610612754,Indiana Pacers,Sacramento Kings,91,10,34,0.29411764705882354
0022100140,2021-11-07,2021-22,1610612739,Cleveland Cavaliers,New York Knicks,109,9,31,0.2903225806451613
0022100139,2021-11-07,2021-22,1610612751,Brooklyn Nets,Toronto Raptors,103,7,30,0.23333333333333334
0022100146,2021-11-07,2021-22,1610612766,Charlotte Hornets,LA Clippers,120,18,48,0.375
0022100133,2021-11-06,2021-22,1610612743,Denver Nuggets,Houston Rockets,94,8,28,0.2857142857142857
0022100134,2021-11-06,2021-22,1610612762,Utah Jazz,Miami Heat,118,11,21,0.5238095238095238
0022100136,2021-11-06,2021-22,1610612742,Dallas Mavericks,Boston Celtics,104,9,31,0.2903225806451613
0022100133,2021-11-06,2021-22,1610612745,Houston Rockets,Denver Nuggets,95,9,40,0.225
0022100134,2021-11-06,2021-22,1610612748,Miami Heat,Utah Jazz,115,15,45,0.3333333333333333
0022100136,2021-11-06,2021-22,1610612738,Boston Celtics,Dallas Mavericks,107,13,39,0.3333333333333333
0022100135,2021-11-06,2021-22,1610612741,Chicago Bulls,Philadelphia 76ers,114,13,26,0.5
0022100138,2021-11-06,2021-22,1610612757,Portland Trail Blazers,Los Angeles Lakers,90,9,32,0.28125
0022100137,2021-11-06,2021-22,1610612737,Atlanta Hawks,Phoenix Suns,121,14,43,0.32558139534883723
0022100137,2021-11-06,2021-22,1610612756,Phoenix Suns,Atlanta Hawks,117,13,33,0.3939393939393939
0022100135,2021-11-06,2021-22,1610612755,Philadelphia 76ers,Chicago Bulls,105,7,29,0.2413793103448276
0022100138,2021-11-06,2021-22,1610612747,Los Angeles Lakers,Portland Trail Blazers,105,15,55,0.2727272727272727
0022100128,2021-11-05,2021-22,1610612752,New York Knicks,Milwaukee Bucks,98,16,43,0.37209302325581395
0022100125,2021-11-05,2021-22,1610612759,San Antonio Spurs,Orlando Magic,89,12,41,0.2926829268292683
0022100131,2021-11-05,2021-22,1610612754,Indiana Pacers,Portland Trail Blazers,110,17,39,0.4358974358974359
0022100126,2021-11-05,2021-22,1610612764,Washington Wizards,Memphis Grizzlies,87,6,31,0.1935483870967742
0022100130,2021-11-05,2021-22,1610612744,Golden State Warriors,New Orleans Pelicans,85,11,44,0.25
0022100126,2021-11-05,2021-22,1610612763,Memphis Grizzlies,Washington Wizards,115,10,25,0.4
0022100124,2021-11-05,2021-22,1610612751,Brooklyn Nets,Detroit Pistons,90,11,34,0.3235294117647059
0022100128,2021-11-05,2021-22,1610612749,Milwaukee Bucks,New York Knicks,113,10,40,0.25
0022100130,2021-11-05,2021-22,1610612740,New Orleans Pelicans,Golden State Warriors,126,20,50,0.4
0022100124,2021-11-05,2021-22,1610612765,Detroit Pistons,Brooklyn Nets,96,11,27,0.4074074074074074
0022100127,2021-11-05,2021-22,1610612761,Toronto Raptors,Cleveland Cavaliers,102,10,30,0.3333333333333333
0022100125,2021-11-05,2021-22,1610612753,Orlando Magic,San Antonio Spurs,102,6,19,0.3157894736842105
0022100129,2021-11-05,2021-22,1610612750,Minnesota Timberwolves,LA Clippers,104,6,28,0.21428571428571427
0022100132,2021-11-05,2021-22,1610612766,Charlotte Hornets,Sacramento Kings,140,22,44,0.5
0022100127,2021-11-05,2021-22,1610612739,Cleveland Cavaliers,Toronto Raptors,101,12,27,0.4444444444444444
0022100131,2021-11-05,2021-22,1610612757,Portland Trail Blazers,Indiana Pacers,106,14,42,0.3333333333333333
0022100132,2021-11-05,2021-22,1610612758,Sacramento Kings,Charlotte Hornets,110,11,35,0.3142857142857143
0022100129,2021-11-05,2021-22,1610612746,LA Clippers,Minnesota Timberwolves,84,17,52,0.3269230769230769
0022100121,2021-11-04,2021-22,1610612748,Miami Heat,Boston Celtics,95,16,41,0.3902439024390244
0022100122,2021-11-04,2021-22,1610612745,Houston Rockets,Phoenix Suns,123,14,31,0.45161290322580644
0022100120,2021-11-04,2021-22,1610612737,Atlanta Hawks,Utah Jazz,116,17,41,0.4146341463414634
0022100122,2021-11-04,2021-22,1610612756,Phoenix Suns,Houston Rockets,111,11,32,0.34375
0022100123,2021-11-04,2021-22,1610612760,Oklahoma City Thunder,Los Angeles Lakers,104,12,33,0.36363636363636365
0022100123,2021-11-04,2021-22,1610612747,Los Angeles Lakers,Oklahoma City Thunder,107,15,41,0.36585365853658536
0022100119,2021-11-04,2021-22,1610612765,Detroit Pistons,Philadelphia 76ers,109,12,32,0.375
0022100119,2021-11-04,2021-22,1610612755,Philadelphia 76ers,Detroit Pistons,98,11,36,0.3055555555555556
0022100120,2021-11-04,2021-22,1610612762,Utah Jazz,Atlanta Hawks,98,7,28,0.25
0022100121,2021-11-04,2021-22,1610612738,Boston Celtics,Miami Heat,78,9,41,0.21951219512195122
0022100116,2021-11-03,2021-22,1610612759,San Antonio Spurs,Dallas Mavericks,109,8,34,0.23529411764705882
0022100117,2021-11-03,2021-22,1610612744,Golden State Warriors,Charlotte Hornets,92,10,36,0.2777777777777778
0022100115,2021-11-03,2021-22,1610612750,Minnesota Timberwolves,LA Clippers,126,21,36,0.5833333333333334
0022100113,2021-11-03,2021-22,1610612751,Brooklyn Nets,Atlanta Hawks,108,13,35,0.37142857142857144
0022100109,2021-11-03,2021-22,1610612752,New York Knicks,Indiana Pacers,111,16,41,0.3902439024390244
0022100108,2021-11-03,2021-22,1610612739,Cleveland Cavaliers,Portland Trail Blazers,104,13,37,0.35135135135135137
0022100116,2021-11-03,2021-22,1610612742,Dallas Mavericks,San Antonio Spurs,108,7,21,0.3333333333333333
0022100109,2021-11-03,2021-22,1610612754,Indiana Pacers,New York Knicks,98,5,24,0.20833333333333334
0022100114,2021-11-03,2021-22,1610612743,Denver Nuggets,Memphis Grizzlies,108,16,34,0.47058823529411764
0022100118,2021-11-03,2021-22,1610612758,Sacramento Kings,New Orleans Pelicans,99,12,34,0.35294117647058826
0022100108,2021-11-03,2021-22,1610612757,Portland Trail Blazers,Cleveland Cavaliers,107,15,30,0.5
0022100113,2021-11-03,2021-22,1610612737,Atlanta Hawks,Brooklyn Nets,117,22,48,0.4583333333333333
0022100112,2021-11-03,2021-22,1610612764,Washington Wizards,Toronto Raptors,109,10,25,0.4
0022100110,2021-11-03,2021-22,1610612738,Boston Celtics,Orlando Magic,79,9,43,0.20930232558139536
0022100117,2021-11-03,2021-22,1610612766,Charlotte Hornets,Golden State Warriors,114,18,45,0.4
0022100118,2021-11-03,2021-22,1610612740,New Orleans Pelicans,Sacramento Kings,112,10,30,0.3333333333333333
0022100110,2021-11-03,2021-22,1610612753,Orlando Magic,Boston Celtics,92,10,37,0.2702702702702703
0022100111,2021-11-03,2021-22,1610612741,Chicago Bulls,Philadelphia 76ers,103,12,28,0.42857142857142855
0022100111,2021-11-03,2021-22,1610612755,Philadelphia 76ers,Chicago Bulls,98,6,21,0.2857142857142857
0022100112,2021-11-03,2021-22,1610612761,Toronto Raptors,Washington Wizards,100,8,32,0.25
0022100115,2021-11-03,2021-22,1610612746,LA Clippers,Minnesota Timberwolves,115,14,40,0.35
0022100114,2021-11-03,2021-22,1610612763,Memphis Grizzlies,Denver Nuggets,106,8,27,0.2962962962962963
0022100104,2021-11-02,2021-22,1610612748,Miami Heat,Dallas Mavericks,110,14,42,0.3333333333333333
0022100106,2021-11-02,2021-22,1610612740,New Orleans Pelicans,Phoenix Suns,112,9,26,0.34615384615384615
0022100105,2021-11-02,2021-22,1610612762,Utah Jazz,Sacramento Kings,113,12,31,0.3870967741935484
0022100103,2021-11-02,2021-22,1610612749,Milwaukee Bucks,Detroit Pistons,89,8,47,0.1702127659574468
0022100107,2021-11-02,2021-22,1610612745,Houston Rockets,Los Angeles Lakers,119,6,25,0.24
0022100107,2021-11-02,2021-22,1610612747,Los Angeles Lakers,Houston Rockets,117,16,42,0.38095238095238093
0022100105,2021-11-02,2021-22,1610612758,Sacramento Kings,Utah Jazz,119,14,48,0.2916666666666667
0022100103,2021-11-02,2021-22,1610612765,Detroit Pistons,Milwaukee Bucks,117,17,37,0.4594594594594595
0022100106,2021-11-02,2021-22,1610612756,Phoenix Suns,New Orleans Pelicans,100,13,39,0.3333333333333333
0022100104,2021-11-02,2021-22,1610612742,Dallas Mavericks,Miami Heat,125,13,25,0.52
0022100100,2021-11-01,2021-22,1610612743,Denver Nuggets,Memphis Grizzlies,106,13,34,0.38235294117647056
0022100102,2021-11-01,2021-22,1610612746,LA Clippers,Oklahoma City Thunder,94,11,37,0.2972972972972973
0022100096,2021-11-01,2021-22,1610612755,Philadelphia 76ers,Portland Trail Blazers,103,12,34,0.35294117647058826
0022100097,2021-11-01,2021-22,1610612764,Washington Wizards,Atlanta Hawks,118,13,34,0.38235294117647056
0022100099,2021-11-01,2021-22,1610612761,Toronto Raptors,New York Knicks,104,16,38,0.42105263157894735
0022100094,2021-11-01,2021-22,1610612739,Cleveland Cavaliers,Charlotte Hornets,110,15,39,0.38461538461538464
0022100099,2021-11-01,2021-22,1610612752,New York Knicks,Toronto Raptors,113,14,42,0.3333333333333333
0022100101,2021-11-01,2021-22,1610612753,Orlando Magic,Minnesota Timberwolves,97,14,51,0.27450980392156865
0022100094,2021-11-01,2021-22,1610612766,Charlotte Hornets,Cleveland Cavaliers,113,9,28,0.32142857142857145
0022100096,2021-11-01,2021-22,1610612757,Portland Trail Blazers,Philadelphia 76ers,113,13,36,0.3611111111111111
0022100097,2021-11-01,2021-22,1610612737,Atlanta Hawks,Washington Wizards,111,13,39,0.3333333333333333
0022100095,2021-11-01,2021-22,1610612759,San Antonio Spurs,Indiana Pacers,131,18,38,0.47368421052631576
0022100101,2021-11-01,2021-22,1610612750,Minnesota Timberwolves,Orlando Magic,115,17,43,0.3953488372093023
0022100102,2021-11-01,2021-22,1610612760,Oklahoma City Thunder,LA Clippers,99,15,42,0.35714285714285715
0022100100,2021-11-01,2021-22,1610612763,Memphis Grizzlies,Denver Nuggets,97,9,38,0.23684210526315788
0022100098,2021-11-01,2021-22,1610612738,Boston Celtics,Chicago Bulls,128,13,31,0.41935483870967744
0022100098,2021-11-01,2021-22,1610612741,Chicago Bulls,Boston Celtics,114,15,33,0.45454545454545453
0022100095,2021-11-01,2021-22,1610612754,Indiana Pacers,San Antonio Spurs,118,14,28,0.5
0022100092,2021-10-31,2021-22,1610612751,Brooklyn Nets,Detroit Pistons,91,12,33,0.36363636363636365
0022100093,2021-10-31,2021-22,1610612747,Los Angeles Lakers,Houston Rockets,85,6,28,0.21428571428571427
0022100090,2021-10-31,2021-22,1610612766,Charlotte Hornets,Portland Trail Blazers,113,17,54,0.3148148148148148
0022100089,2021-10-31,2021-22,1610612758,Sacramento Kings,Dallas Mavericks,105,12,37,0.32432432432432434
0022100093,2021-10-31,2021-22,1610612745,Houston Rockets,Los Angeles Lakers,95,9,31,0.2903225806451613
0022100091,2021-10-31,2021-22,1610612749,Milwaukee Bucks,Utah Jazz,107,12,37,0.32432432432432434
0022100090,2021-10-31,2021-22,1610612757,Portland Trail Blazers,Charlotte Hornets,125,20,42,0.47619047619047616
0022100091,2021-10-31,2021-22,1610612762,Utah Jazz,Milwaukee Bucks,95,12,41,0.2926829268292683
0022100089,2021-10-31,2021-22,1610612742,Dallas Mavericks,Sacramento Kings,99,7,36,0.19444444444444445
0022100092,2021-10-31,2021-22,1610612765,Detroit Pistons,Brooklyn Nets,117,13,25,0.52
0022100086,2021-10-30,2021-22,1610612760,Oklahoma City Thunder,Golden State Warriors,103,21,54,0.3888888888888889
0022100080,2021-10-30,2021-22,1610612740,New Orleans Pelicans,New York Knicks,123,19,33,0.5757575757575758
0022100084,2021-10-30,2021-22,1610612748,Miami Heat,Memphis Grizzlies,103,16,50,0.32
0022100079,2021-10-30,2021-22,1610612753,Orlando Magic,Detroit Pistons,110,14,43,0.32558139534883723
0022100082,2021-10-30,2021-22,1610612737,Atlanta Hawks,Philadelphia 76ers,122,12,38,0.3157894736842105
0022100079,2021-10-30,2021-22,1610612765,Detroit Pistons,Orlando Magic,103,16,32,0.5
0022100083,2021-10-30,2021-22,1610612741,Chicago Bulls,Utah Jazz,99,11,38,0.2894736842105263
0022100078,2021-10-30,2021-22,1610612738,Boston Celtics,Washington Wizards,115,10,36,0.2777777777777778
0022100088,2021-10-30,2021-22,1610612756,Phoenix Suns,Cleveland Cavaliers,92,14,44,0.3181818181818182
0022100086,2021-10-30,2021-22,1610612744,Golden State Warriors,Oklahoma City Thunder,82,8,39,0.20512820512820512
0022100078,2021-10-30,2021-22,1610612764,Washington Wizards,Boston Celtics,112,2,26,0.07692307692307693
0022100087,2021-10-30,2021-22,1610612750,Minnesota Timberwolves,Denver Nuggets,93,9,37,0.24324324324324326
0022100084,2021-10-30,2021-22,1610612763,Memphis Grizzlies,Miami Heat,129,21,37,0.5675675675675675
0022100088,2021-10-30,2021-22,1610612739,Cleveland Cavaliers,Phoenix Suns,101,6,26,0.23076923076923078
0022100081,2021-10-30,2021-22,1610612761,Toronto Raptors,Indiana Pacers,94,13,43,0.3023255813953488
0022100081,2021-10-30,2021-22,1610612754,Indiana Pacers,Toronto Raptors,97,11,32,0.34375
0022100080,2021-10-30,2021-22,1610612752,New York Knicks,New Orleans Pelicans,117,11,33,0.3333333333333333
0022100087,2021-10-30,2021-22,1610612743,Denver Nuggets,Minnesota Timberwolves,91,13,41,0.3170731707317073
0022100085,2021-10-30,2021-22,1610612759,San Antonio Spurs,Milwaukee Bucks,93,10,39,0.2564102564102564
0022100083,2021-10-30,2021-22,1610612762,Utah Jazz,Chicago Bulls,107,5,21,0.23809523809523808
0022100082,2021-10-30,2021-22,1610612755,Philadelphia 76ers,Atlanta Hawks,94,8,22,0.36363636363636365
0022100085,2021-10-30,2021-22,1610612749,Milwaukee Bucks,San Antonio Spurs,102,7,31,0.22580645161290322
0022100071,2021-10-29,2021-22,1610612753,Orlando Magic,Toronto Raptors,110,9,30,0.3
0022100074,2021-10-29,2021-22,1610612758,Sacramento Kings,New Orleans Pelicans,109,9,34,0.2647058823529412
0022100076,2021-10-29,2021-22,1610612757,Portland Trail Blazers,LA Clippers,92,15,42,0.35714285714285715
0022100074,2021-10-29,2021-22,1610612740,New Orleans Pelicans,Sacramento Kings,113,9,27,0.3333333333333333
0022100073,2021-10-29,2021-22,1610612748,Miami Heat,Charlotte Hornets,99,13,37,0.35135135135135137
0022100075,2021-10-29,2021-22,1610612742,Dallas Mavericks,Denver Nuggets,106,11,36,0.3055555555555556
0022100076,2021-10-29,2021-22,1610612746,LA Clippers,Portland Trail Blazers,111,19,41,0.4634146341463415
0022100071,2021-10-29,2021-22,1610612761,Toronto Raptors,Orlando Magic,109,16,34,0.47058823529411764
0022100077,2021-10-29,2021-22,1610612747,Los Angeles Lakers,Cleveland Cavaliers,101,12,34,0.35294117647058826
0022100077,2021-10-29,2021-22,1610612739,Cleveland Cavaliers,Los Angeles Lakers,113,12,27,0.4444444444444444
0022100073,2021-10-29,2021-22,1610612766,Charlotte Hornets,Miami Heat,114,9,35,0.2571428571428571
0022100075,2021-10-29,2021-22,1610612743,Denver Nuggets,Dallas Mavericks,75,8,37,0.21621621621621623
0022100072,2021-10-29,2021-22,1610612754,Indiana Pacers,Brooklyn Nets,105,6,26,0.23076923076923078
0022100072,2021-10-29,2021-22,1610612751,Brooklyn Nets,Indiana Pacers,98,8,29,0.27586206896551724
0022100065,2021-10-28,2021-22,1610612755,Philadelphia 76ers,Detroit Pistons,102,13,39,0.3333333333333333
0022100067,2021-10-28,2021-22,1610612741,Chicago Bulls,New York Knicks,104,11,29,0.3793103448275862
0022100065,2021-10-28,2021-22,1610612765,Detroit Pistons,Philadelphia 76ers,110,12,27,0.4444444444444444
0022100068,2021-10-28,2021-22,1610612745,Houston Rockets,Utah Jazz,122,16,46,0.34782608695652173
0022100070,2021-10-28,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,104,12,48,0.25
0022100066,2021-10-28,2021-22,1610612737,Atlanta Hawks,Washington Wizards,122,13,34,0.38235294117647056
0022100068,2021-10-28,2021-22,1610612762,Utah Jazz,Houston Rockets,91,9,44,0.20454545454545456
0022100066,2021-10-28,2021-22,1610612764,Washington Wizards,Atlanta Hawks,111,6,21,0.2857142857142857
0022100069,2021-10-28,2021-22,1610612759,San Antonio Spurs,Dallas Mavericks,104,18,45,0.4
0022100069,2021-10-28,2021-22,1610612742,Dallas Mavericks,San Antonio Spurs,99,12,30,0.4
0022100067,2021-10-28,2021-22,1610612752,New York Knicks,Chicago Bulls,103,11,32,0.34375
0022100070,2021-10-28,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,101,14,40,0.35
0022100056,2021-10-27,2021-22,1610612764,Washington Wizards,Boston Celtics,107,10,29,0.3448275862068966
0022100062,2021-10-27,2021-22,1610612758,Sacramento Kings,Phoenix Suns,107,6,22,0.2727272727272727
0022100057,2021-10-27,2021-22,1610612751,Brooklyn Nets,Miami Heat,106,8,29,0.27586206896551724
0022100064,2021-10-27,2021-22,1610612739,Cleveland Cavaliers,LA Clippers,79,9,41,0.21951219512195122
0022100059,2021-10-27,2021-22,1610612737,Atlanta Hawks,New Orleans Pelicans,99,11,36,0.3055555555555556
0022100055,2021-10-27,2021-22,1610612753,Orlando Magic,Charlotte Hornets,120,14,30,0.4666666666666667
0022100058,2021-10-27,2021-22,1610612761,Toronto Raptors,Indiana Pacers,100,10,29,0.3448275862068966
0022100060,2021-10-27,2021-22,1610612750,Minnesota Timberwolves,Milwaukee Bucks,108,14,51,0.27450980392156865
